"","team_id","player_id","rank","player","ops"
"1",11416,2463,1,"Myah Arrieta","1.635"
"2",799,38940,2,"Mia Johnson","1.561"
"3",767,7914,3,"Emilee Boyer","1.532"
"4",30180,66334,4,"Abbey Rogers","1.463"
"5",1009,65341,5,"Terin Ritz","1.435"
"6",30262,28265,6,"Sarah Giles","1.425"
"7",30052,41887,7,"Carleigh Knowles","1.412"
"8",208,76645,8,"Hannah Taylor","1.409"
"9",767,29766,9,"Lauren Granger","1.393"
"10",1072,10299,10,"Gabby Burroughs","1.382"
"11",1170,62467,11,"Madison Primm","1.374"
"12",1000,3218,12,"Macauley Bailey","1.372"
"13",1009,44864,13,"Rylee Lemos","1.371"
"14",1170,40981,14,"Avery Kiger","1.367"
"15",30134,59652,15,"Ashlynn Pauwels","1.353"
"16",30052,63774,16,"Natalie Ray","1.347"
"17",30192,82173,17,"Amberly Way","1.345"
"18",30092,74793,18,"Sydney Stewart","1.343"
"19",734,26887,19,"Aniston Gano","1.322"
"20",41,10817,20,"Andrea Cain","1.317"
"21",1085,75328,21,"Paige Strickland","1.310"
"22",1376,19907,22,"Regan Dillon","1.306"
"23",1462,74655,22,"Hannah Stevens","1.306"
"24",1448,1855,24,"Maleah Andrews","1.303"
"25",25,2116,25,"Laylonna Applin","1.297"
"26",30191,35051,25,"Rycca Hinton","1.297"
"27",93,78241,27,"Tereise Tosi","1.293"
"28",995,76579,27,"Ashleigh Tavaska","1.293"
"29",996,27163,27,"Haley Gardella","1.293"
"30",1071,24837,30,"Brooke Flewelling","1.292"
"31",155,13696,31,"Cassidy Chvatal","1.285"
"32",1170,81870,32,"Lani Warren","1.284"
"33",30013,68976,33,"Alexa Scalzo","1.278"
"34",30192,52043,34,"Avery Mercer","1.273"
"35",13302,5921,35,"Taylor Beurrier","1.260"
"36",427,69413,36,"Nicole Schmitt","1.259"
"37",30244,27203,36,"Kylah Gardner","1.259"
"38",9223,75050,38,"Maddie Stone","1.258"
"39",1170,63100,39,"Katelyn Rackard","1.256"
"40",1462,8944,40,"Savanna Brooks","1.251"
"41",790,40377,41,"Sam Keller","1.238"
"42",30028,42676,42,"Bailey Krolczyk","1.233"
"43",638,48756,43,"Caitlyn Martell","1.230"
"44",1462,69952,44,"Hali Scott","1.228"
"45",30138,32531,45,"Lauren Harris","1.222"
"46",174,1053,46,"Linzey Allard","1.221"
"47",1096,10918,47,"Kam Caldwell","1.217"
"48",9081,59986,48,"Sydney Pelzer","1.214"
"49",30002,2597,49,"Brianna Asmondy","1.213"
"50",30262,85643,50,"Maddy Ybarra","1.211"
"51",2720,36674,51,"Madelyn Huerta","1.204"
"52",8577,51574,52,"Heaven Medina","1.198"
"53",155,70347,53,"Lexie Semeyn","1.195"
"54",790,38625,54,"Braelee Jodarski","1.191"
"55",1000,21636,54,"Hayden Dye","1.191"
"56",499,84928,56,"Emily Wood","1.186"
"57",1403,52775,57,"Jessica Miller","1.181"
"58",9012,29916,57,"Katie Gray","1.181"
"59",2720,14539,59,"Caitlyn Cole","1.179"
"60",30180,47204,59,"Kaylee Lyon","1.179"
"61",92,66913,61,"Jay Ross","1.176"
"62",1000,65570,62,"Mari Robbins","1.174"
"63",30220,55548,63,"Kendall Nakano","1.172"
"64",30052,53810,64,"Rylie Moody","1.160"
"65",206,46779,65,"Aylene Lucero","1.157"
"66",30193,28086,66,"Jaryn Gibson","1.156"
"67",1199,71317,67,"Maia Sholter","1.155"
"68",11416,20053,67,"Ally Distler","1.155"
"69",30063,2633,67,"Bre Athey","1.155"
"70",1314,2380,70,"Heather Arnett","1.152"
"71",159,47188,71,"Holly Lynn","1.151"
"72",1170,29876,72,"Alexandria Gray","1.149"
"73",206,80023,73,"Alondra Vasquez","1.148"
"74",11276,56144,74,"Kate Newberry","1.147"
"75",30154,36790,75,"Gracie Hughes","1.146"
"76",30152,23179,76,"Hailey Evans","1.142"
"77",25,78657,77,"Tatiana Trotter","1.141"
"78",354,27166,78,"Delaney Garden","1.138"
"79",9223,6453,79,"Emily Blackwell","1.135"
"80",216,38898,80,"Liberty Johnson","1.130"
"81",30199,66035,81,"Kayla Rodgers","1.129"
"82",767,36423,82,"Abby Howell","1.128"
"83",8935,82104,83,"Sydney Watson","1.127"
"84",9754,12276,83,"Laynee Case","1.127"
"85",65,45766,85,"Emma Little","1.126"
"86",30152,34423,86,"Liana Heshiki","1.125"
"87",413,7404,87,"Alexia Boring","1.122"
"88",11403,27074,87,"Leah Garcia","1.122"
"89",11740,32383,89,"Hannah Harper","1.121"
"90",10870,53936,90,"Lauren Moore","1.119"
"91",9754,63937,91,"Halley Redd","1.117"
"92",1000,81756,92,"Kennady Warder","1.114"
"93",13028,8162,92,"Lauren Brakovec","1.114"
"94",197,65051,94,"Delaney Ridgell","1.113"
"95",1012,86400,94,"Lauren Zimmerman","1.113"
"96",8875,37491,94,"Elizabeth Ingle","1.113"
"97",30128,37643,94,"Savanna Isaacson","1.113"
"98",30063,59044,98,"Grace Paredes","1.111"
"99",360,3485,99,"Blaire Balestrini","1.110"
"100",1085,42190,100,"Emily Konz","1.109"
"101",30092,72629,100,"Hannah Smith","1.109"
