"","team_id","player_id","rank","player","ops"
"1",11416,2457,1,"Myah Arrieta","1.819"
"2",30180,66109,2,"Abbey Rogers","1.574"
"3",1009,44719,3,"Rylee Lemos","1.559"
"4",30262,28167,3,"Sarah Giles","1.559"
"5",734,26794,5,"Aniston Gano","1.536"
"6",30092,74534,6,"Sydney Stewart","1.486"
"7",1009,65118,7,"Terin Ritz","1.428"
"8",383,1668,8,"Finley Anderson","1.423"
"9",25,2112,9,"Laylonna Applin","1.420"
"10",1170,40847,10,"Avery Kiger","1.418"
"11",996,27068,11,"Haley Gardella","1.411"
"12",1000,65347,12,"Mari Robbins","1.398"
"13",41,10787,13,"Andrea Cain","1.397"
"14",799,38810,14,"Mia Johnson","1.388"
"15",767,7894,15,"Emilee Boyer","1.382"
"16",30052,41751,16,"Carleigh Knowles","1.381"
"17",30180,47051,17,"Kaylee Lyon","1.379"
"18",1170,62256,18,"Madison Primm","1.371"
"19",767,29664,19,"Lauren Granger","1.356"
"20",243,52516,20,"Arden Miller","1.349"
"21",1448,1852,21,"Maleah Andrews","1.347"
"22",9223,74789,21,"Maddie Stone","1.347"
"23",427,69177,23,"Nicole Schmitt","1.345"
"24",1085,75066,24,"Paige Strickland","1.335"
"25",1071,24751,25,"Brooke Flewelling","1.333"
"26",93,77972,26,"Tereise Tosi","1.329"
"27",30052,63553,27,"Natalie Ray","1.323"
"28",30192,51874,28,"Avery Mercer","1.302"
"29",30193,27989,29,"Jaryn Gibson","1.291"
"30",208,76379,30,"Hannah Taylor","1.285"
"31",30134,59450,31,"Ashlynn Pauwels","1.280"
"32",1462,74397,32,"Hannah Stevens","1.266"
"33",159,47035,33,"Holly Lynn","1.262"
"34",1000,3211,33,"Macauley Bailey","1.262"
"35",30092,72774,35,"Reese Snipes","1.256"
"36",174,1052,36,"Linzey Allard","1.254"
"37",1000,21563,37,"Hayden Dye","1.249"
"38",30138,32423,38,"Lauren Harris","1.243"
"39",30028,42538,39,"Bailey Krolczyk","1.237"
"40",1170,62884,40,"Katelyn Rackard","1.228"
"41",1096,10886,41,"Kam Caldwell","1.227"
"42",155,13655,42,"Cassidy Chvatal","1.222"
"43",10,12129,43,"Maddie Cartron","1.221"
"44",1462,8922,44,"Savanna Brooks","1.220"
"45",790,40245,45,"Sam Keller","1.217"
"46",30002,2591,46,"Brianna Asmondy","1.215"
"47",30013,68741,47,"Alexa Scalzo","1.208"
"48",499,84641,48,"Emily Wood","1.206"
"49",1314,2375,49,"Heather Arnett","1.205"
"50",30199,65810,50,"Kayla Rodgers","1.202"
"51",354,29601,51,"Kristen Graham","1.200"
"52",9223,6437,52,"Emily Blackwell","1.198"
"53",30262,85354,53,"Maddy Ybarra","1.192"
"54",25,78387,54,"Tatiana Trotter","1.191"
"55",790,38495,54,"Braelee Jodarski","1.191"
"56",30052,53636,56,"Rylie Moody","1.190"
"57",155,70104,57,"Lexie Semeyn","1.188"
"58",608,55573,58,"Briana Neal","1.186"
"59",1156,13657,59,"Mary Chvatal","1.184"
"60",197,64828,60,"Delaney Ridgell","1.181"
"61",1085,52628,61,"Kendal Miller","1.179"
"62",30052,63667,61,"Sydnee Reaves","1.179"
"63",1000,81476,63,"Kennady Warder","1.174"
"64",9081,59783,63,"Sydney Pelzer","1.174"
"65",765,48134,65,"Paige Marabell","1.172"
"66",1170,29774,66,"Alexandria Gray","1.168"
"67",995,76314,67,"Ashleigh Tavaska","1.167"
"68",11740,30724,68,"Gianna Guerriero","1.166"
"69",1376,19842,69,"Regan Dillon","1.163"
"70",30154,21199,70,"Shelby Duncan","1.160"
"71",1170,81590,71,"Lani Warren","1.159"
"72",1314,78345,72,"Kadyn Trochim","1.158"
"73",8935,81824,72,"Sydney Watson","1.158"
"74",9754,63716,74,"Halley Redd","1.156"
"75",30152,23101,75,"Hailey Evans","1.155"
"76",8875,37364,76,"Elizabeth Ingle","1.153"
"77",181,14685,77,"Emma Collier","1.152"
"78",1346,3607,78,"Gabriela Banda","1.144"
"79",9012,29814,78,"Katie Gray","1.144"
"80",996,7651,80,"Madysen Boutwell","1.143"
"81",11403,26980,81,"Leah Garcia","1.142"
"82",309,15368,82,"Cara Cooper","1.141"
"83",429,28188,82,"Blakely Gill","1.141"
"84",24639,45908,82,"Brenna Lokeinsky","1.141"
"85",638,48597,85,"Caitlyn Martell","1.140"
"86",11740,19965,85,"Angelia Discenza","1.140"
"87",1167,1112,87,"Emily Allen","1.132"
"88",765,35904,88,"Mairead Hopkins","1.130"
"89",12830,72288,89,"Brooke Smith","1.129"
"90",13302,5905,89,"Taylor Beurrier","1.129"
"91",1314,67259,91,"Alleyna Rushing","1.128"
"92",206,46629,92,"Aylene Lucero","1.124"
"93",1462,69709,93,"Hali Scott","1.122"
"94",11740,32276,94,"Hannah Harper","1.118"
"95",197,42452,95,"Tatum Kresley","1.113"
"96",216,76421,95,"Lydia Taylor","1.113"
"97",645,53013,95,"Lauren Mirtoni","1.113"
"98",1245,76453,95,"Samantha Taylor","1.113"
"99",1403,52603,95,"Jessica Miller","1.113"
"100",30092,72380,100,"Hannah Smith","1.110"
