"","team_id","player_id","rank","player","ip"
"1",428,69009,1,"Sydney Schwartz",114
"2",61,28785,2,"Halyne Gonzalez",101.2
"3",651,19893,3,"Payton Dixon",98
"4",587,32243,4,"Ella Harrison",97.2
"5",149,60358,5,"Nicolette Picone",95.2
"6",231,10523,6,"Kennedy Byrd",90.2
"7",366,24702,7,"Allie Floyd",90.1
"8",94,10359,8,"Bailee Bustos",88
"9",457,63063,9,"Makenna Raye Dark",87.2
"10",1092,25892,10,"Hannah Frye",87.1
"11",10411,47544,10,"Sierra Maness",87.1
"12",414,63397,12,"Madilyn Reeves",86.2
"13",312,350,13,"Jalen Adams",85.2
"14",68,64007,14,"Kasey Ricard",85.1
"15",463,3120,15,"Jordyn Bahl",84.1
"16",650,21791,16,"Clara Edwards",83.2
"17",202,66840,16,"Maddi Rutan",83.2
"18",37,27634,18,"SJ Geurin",82.2
"19",302,50326,19,"Alyssa McIntosh",82.1
"20",1356,71101,20,"Nicola Simpson",82
"21",428,35784,21,"Presley Hosick",81.2
"22",201,57622,22,"McKenzie Oslanzi",80.3
"23",72,40223,23,"Sydney Kennedy",80.1
"24",430,12737,24,"Raelin Chaffin",79.2
"25",603,25335,25,"Loreley Francia",79.1
"26",108,68090,26,"Ashley Sawai",78.2
"27",742,44342,26,"Emma Lemley",78.2
"28",418,19033,26,"Lauren Derkowski",78.2
"29",2,66822,26,"Lina Russo",78.2
"30",719,53344,30,"Maura Moore",78.1
"31",28755,72690,31,"Allison Sparkman",77.3
"32",101,11783,32,"Lauryn Carranco",77.2
"33",694,60325,33,"Karlyn Pickens",77.1
"34",528,36484,33,"Logan Hulon",77.1
"35",2915,2820,33,"Margaret Axelson",77.1
"36",370,56565,36,"Lindsey O'Dell",77
"37",156,82499,36,"Reagan Wick",77
"38",625,58643,38,"Jordyn Partain",76.3
"39",563,63233,39,"Dakota Redmon",76.2
"40",466,50572,39,"Hailey McLean",76.2
"41",111,33234,39,"Maddie Heinlin",76.2
"42",2711,5399,42,"Allison Benning",76
"43",229,15838,42,"Autumn Courtney",76
"44",370,36120,42,"Jessica Hubbard",76
"45",630,63896,45,"Mia Reynolds",75.3
"46",193,16890,46,"Cassidy Curd",75.1
"47",691,12351,46,"Reina Castillo",75.1
"48",253,38471,48,"Maddie Johnson",75
"49",6,5936,49,"Charity Bibbs",74.2
"50",28755,2519,49,"Victoria Ash",74.2
"51",14927,38489,51,"Maya Johnson",74
"52",732,47054,52,"Hailey Maestretti",73.3
"53",792,61426,53,"Megan Powell",73.1
"54",603,69589,54,"Ana Serafinko",73
"55",529,29889,55,"Lyndsey Grein",72.3
"56",433,30370,55,"Miali Guachino",72.3
"57",1320,21022,57,"Peyton Duncan",72.2
"58",497,68056,57,"Skylar Savage",72.2
"59",180,40354,59,"Billie Kerwood",72.1
"60",10411,20641,59,"Maddie Drerup",72.1
"61",700,11178,59,"NiJaree Canady",72.1
"62",693,29012,59,"Peja Goold",72.1
"63",464,30178,63,"Maddia Groff",72
"64",465,70309,63,"Yanina Sherwood",72
"65",716,23163,65,"Alyssa Faircloth",71.2
"66",434,49443,65,"Marissa McCann",71.2
"67",661,55572,67,"Josie Newman",71.1
"68",277,41854,68,"Addison Kostrencich",70.3
"69",110,76071,69,"Kaitlyn Terry",70.1
"70",8,8634,70,"Jocelyn Briski",70
"71",28600,3773,70,"Laine Barefoot",70
"72",609,34795,70,"Taylor Hochman",70
"73",112,10798,73,"India Caldwell",69.3
"74",147,4262,73,"Reese Basinger",69.3
"75",30095,27052,73,"Sauren Garton",69.3
"76",30135,35231,76,"Annika Hollingsworth",69.1
"77",299,51587,76,"Hannah Meshnick",69.1
"78",30135,49673,76,"Morgan McConnell",69.1
"79",473,30482,79,"McKenna Guest",68.3
"80",27,53996,79,"Sophie Moshos",68.3
"81",47,82412,81,"Ella Whitney",68.2
"82",528,26683,81,"Ellie Garcia",68.2
"83",196,25850,81,"Kendall Frost",68.2
"84",460,36182,84,"Makayla Huddleston",67.3
"85",648,33010,85,"Jori Heard",67.2
"86",367,85034,86,"Alyssa Zabala",67.1
"87",505,3538,86,"Brooklyn Ballis",67.1
"88",97,49601,86,"Trisha McCleskey",67.1
"89",414,13213,89,"Lea Chevrier",67
"90",96,55228,89,"Serayah Neiss",67
"91",1004,66634,91,"Bailie Runner",66.3
"92",193,20694,92,"Dani Drogemuller",66.2
"93",796,67291,92,"Gabi Salo",66.2
"94",688,41349,94,"Madison Knight",66
"95",498,42813,95,"Dakota Lake",65.2
"96",77,41801,95,"Kaysen Korth",65.2
"97",1004,60061,97,"Julia Petty",65.1
"98",559,22042,98,"Madi Elish",65
"99",308,38670,99,"Alanah Jones",64.2
"100",545,60695,99,"Kyra Pittman",64.2
"101",277,8126,99,"Macy Brandl",64.2
"102",444,10090,99,"Rylie Burney",64.2
