"","team_id","player_id","rank","player","ip"
"1",428,69683,1,"Sydney Schwartz",137.1
"2",68,64625,2,"Kasey Ricard",135.1
"3",414,64010,3,"Madilyn Reeves",130.2
"4",366,24944,4,"Allie Floyd",130.1
"5",72,40603,5,"Sydney Kennedy",129.1
"6",651,20084,6,"Payton Dixon",128.3
"7",94,10453,7,"Bailee Bustos",125.1
"8",61,29061,8,"Halyne Gonzalez",123.2
"9",28755,73388,9,"Allison Sparkman",123
"10",180,40737,10,"Billie Kerwood",119.3
"11",149,60946,10,"Nicolette Picone",119.3
"12",312,354,12,"Jalen Adams",117.1
"13",587,32556,13,"Ella Harrison",115.2
"14",2915,2846,14,"Margaret Axelson",115.1
"15",14927,38856,15,"Maya Johnson",114
"16",371,60013,16,"Peyton Pepkowski",113.1
"17",603,70267,17,"Ana Serafinko",112.2
"18",430,12857,18,"Raelin Chaffin",112
"19",418,19212,19,"Lauren Derkowski",111.3
"20",201,58182,19,"McKenzie Oslanzi",111.3
"21",630,64514,21,"Mia Reynolds",110.1
"22",457,63668,22,"Makenna Raye Dark",109.3
"23",562,35993,23,"Sydney Horan",109.2
"24",465,70992,23,"Yanina Sherwood",109.2
"25",10411,48001,25,"Sierra Maness",108.2
"26",719,53858,26,"Maura Moore",108.1
"27",108,68749,27,"Ashley Sawai",108
"28",101,11895,28,"Lauryn Carranco",107.2
"29",202,67490,28,"Maddi Rutan",107.2
"30",2711,5446,30,"Allison Benning",107.1
"31",111,33555,31,"Maddie Heinlin",106.2
"32",463,3148,32,"Jordyn Bahl",106.1
"33",231,10618,33,"Kennedy Byrd",106
"34",156,83305,33,"Reagan Wick",106
"35",37,27903,33,"SJ Geurin",106
"36",650,21998,36,"Clara Edwards",105.2
"37",563,63845,36,"Dakota Redmon",105.2
"38",694,60913,36,"Karlyn Pickens",105.2
"39",253,38838,39,"Maddie Johnson",104.1
"40",28600,3803,40,"Laine Barefoot",103.2
"41",302,50805,41,"Alyssa McIntosh",103.1
"42",2678,369,41,"Kayla Adams",103.1
"43",792,62019,41,"Megan Powell",103.1
"44",1320,21226,44,"Peyton Duncan",102.2
"45",434,49916,45,"Marissa McCann",102.1
"46",691,12467,46,"Reina Castillo",101.3
"47",2,67472,47,"Lina Russo",101.2
"48",661,56114,48,"Josie Newman",101.1
"49",603,25583,48,"Loreley Francia",101.1
"50",433,30662,50,"Miali Guachino",100
"51",521,52264,51,"Ruby Meylan",99.3
"52",466,51053,52,"Hailey McLean",99.2
"53",96,55768,52,"Serayah Neiss",99.2
"54",700,11281,54,"NiJaree Canady",99.1
"55",112,10898,55,"India Caldwell",99
"56",464,30469,55,"Maddia Groff",99
"57",489,17958,57,"Jaden Davis",98.3
"58",8,8707,57,"Jocelyn Briski",98.3
"59",147,4297,59,"Reese Basinger",98
"60",497,68714,60,"Skylar Savage",97.3
"61",693,29293,61,"Peja Goold",97.1
"62",27,54518,61,"Sophie Moshos",97.1
"63",609,35130,61,"Taylor Hochman",97.1
"64",277,42254,64,"Addison Kostrencich",97
"65",229,15979,64,"Autumn Courtney",97
"66",716,23383,66,"Alyssa Faircloth",96.3
"67",459,81576,66,"Salem Ward",96.3
"68",28755,2543,66,"Victoria Ash",96.3
"69",1092,26144,69,"Hannah Frye",96.2
"70",299,52082,69,"Hannah Meshnick",96.2
"71",393,57837,69,"Kassidy Oneail",96.2
"72",670,2926,69,"Maddy Azua",96.2
"73",257,66177,69,"Randi Roelling",96.2
"74",370,36466,74,"Jessica Hubbard",96
"75",370,57115,75,"Lindsey O'Dell",95.3
"76",703,40005,75,"Teagan Kavan",95.3
"77",444,10183,77,"Rylie Burney",94.3
"78",504,84408,78,"Anna Wischnowski",94.2
"79",97,50074,78,"Trisha McCleskey",94.2
"80",625,59212,80,"Jordyn Partain",93.3
"81",28,9145,80,"Kenzie Brown",93.3
"82",104,38848,80,"Malaya Johnson",93.3
"83",528,36837,83,"Logan Hulon",93.2
"84",419,1539,84,"Leila Ammon",93.1
"85",545,61284,85,"Kyra Pittman",93
"86",193,17047,86,"Cassidy Curd",92.3
"87",742,44764,86,"Emma Lemley",92.3
"88",473,30776,88,"McKenna Guest",92
"89",1356,71788,88,"Nicola Simpson",92
"90",9,51074,90,"Caroline McLendon",91.3
"91",47,83215,90,"Ella Whitney",91.3
"92",796,67942,90,"Gabi Salo",91.3
"93",110,76802,93,"Kaitlyn Terry",91.2
"94",688,41740,93,"Madison Knight",91.2
"95",505,3567,95,"Brooklyn Ballis",91.1
"96",502,19909,95,"Isabelle Dinapoli",91.1
"97",529,30177,95,"Lyndsey Grein",91.1
"98",365,5800,95,"Sydney Berzon",91.1
"99",193,20895,99,"Dani Drogemuller",91
"100",732,47506,99,"Hailey Maestretti",91
