"","team_id","player_id","rank","player","ip"
"1",428,66933,1,"Sydney Schwartz",71
"2",61,27980,2,"Halyne Gonzalez",58
"3",366,24014,3,"Allie Floyd",56.1
"4",466,49046,3,"Hailey McLean",56.1
"5",94,10088,5,"Bailee Bustos",55.2
"6",370,35084,6,"Jessica Hubbard",53.2
"7",428,34760,7,"Presley Hosick",53.1
"8",508,71848,8,"Brooklyn Stohler",52.2
"9",587,31332,9,"Ella Harrison",52.1
"10",651,19341,10,"Payton Dixon",51.2
"11",193,16441,11,"Cassidy Curd",51
"12",201,55880,12,"McKenzie Oslanzi",50.2
"13",528,35435,13,"Logan Hulon",50.1
"14",37,26857,14,"SJ Geurin",49.2
"15",370,54858,15,"Lindsey O'Dell",49.1
"16",1356,68940,16,"Nicola Simpson",49
"17",156,80001,16,"Reagan Wick",49
"18",28755,70485,18,"Allison Sparkman",48.2
"19",459,78336,18,"Salem Ward",48.2
"20",457,61152,20,"Makenna Raye Dark",48.1
"21",732,37786,21,"Shelbee Jones",47.2
"22",27,52380,21,"Sophie Moshos",47.2
"23",108,66052,23,"Ashley Sawai",47.1
"24",68,62070,23,"Kasey Ricard",47.1
"25",235,64252,23,"Keagan Rothrock",47.1
"26",231,10249,23,"Kennedy Byrd",47.1
"27",110,73753,27,"Kaitlyn Terry",47
"28",433,29515,28,"Miali Guachino",46.3
"29",277,40621,29,"Addison Kostrencich",46.2
"30",30024,65834,30,"Avery Sapp",46.1
"31",299,50026,30,"Hannah Meshnick",46.1
"32",312,342,30,"Jalen Adams",46.1
"33",101,11473,30,"Lauryn Carranco",46.1
"34",414,61479,30,"Madilyn Reeves",46.1
"35",434,47950,35,"Marissa McCann",45.2
"36",700,10887,36,"NiJaree Canady",45.1
"37",603,24623,37,"Loreley Francia",44.3
"38",277,7903,38,"Macy Brandl",44.2
"39",302,48802,39,"Alyssa McIntosh",44
"40",30135,34220,40,"Annika Hollingsworth",43.3
"41",529,29049,41,"Lyndsey Grein",43.2
"42",473,29623,41,"McKenna Guest",43.2
"43",236,4769,43,"Holly Beeman",43.1
"44",463,3041,43,"Jordyn Bahl",43.1
"45",418,18516,43,"Lauren Derkowski",43.1
"46",430,12399,43,"Raelin Chaffin",43.1
"47",694,58512,47,"Karlyn Pickens",43
"48",30095,26288,48,"Sauren Garton",42.3
"49",646,31369,49,"Ryley Harrison",42.2
"50",149,58544,50,"Nicolette Picone",42.1
"51",497,66019,50,"Skylar Savage",42.1
"52",414,12867,52,"Lea Chevrier",41.3
"53",97,48103,53,"Trisha McCleskey",41.2
"54",498,41542,54,"Dakota Lake",40.2
"55",111,32290,55,"Maddie Heinlin",40.1
"56",10411,20072,56,"Maddie Drerup",40
"57",444,9825,56,"Rylie Burney",40
"58",72,39039,56,"Sydney Kennedy",40
"59",367,82465,59,"Alyssa Zabala",39.2
"60",229,15425,59,"Autumn Courtney",39.2
"61",487,80212,61,"Alivia Wilken",39.1
"62",67,14163,61,"Kelly Colleran",39.1
"63",559,21441,61,"Madi Elish",39.1
"64",2915,2750,61,"Margaret Axelson",39.1
"65",719,51739,61,"Maura Moore",39.1
"66",2711,5247,66,"Allison Benning",39
"67",464,29330,66,"Maddia Groff",39
"68",14927,37373,66,"Maya Johnson",39
"69",562,34627,66,"Sydney Horan",39
"70",290,3435,70,"Ameenah Ballenger",38.3
"71",528,25930,71,"Ellie Garcia",38.2
"72",627,73099,71,"Kelsey Tadlock",38.2
"73",128,44495,71,"Yessenia Lopez",38.2
"74",102,22276,74,"Caroline Evans",38.1
"75",108,29246,74,"Caroline Grimes",38.1
"76",29,53772,74,"Devyn Netz",38.1
"77",416,66788,74,"Jacey Schuler",38.1
"78",77,40571,74,"Kaysen Korth",38.1
"79",196,25125,74,"Kendall Frost",38.1
"80",756,61611,74,"Morgan Reimer",38.1
"81",371,57639,74,"Peyton Pepkowski",38.1
"82",648,32077,82,"Jori Heard",38
"83",202,64831,83,"Maddi Rutan",37.2
"84",28,42292,83,"Meika Lauppe",37.2
"85",30095,59836,83,"Riley Price",37.2
"86",404,8942,83,"Taniyah Brown",37.2
"87",647,10613,87,"Destiny Calloway",37.1
"88",112,10518,87,"India Caldwell",37.1
"89",253,37356,87,"Maddie Johnson",37.1
"90",148,48431,90,"Katie McDonald",37
"91",147,4146,91,"Reese Basinger",36.3
"92",99,53277,92,"Brynne Nally",36.2
"93",96,53578,92,"Serayah Neiss",36.2
"94",28755,2456,92,"Victoria Ash",36.2
"95",587,33890,95,"Kelsey Hoekstra",36.1
"96",257,63565,95,"Randi Roelling",36.1
"97",107,55604,95,"Ryann Orange",36.1
"98",731,58704,95,"Rylie Pindel",36.1
"99",315,11661,99,"Kat Carter",36
"100",176,28926,99,"Kelly Greene",36
