"","team_id","player_id","rank","player","ip"
"1",428,67141,1,"Sydney Schwartz",71
"2",61,28060,2,"Halyne Gonzalez",58
"3",94,10117,3,"Bailee Bustos",56.3
"4",366,24086,4,"Allie Floyd",56.1
"5",466,49196,4,"Hailey McLean",56.1
"6",370,35185,6,"Jessica Hubbard",55.2
"7",433,29599,7,"Miali Guachino",53.3
"8",370,55033,8,"Lindsey O'Dell",53.2
"9",30024,66040,9,"Avery Sapp",53.1
"10",457,61345,9,"Makenna Raye Dark",53.1
"11",428,34861,9,"Presley Hosick",53.1
"12",508,72074,12,"Brooklyn Stohler",52.2
"13",587,31422,13,"Ella Harrison",52.1
"14",651,19398,14,"Payton Dixon",51.2
"15",108,66259,15,"Ashley Sawai",51.1
"16",193,16490,16,"Cassidy Curd",51
"17",201,56055,17,"McKenzie Oslanzi",50.2
"18",528,35537,18,"Logan Hulon",50.1
"19",28755,70708,19,"Allison Sparkman",49.2
"20",101,11504,19,"Lauryn Carranco",49.2
"21",37,26935,19,"SJ Geurin",49.2
"22",700,10916,22,"NiJaree Canady",49.1
"23",1356,69156,23,"Nicola Simpson",49
"24",156,80255,23,"Reagan Wick",49
"25",459,78584,25,"Salem Ward",48.2
"26",430,12433,26,"Raelin Chaffin",48.1
"27",732,37896,27,"Shelbee Jones",47.2
"28",27,52544,27,"Sophie Moshos",47.2
"29",299,50184,29,"Hannah Meshnick",47.1
"30",68,62265,29,"Kasey Ricard",47.1
"31",235,64451,29,"Keagan Rothrock",47.1
"32",231,10278,29,"Kennedy Byrd",47.1
"33",110,73987,33,"Kaitlyn Terry",47
"34",10411,20131,33,"Maddie Drerup",47
"35",277,40742,35,"Addison Kostrencich",46.2
"36",312,342,36,"Jalen Adams",46.1
"37",414,61672,36,"Madilyn Reeves",46.1
"38",72,39155,36,"Sydney Kennedy",46.1
"39",30135,34318,39,"Annika Hollingsworth",45.3
"40",434,48094,40,"Marissa McCann",45.2
"41",603,24699,41,"Loreley Francia",44.3
"42",277,7928,42,"Macy Brandl",44.2
"43",719,51900,43,"Maura Moore",44.1
"44",302,48951,44,"Alyssa McIntosh",44
"45",14927,37483,44,"Maya Johnson",44
"46",367,82723,46,"Alyssa Zabala",43.2
"47",529,29133,46,"Lyndsey Grein",43.2
"48",473,29708,46,"McKenna Guest",43.2
"49",650,21257,49,"Clara Edwards",43.1
"50",236,4786,49,"Holly Beeman",43.1
"51",463,3049,49,"Jordyn Bahl",43.1
"52",418,18571,49,"Lauren Derkowski",43.1
"53",497,66225,49,"Skylar Savage",43.1
"54",694,58697,54,"Karlyn Pickens",43
"55",30095,26365,55,"Sauren Garton",42.3
"56",498,41668,56,"Dakota Lake",42.2
"57",112,10547,56,"India Caldwell",42.2
"58",646,31459,56,"Ryley Harrison",42.2
"59",102,22341,59,"Caroline Evans",42.1
"60",149,58729,59,"Nicolette Picone",42.1
"61",648,32167,61,"Jori Heard",42
"62",414,12902,62,"Lea Chevrier",41.3
"63",147,4158,62,"Reese Basinger",41.3
"64",229,15466,64,"Autumn Courtney",41.2
"65",202,65033,64,"Maddi Rutan",41.2
"66",257,63760,64,"Randi Roelling",41.2
"67",97,48248,64,"Trisha McCleskey",41.2
"68",29,53943,68,"Devyn Netz",41.1
"69",693,28280,68,"Peja Goold",41.1
"70",128,44626,70,"Yessenia Lopez",40.2
"71",108,29330,71,"Caroline Grimes",40.1
"72",742,43147,71,"Emma Lemley",40.1
"73",196,25202,71,"Kendall Frost",40.1
"74",111,32380,71,"Maddie Heinlin",40.1
"75",254,7364,71,"Sydney Boulware",40.1
"76",315,11695,76,"Kat Carter",40
"77",444,9854,76,"Rylie Burney",40
"78",253,34248,78,"Bailey Holland",39.2
"79",487,80467,79,"Alivia Wilken",39.1
"80",1004,64829,79,"Bailie Runner",39.1
"81",67,14204,79,"Kelly Colleran",39.1
"82",670,2834,79,"Maddy Azua",39.1
"83",559,21503,79,"Madi Elish",39.1
"84",2915,2758,79,"Margaret Axelson",39.1
"85",2711,5264,85,"Allison Benning",39
"86",464,29414,85,"Maddia Groff",39
"87",562,34728,85,"Sydney Horan",39
"88",290,3444,88,"Ameenah Ballenger",38.3
"89",528,26007,89,"Ellie Garcia",38.2
"90",627,73332,89,"Kelsey Tadlock",38.2
"91",30135,48320,89,"Morgan McConnell",38.2
"92",404,8969,89,"Taniyah Brown",38.2
"93",416,66995,93,"Jacey Schuler",38.1
"94",77,40692,93,"Kaysen Korth",38.1
"95",630,62159,93,"Mia Reynolds",38.1
"96",756,61805,93,"Morgan Reimer",38.1
"97",371,57821,93,"Peyton Pepkowski",38.1
"98",196,2035,93,"Taylor Apple",38.1
"99",253,37466,99,"Maddie Johnson",37.2
"100",28,42421,99,"Meika Lauppe",37.2
"101",30095,60025,99,"Riley Price",37.2
