"","team_id","player_id","rank","player","ip"
"1",428,68423,1,"Sydney Schwartz",110
"2",61,28550,2,"Halyne Gonzalez",92.1
"3",587,31972,3,"Ella Harrison",90.2
"4",366,24498,4,"Allie Floyd",86.1
"5",457,62516,5,"Makenna Raye Dark",84.2
"6",231,10440,6,"Kennedy Byrd",83.2
"7",651,19734,7,"Payton Dixon",83
"8",302,49885,8,"Alyssa McIntosh",82.1
"9",94,10277,9,"Bailee Bustos",82
"10",201,57125,10,"McKenzie Oslanzi",80.3
"11",312,350,11,"Jalen Adams",78.2
"12",149,59831,11,"Nicolette Picone",78.2
"13",28755,72071,13,"Allison Sparkman",77.3
"14",101,11695,14,"Lauryn Carranco",77.2
"15",463,3098,15,"Jordyn Bahl",77.1
"16",528,36172,15,"Logan Hulon",77.1
"17",370,56078,17,"Lindsey O'Dell",77
"18",1356,70496,17,"Nicola Simpson",77
"19",418,18884,19,"Lauren Derkowski",76.2
"20",2711,5355,20,"Allison Benning",76
"21",370,35809,20,"Jessica Hubbard",76
"22",414,62847,22,"Madilyn Reeves",75.2
"23",428,35479,22,"Presley Hosick",75.2
"24",1092,25678,24,"Hannah Frye",74.3
"25",603,25124,25,"Loreley Francia",74.1
"26",72,39872,25,"Sydney Kennedy",74.1
"27",466,50131,27,"Hailey McLean",72.2
"28",37,27404,27,"SJ Geurin",72.2
"29",10411,47131,29,"Sierra Maness",72.1
"30",202,66271,30,"Maddi Rutan",71.2
"31",68,63455,31,"Kasey Ricard",71.1
"32",693,28772,31,"Peja Goold",71.1
"33",277,41491,33,"Addison Kostrencich",70.3
"34",630,63344,33,"Mia Reynolds",70.3
"35",28755,2502,35,"Victoria Ash",70.2
"36",430,12640,36,"Raelin Chaffin",70.1
"37",156,81801,37,"Reagan Wick",70
"38",2,66253,38,"Lina Russo",69.2
"39",434,49008,38,"Marissa McCann",69.2
"40",229,15721,40,"Autumn Courtney",69
"41",299,51139,40,"Hannah Meshnick",69
"42",253,38138,40,"Maddie Johnson",69
"43",528,26461,43,"Ellie Garcia",68.2
"44",193,16761,44,"Cassidy Curd",68.1
"45",650,21617,44,"Clara Edwards",68.1
"46",719,52885,44,"Maura Moore",68.1
"47",792,60894,44,"Megan Powell",68.1
"48",433,30116,48,"Miali Guachino",67.3
"49",465,69712,48,"Yanina Sherwood",67.3
"50",6,5887,50,"Charity Bibbs",67.2
"51",27,53534,50,"Sophie Moshos",67.2
"52",110,75424,52,"Kaitlyn Terry",67.1
"53",10411,20476,52,"Maddie Drerup",67.1
"54",97,49165,52,"Trisha McCleskey",67.1
"55",28600,3747,55,"Laine Barefoot",67
"56",732,46646,56,"Hailey Maestretti",66.3
"57",529,29637,56,"Lyndsey Grein",66.3
"58",108,67514,58,"Ashley Sawai",66.2
"59",473,30226,58,"McKenna Guest",66.2
"60",30095,26827,60,"Sauren Garton",65.3
"61",700,11093,61,"NiJaree Canady",65.1
"62",464,29924,62,"Maddia Groff",65
"63",742,43958,63,"Emma Lemley",64.2
"64",277,8057,63,"Macy Brandl",64.2
"65",30135,34929,65,"Annika Hollingsworth",64.1
"66",1004,59535,65,"Julia Petty",64.1
"67",603,68999,67,"Ana Serafinko",64
"68",521,51317,68,"Ruby Meylan",63.2
"69",563,62686,69,"Dakota Redmon",63.1
"70",30135,49237,69,"Morgan McConnell",63.1
"71",371,58917,71,"Peyton Pepkowski",63
"72",147,4229,72,"Reese Basinger",62.3
"73",111,32951,73,"Maddie Heinlin",62.2
"74",1320,20854,73,"Peyton Duncan",62.2
"75",444,10011,73,"Rylie Burney",62.2
"76",497,67480,73,"Skylar Savage",62.2
"77",47,81716,77,"Ella Whitney",61.2
"78",77,41440,77,"Kaysen Korth",61.2
"79",8,8560,79,"Jocelyn Briski",61
"80",559,21867,80,"Madi Elish",60.3
"81",460,35870,80,"Makayla Huddleston",60.3
"82",545,60168,82,"Kyra Pittman",60.2
"83",367,84318,83,"Alyssa Zabala",60.1
"84",498,42445,83,"Dakota Lake",60.1
"85",648,32729,83,"Jori Heard",60.1
"86",459,80101,83,"Salem Ward",60.1
"87",414,13113,87,"Lea Chevrier",60
"88",14927,38156,87,"Maya Johnson",60
"89",497,1603,89,"Anneca Anderson",59.3
"90",627,74753,89,"Kelsey Tadlock",59.3
"91",30024,67293,91,"Avery Sapp",59.2
"92",661,55094,92,"Josie Newman",59.1
"93",694,59799,92,"Karlyn Pickens",59.1
"94",670,2879,92,"Maddy Azua",59.1
"95",756,62982,92,"Morgan Reimer",59.1
"96",96,54759,96,"Serayah Neiss",59
"97",716,22976,97,"Alyssa Faircloth",58.2
"98",62,64303,97,"Brianna Roberts",58.2
"99",112,10714,97,"India Caldwell",58.2
"100",180,40002,100,"Billie Kerwood",58.1
"101",29,54963,100,"Devyn Netz",58.1
"102",6,68595,100,"Paige Scott",58.1
