"","team_id","player_id","rank","player","ip"
"1",428,68811,1,"Sydney Schwartz",111
"2",61,28695,2,"Halyne Gonzalez",99.1
"3",651,19830,3,"Payton Dixon",91
"4",587,32139,4,"Ella Harrison",90.2
"5",366,24622,5,"Allie Floyd",90.1
"6",312,350,6,"Jalen Adams",85.2
"7",149,60180,6,"Nicolette Picone",85.2
"8",68,63820,8,"Kasey Ricard",85.1
"9",457,62879,9,"Makenna Raye Dark",84.2
"10",231,10494,10,"Kennedy Byrd",83.2
"11",302,50170,11,"Alyssa McIntosh",82.1
"12",94,10331,12,"Bailee Bustos",82
"13",201,57448,13,"McKenzie Oslanzi",80.3
"14",428,35671,14,"Presley Hosick",80.2
"15",414,63211,15,"Madilyn Reeves",79.2
"16",1092,25810,16,"Hannah Frye",79.1
"17",603,25254,16,"Loreley Francia",79.1
"18",10411,47399,16,"Sierra Maness",79.1
"19",108,67898,19,"Ashley Sawai",78.2
"20",28755,72481,20,"Allison Sparkman",77.3
"21",101,11751,21,"Lauryn Carranco",77.2
"22",37,27546,21,"SJ Geurin",77.2
"23",463,3115,23,"Jordyn Bahl",77.1
"24",528,36368,23,"Logan Hulon",77.1
"25",370,56393,25,"Lindsey O'Dell",77
"26",1356,70897,25,"Nicola Simpson",77
"27",650,21723,27,"Clara Edwards",76.2
"28",418,18974,27,"Lauren Derkowski",76.2
"29",2711,5386,29,"Allison Benning",76
"30",370,36005,29,"Jessica Hubbard",76
"31",253,38348,31,"Maddie Johnson",75
"32",28755,2516,32,"Victoria Ash",74.2
"33",72,40094,33,"Sydney Kennedy",74.1
"34",732,46909,34,"Hailey Maestretti",73.3
"35",430,12704,35,"Raelin Chaffin",73.2
"36",466,50416,36,"Hailey McLean",72.2
"37",202,66649,36,"Maddi Rutan",72.2
"38",693,28920,38,"Peja Goold",72.1
"39",742,44202,39,"Emma Lemley",71.2
"40",719,53182,40,"Maura Moore",71.1
"41",277,41721,41,"Addison Kostrencich",70.3
"42",630,63709,41,"Mia Reynolds",70.3
"43",2,66631,43,"Lina Russo",70.2
"44",193,16843,44,"Cassidy Curd",70.1
"45",110,75852,44,"Kaitlyn Terry",70.1
"46",2915,2816,44,"Margaret Axelson",70.1
"47",28600,3766,47,"Laine Barefoot",70
"48",156,82257,47,"Reagan Wick",70
"49",111,33128,49,"Maddie Heinlin",69.2
"50",434,49290,49,"Marissa McCann",69.2
"51",229,15798,51,"Autumn Courtney",69
"52",299,51429,51,"Hannah Meshnick",69
"53",27,53832,53,"Sophie Moshos",68.3
"54",563,63049,54,"Dakota Redmon",68.2
"55",528,26597,54,"Ellie Garcia",68.2
"56",1320,20956,54,"Peyton Duncan",68.2
"57",497,67864,54,"Skylar Savage",68.2
"58",792,61247,58,"Megan Powell",68.1
"59",433,30271,59,"Miali Guachino",67.3
"60",465,70105,59,"Yanina Sherwood",67.3
"61",6,5922,61,"Charity Bibbs",67.2
"62",10411,20576,62,"Maddie Drerup",67.1
"63",97,49447,62,"Trisha McCleskey",67.1
"64",14927,38366,64,"Maya Johnson",67
"65",529,29791,65,"Lyndsey Grein",66.3
"66",30095,26965,65,"Sauren Garton",66.3
"67",473,30382,67,"McKenna Guest",66.2
"68",694,60147,68,"Karlyn Pickens",66.1
"69",691,12318,68,"Reina Castillo",66.1
"70",603,69389,70,"Ana Serafinko",66
"71",77,41670,71,"Kaysen Korth",65.2
"72",367,84784,72,"Alyssa Zabala",65.1
"73",180,40225,72,"Billie Kerwood",65.1
"74",661,55403,72,"Josie Newman",65.1
"75",700,11147,72,"NiJaree Canady",65.1
"76",464,30079,76,"Maddia Groff",65
"77",277,8103,77,"Macy Brandl",64.2
"78",30135,35119,78,"Annika Hollingsworth",64.1
"79",648,32904,78,"Jori Heard",64.1
"80",1004,59883,78,"Julia Petty",64.1
"81",8,8609,81,"Jocelyn Briski",64
"82",609,34685,81,"Taylor Hochman",64
"83",521,51610,83,"Ruby Meylan",63.2
"84",498,42677,84,"Dakota Lake",63.1
"85",30135,49519,84,"Morgan McConnell",63.1
"86",703,39503,84,"Teagan Kavan",63.1
"87",257,3003,87,"Lilli Backes",63
"88",371,59258,87,"Peyton Pepkowski",63
"89",147,4252,89,"Reese Basinger",62.3
"90",716,23090,90,"Alyssa Faircloth",62.2
"91",796,67099,90,"Gabi Salo",62.2
"92",444,10063,90,"Rylie Burney",62.2
"93",414,13179,93,"Lea Chevrier",62
"94",47,82171,94,"Ella Whitney",61.2
"95",196,25768,94,"Kendall Frost",61.2
"96",497,1612,96,"Anneca Anderson",60.3
"97",489,17738,96,"Jaden Davis",60.3
"98",559,21974,96,"Madi Elish",60.3
"99",460,36066,96,"Makayla Huddleston",60.3
"100",545,60517,100,"Kyra Pittman",60.2
"101",349,65971,100,"Nevaeh Ross",60.2
