"","team_id","player_id","rank","player","ip"
"1",428,67471,1,"Sydney Schwartz",91
"2",61,28183,2,"Halyne Gonzalez",72
"3",366,24183,3,"Allie Floyd",70.1
"4",94,10157,4,"Bailee Bustos",68
"5",101,11552,5,"Lauryn Carranco",65.2
"6",587,31562,6,"Ella Harrison",64.2
"7",428,35021,7,"Presley Hosick",63.2
"8",277,40937,8,"Addison Kostrencich",62.2
"9",370,35347,8,"Jessica Hubbard",62.2
"10",466,49440,10,"Hailey McLean",62.1
"11",110,74359,11,"Kaitlyn Terry",61.1
"12",37,27050,11,"SJ Geurin",61.1
"13",72,39343,11,"Sydney Kennedy",61.1
"14",302,49194,14,"Alyssa McIntosh",61
"15",457,61639,15,"Makenna Raye Dark",60.1
"16",28755,71061,16,"Allison Sparkman",59.3
"17",651,19478,16,"Payton Dixon",59.3
"18",108,66579,18,"Ashley Sawai",59.2
"19",434,48333,18,"Marissa McCann",59.2
"20",312,347,20,"Jalen Adams",59.1
"21",231,10319,20,"Kennedy Byrd",59.1
"22",10411,20215,22,"Maddie Drerup",59
"23",433,29728,23,"Miali Guachino",58.3
"24",277,7962,24,"Macy Brandl",58.2
"25",418,18646,25,"Lauren Derkowski",58.1
"26",650,21343,26,"Clara Edwards",57.1
"27",528,35703,26,"Logan Hulon",57.1
"28",1356,69499,28,"Nicola Simpson",57
"29",370,55301,29,"Lindsey O'Dell",56.2
"30",414,61969,29,"Madilyn Reeves",56.2
"31",201,56330,29,"McKenzie Oslanzi",56.2
"32",299,50430,32,"Hannah Meshnick",56.1
"33",463,3063,32,"Jordyn Bahl",56.1
"34",2915,2770,32,"Margaret Axelson",56.1
"35",700,10961,32,"NiJaree Canady",56.1
"36",149,59007,32,"Nicolette Picone",56.1
"37",10411,46484,32,"Sierra Maness",56.1
"38",414,12952,38,"Lea Chevrier",56
"39",156,80652,38,"Reagan Wick",56
"40",528,26118,40,"Ellie Garcia",55.2
"41",193,16556,41,"Cassidy Curd",55.1
"42",719,52153,41,"Maura Moore",55.1
"43",430,12483,41,"Raelin Chaffin",55.1
"44",30095,26478,44,"Sauren Garton",54.3
"45",202,65347,45,"Maddi Rutan",54.2
"46",497,66545,45,"Skylar Savage",54.2
"47",27,52797,45,"Sophie Moshos",54.2
"48",562,34888,48,"Sydney Horan",54.1
"49",30135,48560,49,"Morgan McConnell",53.3
"50",102,22433,50,"Caroline Evans",53.2
"51",30024,66359,51,"Avery Sapp",53.1
"52",68,62566,51,"Kasey Ricard",53.1
"53",229,15529,53,"Autumn Courtney",52.3
"54",603,24799,53,"Loreley Francia",52.3
"55",529,29260,53,"Lyndsey Grein",52.3
"56",508,72438,56,"Brooklyn Stohler",52.2
"57",28755,2472,56,"Victoria Ash",52.2
"58",464,29542,58,"Maddia Groff",52
"59",30135,34477,59,"Annika Hollingsworth",51.3
"60",459,78973,59,"Salem Ward",51.3
"61",253,37645,61,"Maddie Johnson",51.2
"62",30095,60311,61,"Riley Price",51.2
"63",97,48488,61,"Trisha McCleskey",51.2
"64",29,54203,64,"Devyn Netz",51.1
"65",792,60048,64,"Megan Powell",51.1
"66",14927,37662,66,"Maya Johnson",51
"67",77,40886,67,"Kaysen Korth",50.1
"68",693,28403,67,"Peja Goold",50.1
"69",290,3459,69,"Ameenah Ballenger",50
"70",498,41873,70,"Dakota Lake",49.3
"71",111,32528,71,"Maddie Heinlin",49.2
"72",648,32312,72,"Jori Heard",49.1
"73",670,2846,72,"Maddy Azua",49.1
"74",473,29838,74,"McKenna Guest",48.2
"75",630,62459,74,"Mia Reynolds",48.2
"76",180,39470,76,"Billie Kerwood",48.1
"77",2,65329,76,"Lina Russo",48.1
"78",756,62102,76,"Morgan Reimer",48.1
"79",9,17304,76,"Tait Davidson",48.1
"80",694,58975,80,"Karlyn Pickens",48
"81",367,83137,81,"Alyssa Zabala",47.3
"82",603,68034,81,"Ana Serafinko",47.3
"83",627,73702,81,"Kelsey Tadlock",47.3
"84",732,38076,81,"Shelbee Jones",47.3
"85",6,5812,85,"Charity Bibbs",47.2
"86",112,10591,85,"India Caldwell",47.2
"87",235,64764,87,"Keagan Rothrock",47.1
"88",1004,58714,88,"Julia Petty",47
"89",386,53572,88,"Kiley Myers",47
"90",147,4178,90,"Reese Basinger",46.3
"91",128,23185,91,"Kaitlyn Felton",46.2
"92",257,64071,91,"Randi Roelling",46.2
"93",521,50603,91,"Ruby Meylan",46.2
"94",504,81731,94,"Anna Wischnowski",46
"95",465,68734,95,"Yanina Sherwood",45.3
"96",108,29458,96,"Caroline Grimes",45.2
"97",529,70708,96,"Elise Sokolsky",45.2
"98",550,39742,96,"Grace Kimball",45.2
"99",545,59334,96,"Kyra Pittman",45.2
"100",559,21590,96,"Madi Elish",45.2
"101",404,9008,96,"Taniyah Brown",45.2
