"","team_id","player_id","rank","player","ip"
"1",414,64152,1,"Madilyn Reeves",176.2
"2",68,64767,2,"Kasey Ricard",173.2
"3",366,24998,3,"Allie Floyd",164.1
"4",72,40690,4,"Sydney Kennedy",158.1
"5",149,61077,5,"Nicolette Picone",156.3
"6",428,69836,6,"Sydney Schwartz",156.1
"7",312,354,7,"Jalen Adams",146.2
"8",371,60141,8,"Peyton Pepkowski",145.1
"9",562,36070,9,"Sydney Horan",144.2
"10",14927,38941,10,"Maya Johnson",144
"11",2915,2848,11,"Margaret Axelson",142.2
"12",28600,3810,12,"Laine Barefoot",140.2
"13",587,32627,13,"Ella Harrison",139.2
"14",180,40824,14,"Billie Kerwood",139
"15",651,20123,14,"Payton Dixon",139
"16",563,63986,16,"Dakota Redmon",138.2
"17",94,10471,17,"Bailee Bustos",136.1
"18",670,2928,18,"Maddy Azua",135.3
"19",201,58305,19,"McKenzie Oslanzi",135
"20",521,52376,20,"Ruby Meylan",134.1
"21",302,50914,21,"Alyssa McIntosh",133.3
"22",61,29125,22,"Halyne Gonzalez",132.3
"23",630,64656,22,"Mia Reynolds",132.3
"24",10411,48105,24,"Sierra Maness",132.2
"25",28755,73550,25,"Allison Sparkman",132
"26",603,70421,26,"Ana Serafinko",131.3
"27",430,12880,27,"Raelin Chaffin",131.1
"28",694,61043,28,"Karlyn Pickens",130.2
"29",101,11917,28,"Lauryn Carranco",130.2
"30",202,67637,30,"Maddi Rutan",129.3
"31",253,38923,31,"Maddie Johnson",129.1
"32",108,68899,32,"Ashley Sawai",129
"33",457,63809,33,"Makenna Raye Dark",128.2
"34",27,54632,33,"Sophie Moshos",128.2
"35",112,10919,35,"India Caldwell",128.1
"36",111,33629,36,"Maddie Heinlin",127.3
"37",28,9159,37,"Kenzie Brown",127.1
"38",418,19249,37,"Lauren Derkowski",127.1
"39",156,83483,39,"Reagan Wick",127
"40",464,30537,40,"Maddia Groff",126.1
"41",700,11303,40,"NiJaree Canady",126.1
"42",37,27965,40,"SJ Geurin",126.1
"43",104,38933,43,"Malaya Johnson",126
"44",2,67619,44,"Lina Russo",125.2
"45",231,10638,45,"Kennedy Byrd",125.1
"46",603,25638,45,"Loreley Francia",125.1
"47",650,22041,47,"Clara Edwards",124.3
"48",463,3150,48,"Jordyn Bahl",124.2
"49",47,83393,49,"Ella Whitney",124.1
"50",196,26157,50,"Kendall Frost",123.2
"51",466,51162,51,"Hailey McLean",122.2
"52",693,29358,51,"Peja Goold",122.2
"53",716,23432,53,"Alyssa Faircloth",121.3
"54",504,84588,53,"Anna Wischnowski",121.3
"55",434,50023,53,"Marissa McCann",121.3
"56",96,55885,53,"Serayah Neiss",121.3
"57",299,52193,57,"Hannah Meshnick",120.3
"58",2711,5454,58,"Allison Benning",120.1
"59",748,86194,58,"Karson Zavala",120.1
"60",609,35204,58,"Taylor Hochman",120.1
"61",703,40090,61,"Teagan Kavan",120
"62",489,17989,62,"Jaden Davis",119.3
"63",719,53972,62,"Maura Moore",119.3
"64",1320,21267,62,"Peyton Duncan",119.3
"65",465,71146,65,"Yanina Sherwood",118.3
"66",529,30245,66,"Lyndsey Grein",118.2
"67",193,17075,67,"Cassidy Curd",118.1
"68",709,41834,68,"Sophia Knight",118
"69",792,62152,69,"Megan Powell",117.3
"70",528,36918,70,"Logan Hulon",117.2
"71",229,16005,71,"Autumn Courtney",117.1
"72",147,4304,71,"Reese Basinger",117.1
"73",625,59339,73,"Jordyn Partain",117
"74",473,30844,74,"McKenna Guest",116.2
"75",661,56232,75,"Josie Newman",116.1
"76",691,12489,75,"Reina Castillo",116.1
"77",97,50181,77,"Trisha McCleskey",116
"78",444,10200,78,"Rylie Burney",115
"79",742,44859,79,"Emma Lemley",114.3
"80",419,1539,80,"Leila Ammon",114.1
"81",308,39126,81,"Alanah Jones",113.3
"82",393,57960,81,"Kassidy Oneail",113.3
"83",236,4958,83,"Holly Beeman",113.2
"84",433,30730,83,"Miali Guachino",113.2
"85",545,61415,85,"Kyra Pittman",113.1
"86",17,24836,85,"Ta’Niyah Fletcher",113.1
"87",28755,2545,85,"Victoria Ash",113.1
"88",487,83700,88,"Alivia Wilken",112.3
"89",257,66321,88,"Randi Roelling",112.3
"90",688,41828,90,"Madison Knight",112.2
"91",30095,27382,91,"Sauren Garton",112.1
"92",796,68090,92,"Gabi Salo",111.2
"93",220,82498,93,"Alyssa Weinberg",110.1
"94",1004,67428,93,"Bailie Runner",110.1
"95",370,36546,93,"Jessica Hubbard",110.1
"96",2678,369,93,"Kayla Adams",110.1
"97",30135,50255,93,"Morgan McConnell",110.1
"98",48,44089,93,"Riley Lauffer",110.1
"99",446,24838,93,"Victoria Fletcher",110.1
"100",310,36044,100,"Allison Hoppe",110
"101",9,51183,100,"Caroline McLendon",110
"102",8,8719,100,"Jocelyn Briski",110
