"","team_id","player_id","rank","player","ip"
"1",466,46489,1,"Hailey McLean",27
"2",428,32952,1,"Presley Hosick",27
"3",290,3256,3,"Ameenah Ballenger",24.2
"4",430,11770,4,"Raelin Chaffin",22.1
"5",414,58283,5,"Madilyn Reeves",22
"6",61,26522,6,"Halyne Gonzalez",21.1
"7",504,76826,7,"Anna Wischnowski",21
"8",700,10316,8,"NiJaree Canady",20.1
"9",30024,62414,9,"Avery Sapp",20
"10",201,52970,9,"McKenzie Oslanzi",20
"11",28755,66833,11,"Allison Sparkman",19.1
"12",370,33259,11,"Jessica Hubbard",19.1
"13",68,58845,11,"Kasey Ricard",19.1
"14",193,15602,14,"Cassidy Curd",19
"15",299,47421,14,"Hannah Meshnick",19
"16",661,51090,14,"Josie Newman",19
"17",473,28088,14,"McKenna Guest",19
"18",432,8550,18,"Madison Bruce",18.1
"19",249,58155,19,"Anna Reed",18
"20",229,14631,19,"Autumn Courtney",18
"21",191,69681,19,"Madison Taylor",18
"22",72,36995,19,"Sydney Kennedy",18
"23",180,37114,23,"Billie Kerwood",17.3
"24",603,23360,24,"Loreley Francia",17.2
"25",277,38510,25,"Addison Kostrencich",17.1
"26",308,35584,25,"Alanah Jones",17.1
"27",539,73443,25,"Mady Volpe",17.1
"28",366,22786,28,"Allie Floyd",17
"29",1004,61269,28,"Bailie Runner",17
"30",647,10064,28,"Destiny Calloway",17
"31",104,42578,28,"Grace Luderer",17
"32",392,64429,28,"Julia Shearer",17
"33",418,17553,28,"Lauren Derkowski",17
"34",156,75814,28,"Reagan Wick",17
"35",505,22696,35,"Alicia Flores",16.1
"36",639,20254,35,"Alissa Eimont",16.1
"37",108,62624,35,"Ashley Sawai",16.1
"38",111,30604,35,"Maddie Heinlin",16.1
"39",719,49032,35,"Maura Moore",16.1
"40",439,41189,35,"Olivia Lewis",16.1
"41",235,8270,41,"Ava Brown",16
"42",505,3270,41,"Brooklyn Ballis",16
"43",115,40703,41,"Hannah Leierer",16
"44",175,36874,41,"Izzy Kemp",16
"45",528,33591,41,"Logan Hulon",16
"46",457,57973,41,"Makenna Raye Dark",16
"47",646,29723,41,"Ryley Harrison",16
"48",37,25459,41,"SJ Geurin",16
"49",497,62593,41,"Skylar Savage",16
"50",609,32044,41,"Taylor Hochman",16
"51",17,22642,41,"Ta’Niyah Fletcher",16
"52",651,18339,52,"Payton Dixon",15.1
"53",29,50967,53,"Devyn Netz",15
"54",368,39207,53,"Giana LaCedra",15
"55",609,61036,53,"Isabel Royle",15
"56",648,30401,53,"Jori Heard",15
"57",110,69920,53,"Kaitlyn Terry",15
"58",148,45901,53,"Katie McDonald",15
"59",464,27805,53,"Maddia Groff",15
"60",494,10870,53,"Makaela Carr",15
"61",792,56485,53,"Megan Powell",15
"62",371,54646,53,"Peyton Pepkowski",15
"63",725,19791,63,"Amanda Eaglin",14.2
"64",497,1495,64,"Anneca Anderson",14.1
"65",725,34315,64,"Breanna Izzo",14.1
"66",352,31339,64,"Chloe Hess",14.1
"67",528,24589,64,"Ellie Garcia",14.1
"68",472,1954,64,"Faith Aragon",14.1
"69",550,37369,64,"Grace Kimball",14.1
"70",693,26728,64,"Peja Goold",14.1
"71",459,9725,64,"Reese Byrd",14.1
"72",509,27951,64,"Riley Grudzielanek",14.1
"73",731,55656,64,"Rylie Pindel",14.1
"74",522,39627,64,"Sam Landry",14.1
"75",404,8480,64,"Taniyah Brown",14.1
"76",487,76013,76,"Alivia Wilken",14
"77",2743,48364,76,"Bella Mitchell",14
"78",236,4512,76,"Holly Beeman",14
"79",502,18181,76,"Isabelle Dinapoli",14
"80",312,324,76,"Jalen Adams",14
"81",664,40526,76,"Jana Lee",14
"82",513,36217,76,"Kami Kamzik",14
"83",315,11057,76,"Kat Carter",14
"84",235,60912,76,"Keagan Rothrock",14
"85",670,2674,76,"Maddy Azua",14
"86",2915,2602,76,"Margaret Axelson",14
"87",630,58744,76,"Mia Reynolds",14
"88",149,55502,76,"Nicolette Picone",14
"89",709,38044,76,"Sophia Knight",14
"90",428,63466,76,"Sydney Schwartz",14
"91",392,26146,91,"Bri Godfrey",13.2
"92",29,68113,91,"Miranda Stoddard",13.2
"93",107,58410,93,"Anna Reimers",13.1
"94",817,4560,93,"Autumn Behlke",13.1
"95",253,32374,93,"Bailey Holland",13.1
"96",782,3424,93,"Chloe Barber",13.1
"97",650,20093,93,"Clara Edwards",13.1
"98",28600,62534,93,"Courtney Sauer",13.1
"99",270,21143,93,"Jada Evans",13.1
"100",463,2881,93,"Jordyn Bahl",13.1
"101",317,35404,93,"Madalyn Johnson",13.1
"102",253,35406,93,"Maddie Johnson",13.1
"103",355,2758,93,"Paige Bachman",13.1
"104",30095,56732,93,"Riley Price",13.1
"105",52,78638,93,"Selena Zuniga",13.1
"106",519,48071,93,"Skipp Miller",13.1
"107",316,73633,93,"Skylar Waggoner",13.1
