"","team_id","player_id","rank","player","ip"
"1",68,64706,1,"Kasey Ricard",149.2
"2",414,64091,2,"Madilyn Reeves",143.2
"3",428,69769,3,"Sydney Schwartz",143.1
"4",366,24977,4,"Allie Floyd",140.1
"5",72,40656,5,"Sydney Kennedy",136.1
"6",2915,2848,6,"Margaret Axelson",133.1
"7",149,61021,7,"Nicolette Picone",131.3
"8",651,20108,8,"Payton Dixon",130.3
"9",28755,73478,9,"Allison Sparkman",130
"10",180,40790,10,"Billie Kerwood",126.3
"11",587,32598,11,"Ella Harrison",125.2
"12",94,10464,12,"Bailee Bustos",125.1
"13",14927,38907,13,"Maya Johnson",125
"14",61,29099,14,"Halyne Gonzalez",123.2
"15",603,70353,15,"Ana Serafinko",119.2
"16",312,354,16,"Jalen Adams",118.2
"17",418,19234,17,"Lauren Derkowski",117.3
"18",201,58256,17,"McKenzie Oslanzi",117.3
"19",253,38889,19,"Maddie Johnson",117.1
"20",28600,3808,20,"Laine Barefoot",116.2
"21",101,11909,20,"Lauryn Carranco",116.2
"22",430,12871,22,"Raelin Chaffin",116.1
"23",563,63926,23,"Dakota Redmon",115.2
"24",10411,48065,23,"Sierra Maness",115.2
"25",302,50872,25,"Alyssa McIntosh",115.1
"26",108,68835,26,"Ashley Sawai",114.3
"27",465,71078,26,"Yanina Sherwood",114.3
"28",2,67556,28,"Lina Russo",114.2
"29",603,25617,29,"Loreley Francia",114.1
"30",521,52332,30,"Ruby Meylan",113.3
"31",719,53927,31,"Maura Moore",113.2
"32",371,60087,32,"Peyton Pepkowski",113.1
"33",457,63749,33,"Makenna Raye Dark",113
"34",156,83405,34,"Reagan Wick",112
"35",463,3150,35,"Jordyn Bahl",111.1
"36",792,62095,35,"Megan Powell",111.1
"37",630,64595,35,"Mia Reynolds",111.1
"38",694,60988,38,"Karlyn Pickens",110.2
"39",670,2928,38,"Maddy Azua",110.2
"40",2678,369,40,"Kayla Adams",110.1
"41",700,11295,40,"NiJaree Canady",110.1
"42",562,36038,42,"Sydney Horan",109.2
"43",37,27941,43,"SJ Geurin",108.3
"44",47,83315,44,"Ella Whitney",108
"45",466,51120,45,"Hailey McLean",107.2
"46",202,67574,45,"Maddi Rutan",107.2
"47",2711,5452,47,"Allison Benning",107.1
"48",433,30703,47,"Miali Guachino",107.1
"49",716,23413,49,"Alyssa Faircloth",106.3
"50",111,33599,50,"Maddie Heinlin",106.2
"51",112,10911,51,"India Caldwell",106.1
"52",231,10630,52,"Kennedy Byrd",106
"53",650,22025,53,"Clara Edwards",105.2
"54",28,9154,54,"Kenzie Brown",105
"55",742,44821,55,"Emma Lemley",104.3
"56",693,29332,56,"Peja Goold",104.2
"57",464,30510,57,"Maddia Groff",104
"58",96,55839,58,"Serayah Neiss",103.3
"59",299,52149,59,"Hannah Meshnick",103.2
"60",147,4302,60,"Reese Basinger",103.1
"61",1320,21252,61,"Peyton Duncan",102.2
"62",434,49982,62,"Marissa McCann",102.1
"63",27,54587,62,"Sophie Moshos",102.1
"64",229,15995,64,"Autumn Courtney",102
"65",545,61359,64,"Kyra Pittman",102
"66",691,12481,66,"Reina Castillo",101.3
"67",504,84509,67,"Anna Wischnowski",101.2
"68",661,56185,68,"Josie Newman",101.1
"69",609,35174,68,"Taylor Hochman",101.1
"70",796,68027,70,"Gabi Salo",100.3
"71",104,38899,70,"Malaya Johnson",100.3
"72",528,36885,72,"Logan Hulon",100.2
"73",196,26136,73,"Kendall Frost",100.1
"74",308,39092,74,"Alanah Jones",99.3
"75",459,81675,74,"Salem Ward",99.3
"76",419,1539,76,"Leila Ammon",99.1
"77",28755,2545,77,"Victoria Ash",99
"78",193,17065,78,"Cassidy Curd",98.3
"79",489,17978,78,"Jaden Davis",98.3
"80",8,8716,78,"Jocelyn Briski",98.3
"81",444,10194,78,"Rylie Burney",98.3
"82",1092,26179,82,"Hannah Frye",98.2
"83",487,83622,83,"Alivia Wilken",97.3
"84",497,68800,83,"Skylar Savage",97.3
"85",688,41793,85,"Madison Knight",97.2
"86",257,66259,85,"Randi Roelling",97.2
"87",220,82421,87,"Alyssa Weinberg",97.1
"88",505,3571,87,"Brooklyn Ballis",97.1
"89",473,30817,87,"McKenna Guest",97.1
"90",277,42308,90,"Addison Kostrencich",97
"91",110,76897,91,"Kaitlyn Terry",96.2
"92",393,57911,91,"Kassidy Oneail",96.2
"93",51,81264,91,"Lillie Walker",96.2
"94",502,19933,94,"Isabelle Dinapoli",96.1
"95",529,30218,94,"Lyndsey Grein",96.1
"96",365,5806,94,"Sydney Berzon",96.1
"97",370,36513,97,"Jessica Hubbard",96
"98",30135,50214,97,"Morgan McConnell",96
"99",370,57188,99,"Lindsey O'Dell",95.3
"100",709,41799,99,"Sophia Knight",95.3
"101",703,40056,99,"Teagan Kavan",95.3
"102",97,50140,99,"Trisha McCleskey",95.3
