"","team_id","player_id","rank","player","ip"
"1",61,27784,1,"Halyne Gonzalez",46.3
"2",466,48703,2,"Hailey McLean",44.1
"3",370,34833,3,"Jessica Hubbard",42.1
"4",94,10017,4,"Bailee Bustos",41.2
"5",366,23854,5,"Allie Floyd",40
"6",428,34511,6,"Presley Hosick",38.1
"7",508,71335,7,"Brooklyn Stohler",37.2
"8",37,26671,7,"SJ Geurin",37.2
"9",414,12784,9,"Lea Chevrier",36.3
"10",428,66457,10,"Sydney Schwartz",36
"11",646,31142,11,"Ryley Harrison",35.2
"12",587,31105,12,"Ella Harrison",35.1
"13",235,63795,12,"Keagan Rothrock",35.1
"14",201,55494,12,"McKenzie Oslanzi",35.1
"15",732,37515,12,"Shelbee Jones",35.1
"16",444,9756,16,"Rylie Burney",34.3
"17",290,3414,17,"Ameenah Ballenger",34.2
"18",111,32058,18,"Maddie Heinlin",34.1
"19",457,60722,18,"Makenna Raye Dark",34.1
"20",651,19215,20,"Payton Dixon",33.2
"21",299,49681,21,"Hannah Meshnick",33.1
"22",231,10175,21,"Kennedy Byrd",33.1
"23",700,10811,21,"NiJaree Canady",33.1
"24",229,15328,24,"Autumn Courtney",33
"25",72,38757,24,"Sydney Kennedy",33
"26",433,29306,26,"Miali Guachino",32.3
"27",367,81871,27,"Alyssa Zabala",32.2
"28",28755,69983,28,"Allison Sparkman",32.1
"29",30024,65365,28,"Avery Sapp",32.1
"30",650,21056,28,"Clara Edwards",32.1
"31",68,61633,28,"Kasey Ricard",32.1
"32",277,7851,28,"Macy Brandl",32.1
"33",670,2809,28,"Maddy Azua",32.1
"34",719,51383,28,"Maura Moore",32.1
"35",430,12320,28,"Raelin Chaffin",32.1
"36",302,48461,36,"Alyssa McIntosh",32
"37",464,29122,36,"Maddia Groff",32
"38",308,37279,38,"Alanah Jones",31.2
"39",459,77774,38,"Salem Ward",31.2
"40",497,65550,40,"Skylar Savage",31.1
"41",17,23700,40,"Ta’Niyah Fletcher",31.1
"42",193,16335,42,"Cassidy Curd",31
"43",110,73226,42,"Kaitlyn Terry",31
"44",528,35182,42,"Logan Hulon",31
"45",8,62023,45,"Catelyn Riley",30.3
"46",603,24455,45,"Loreley Francia",30.3
"47",27,52017,47,"Sophie Moshos",30.2
"48",196,24952,48,"Kendall Frost",30.1
"49",414,61045,48,"Madilyn Reeves",30.1
"50",505,3429,50,"Brooklyn Ballis",30
"51",156,79425,50,"Reagan Wick",30
"52",30095,59421,52,"Riley Price",29.2
"53",550,39149,53,"Grace Kimball",29.1
"54",418,18395,53,"Lauren Derkowski",29.1
"55",101,11397,53,"Lauryn Carranco",29.1
"56",473,29413,53,"McKenna Guest",29.1
"57",30135,47836,53,"Morgan McConnell",29.1
"58",1004,64169,58,"Bailie Runner",29
"59",648,31846,58,"Jori Heard",29
"60",630,61529,58,"Mia Reynolds",29
"61",756,61177,58,"Morgan Reimer",29
"62",1356,68448,58,"Nicola Simpson",29
"63",498,41246,63,"Dakota Lake",28.2
"64",28,41994,63,"Meika Lauppe",28.2
"65",30095,26106,63,"Sauren Garton",28.2
"66",725,35941,66,"Breanna Izzo",28.1
"67",782,3592,66,"Chloe Barber",28.1
"68",236,4738,66,"Holly Beeman",28.1
"69",370,54479,66,"Lindsey O'Dell",28.1
"70",355,2898,66,"Paige Bachman",28.1
"71",176,28719,71,"Kelly Greene",28
"72",2915,2733,71,"Margaret Axelson",28
"73",104,37097,73,"Malaya Johnson",27.3
"74",472,2048,74,"Faith Aragon",27.2
"75",8,8342,74,"Jocelyn Briski",27.2
"76",731,58298,74,"Rylie Pindel",27.2
"77",277,40330,77,"Addison Kostrencich",27.1
"78",67,14070,77,"Kelly Colleran",27.1
"79",404,20180,77,"Rylee Dugar",27.1
"80",97,47767,77,"Trisha McCleskey",27.1
"81",2711,5215,81,"Allison Benning",27
"82",302,79407,81,"Jasmine Whorley",27
"83",635,11380,81,"Kelsey Carr",27
"84",10411,19943,81,"Maddie Drerup",27
"85",191,72970,81,"Madison Taylor",27
"86",432,8951,86,"Madison Bruce",26.2
"87",108,65582,87,"Ashley Sawai",26.1
"88",660,2418,87,"Avery Arwood",26.1
"89",732,11422,87,"Brooklyn Carreon",26.1
"90",112,10443,87,"India Caldwell",26.1
"91",559,21302,87,"Madi Elish",26.1
"92",539,76944,87,"Mady Volpe",26.1
"93",1104,58502,87,"Maggie Place",26.1
"94",149,58139,87,"Nicolette Picone",26.1
"95",709,39850,87,"Sophia Knight",26.1
"96",487,79635,96,"Alivia Wilken",26
"97",371,8484,96,"Andie Broniewicz",26
"98",392,27386,96,"Bri Godfrey",26
"99",2,64352,96,"Lina Russo",26
"100",703,38191,96,"Teagan Kavan",26
