"","team_id","player_id","rank","player","ip"
"1",61,27478,1,"Halyne Gonzalez",29.2
"2",466,48154,2,"Hailey McLean",27
"3",428,34133,2,"Presley Hosick",27
"4",290,3376,4,"Ameenah Ballenger",24.2
"5",430,12184,5,"Raelin Chaffin",22.1
"6",176,28402,6,"Kelly Greene",22
"7",414,60360,6,"Madilyn Reeves",22
"8",444,9652,8,"Rylie Burney",21.2
"9",94,9907,9,"Bailee Bustos",21.1
"10",504,79585,10,"Anna Wischnowski",21
"11",700,10689,11,"NiJaree Canady",20.1
"12",30024,64633,12,"Avery Sapp",20
"13",201,54865,12,"McKenzie Oslanzi",20
"14",651,19007,14,"Payton Dixon",19.2
"15",28755,69201,15,"Allison Sparkman",19.1
"16",370,34450,15,"Jessica Hubbard",19.1
"17",68,60941,15,"Kasey Ricard",19.1
"18",111,31697,15,"Maddie Heinlin",19.1
"19",457,60039,15,"Makenna Raye Dark",19.1
"20",193,16165,20,"Cassidy Curd",19
"21",299,49121,20,"Hannah Meshnick",19
"22",661,52927,20,"Josie Newman",19
"23",235,63074,20,"Keagan Rothrock",19
"24",473,29089,20,"McKenna Guest",19
"25",414,12641,25,"Lea Chevrier",18.2
"26",432,8854,26,"Madison Bruce",18.1
"27",732,37098,26,"Shelbee Jones",18.1
"28",249,60228,28,"Anna Reed",18
"29",229,15165,28,"Autumn Courtney",18
"30",191,72152,28,"Madison Taylor",18
"31",72,38326,28,"Sydney Kennedy",18
"32",180,38450,32,"Billie Kerwood",17.3
"33",603,24186,33,"Loreley Francia",17.2
"34",277,39884,34,"Addison Kostrencich",17.1
"35",308,36865,34,"Alanah Jones",17.1
"36",67,13920,34,"Kelly Colleran",17.1
"37",231,10065,34,"Kennedy Byrd",17.1
"38",539,76077,34,"Mady Volpe",17.1
"39",355,2864,34,"Paige Bachman",17.1
"40",366,23591,40,"Allie Floyd",17
"41",1004,63444,40,"Bailie Runner",17
"42",647,10421,40,"Destiny Calloway",17
"43",104,44104,40,"Grace Luderer",17
"44",302,78516,40,"Jasmine Whorley",17
"45",392,66711,40,"Julia Shearer",17
"46",418,18197,40,"Lauren Derkowski",17
"47",2711,34873,40,"Macie Hunolt",17
"48",156,78534,40,"Reagan Wick",17
"49",505,23497,49,"Alicia Flores",16.1
"50",639,20986,49,"Alissa Eimont",16.1
"51",108,64850,49,"Ashley Sawai",16.1
"52",508,70537,49,"Brooklyn Stohler",16.1
"53",719,50799,49,"Maura Moore",16.1
"54",439,42664,49,"Olivia Lewis",16.1
"55",235,8566,55,"Ava Brown",16
"56",505,3391,55,"Brooklyn Ballis",16
"57",434,30750,55,"Cierra Harrison",16
"58",115,42160,55,"Hannah Leierer",16
"59",175,38199,55,"Izzy Kemp",16
"60",528,34797,55,"Logan Hulon",16
"61",756,60490,55,"Morgan Reimer",16
"62",646,30792,55,"Ryley Harrison",16
"63",37,26379,55,"SJ Geurin",16
"64",497,64818,55,"Skylar Savage",16
"65",609,33187,55,"Taylor Hochman",16
"66",17,23442,55,"Ta’Niyah Fletcher",16
"67",99,52315,67,"Brynne Nally",15.1
"68",277,7762,67,"Macy Brandl",15.1
"69",2711,5150,69,"Allison Benning",15
"70",29,52800,69,"Devyn Netz",15
"71",368,40608,69,"Giana LaCedra",15
"72",609,63204,69,"Isabel Royle",15
"73",648,31488,69,"Jori Heard",15
"74",110,72406,69,"Kaitlyn Terry",15
"75",148,47548,69,"Katie McDonald",15
"76",655,41396,69,"Macie LaRue",15
"77",464,28801,69,"Maddia Groff",15
"78",494,11256,69,"Makaela Carr",15
"79",792,58497,69,"Megan Powell",15
"80",149,57482,69,"Nicolette Picone",15
"81",371,56594,69,"Peyton Pepkowski",15
"82",725,20510,82,"Amanda Eaglin",14.2
"83",497,1546,83,"Anneca Anderson",14.1
"84",725,35545,83,"Breanna Izzo",14.1
"85",352,32460,83,"Chloe Hess",14.1
"86",587,30755,83,"Ella Harrison",14.1
"87",528,25466,83,"Ellie Garcia",14.1
"88",472,2027,83,"Faith Aragon",14.1
"89",550,38713,83,"Grace Kimball",14.1
"90",693,27691,83,"Peja Goold",14.1
"91",111,21974,83,"Raegan Everett",14.1
"92",459,10074,83,"Reese Byrd",14.1
"93",509,28949,83,"Riley Grudzielanek",14.1
"94",731,57640,83,"Rylie Pindel",14.1
"95",522,41039,83,"Sam Landry",14.1
"96",404,8782,83,"Taniyah Brown",14.1
"97",487,78742,97,"Alivia Wilken",14
"98",2743,50108,97,"Bella Mitchell",14
"99",236,4682,97,"Holly Beeman",14
"100",502,18841,97,"Isabelle Dinapoli",14
"101",312,337,97,"Jalen Adams",14
"102",664,41973,97,"Jana Lee",14
"103",513,37524,97,"Kami Kamzik",14
"104",315,11451,97,"Kat Carter",14
"105",196,24679,97,"Kendall Frost",14
"106",670,2775,97,"Maddy Azua",14
"107",2915,2700,97,"Margaret Axelson",14
"108",630,60839,97,"Mia Reynolds",14
"109",709,39407,97,"Sophia Knight",14
"110",428,65716,97,"Sydney Schwartz",14
