"","team_id","player_id","rank","player","ip"
"1",414,64168,1,"Madilyn Reeves",185.2
"2",68,64783,2,"Kasey Ricard",173.2
"3",366,25004,3,"Allie Floyd",164.1
"4",149,61092,4,"Nicolette Picone",159.3
"5",72,40702,5,"Sydney Kennedy",158.1
"6",428,69854,6,"Sydney Schwartz",156.1
"7",312,354,7,"Jalen Adams",146.2
"8",28600,3811,7,"Laine Barefoot",146.2
"9",587,32636,9,"Ella Harrison",145.2
"10",371,60156,10,"Peyton Pepkowski",145.1
"11",562,36080,11,"Sydney Horan",144.2
"12",14927,38953,12,"Maya Johnson",144
"13",651,20128,13,"Payton Dixon",143
"14",2915,2848,14,"Margaret Axelson",142.2
"15",180,40836,15,"Billie Kerwood",141
"16",670,2929,16,"Maddy Azua",140.3
"17",563,64002,17,"Dakota Redmon",138.2
"18",94,10474,18,"Bailee Bustos",136.1
"19",10411,48118,19,"Sierra Maness",135.2
"20",201,58320,20,"McKenzie Oslanzi",135
"21",521,52391,21,"Ruby Meylan",134.1
"22",302,50928,22,"Alyssa McIntosh",133.3
"23",61,29131,23,"Halyne Gonzalez",132.3
"24",630,64672,23,"Mia Reynolds",132.3
"25",28755,73569,25,"Allison Sparkman",132
"26",603,70439,26,"Ana Serafinko",131.3
"27",463,3151,27,"Jordyn Bahl",131.2
"28",418,19254,27,"Lauren Derkowski",131.2
"29",430,12883,29,"Raelin Chaffin",131.1
"30",694,61058,30,"Karlyn Pickens",130.2
"31",101,11920,30,"Lauryn Carranco",130.2
"32",202,67654,32,"Maddi Rutan",129.3
"33",457,63825,32,"Makenna Raye Dark",129.3
"34",253,38935,34,"Maddie Johnson",129.1
"35",108,68916,35,"Ashley Sawai",129
"36",27,54647,36,"Sophie Moshos",128.2
"37",112,10922,37,"India Caldwell",128.1
"38",650,22046,38,"Clara Edwards",127.3
"39",111,33638,38,"Maddie Heinlin",127.3
"40",748,86216,40,"Karson Zavala",127.1
"41",28,9162,40,"Kenzie Brown",127.1
"42",609,35214,40,"Taylor Hochman",127.1
"43",156,83504,43,"Reagan Wick",127
"44",709,41846,43,"Sophia Knight",127
"45",716,23437,45,"Alyssa Faircloth",126.1
"46",464,30544,45,"Maddia Groff",126.1
"47",700,11306,45,"NiJaree Canady",126.1
"48",37,27971,45,"SJ Geurin",126.1
"49",104,38945,49,"Malaya Johnson",126
"50",2,67636,50,"Lina Russo",125.2
"51",231,10641,51,"Kennedy Byrd",125.1
"52",603,25644,51,"Loreley Francia",125.1
"53",96,55900,53,"Serayah Neiss",125
"54",528,36929,54,"Logan Hulon",124.2
"55",47,83414,55,"Ella Whitney",124.1
"56",196,26163,56,"Kendall Frost",123.2
"57",466,51176,57,"Hailey McLean",122.2
"58",693,29364,57,"Peja Goold",122.2
"59",504,84610,59,"Anna Wischnowski",121.3
"60",434,50037,59,"Marissa McCann",121.3
"61",147,4305,61,"Reese Basinger",121.1
"62",308,39138,62,"Alanah Jones",120.3
"63",299,52208,62,"Hannah Meshnick",120.3
"64",792,62167,62,"Megan Powell",120.3
"65",2711,5455,65,"Allison Benning",120.1
"66",703,40102,66,"Teagan Kavan",120
"67",489,17994,67,"Jaden Davis",119.3
"68",719,53987,67,"Maura Moore",119.3
"69",1320,21272,67,"Peyton Duncan",119.3
"70",465,71164,70,"Yanina Sherwood",119
"71",529,30251,71,"Lyndsey Grein",118.2
"72",193,17078,72,"Cassidy Curd",118.1
"73",220,82519,73,"Alyssa Weinberg",117.1
"74",229,16008,73,"Autumn Courtney",117.1
"75",625,59354,75,"Jordyn Partain",117
"76",393,57975,76,"Kassidy Oneail",116.3
"77",473,30851,77,"McKenna Guest",116.2
"78",661,56247,78,"Josie Newman",116.1
"79",691,12492,78,"Reina Castillo",116.1
"80",97,50195,80,"Trisha McCleskey",116
"81",590,42426,81,"Sam Kowalski",115.1
"82",444,10203,82,"Rylie Burney",115
"83",742,44871,83,"Emma Lemley",114.3
"84",545,61430,84,"Kyra Pittman",114.1
"85",419,1539,84,"Leila Ammon",114.1
"86",236,4959,86,"Holly Beeman",113.2
"87",433,30737,86,"Miali Guachino",113.2
"88",17,24842,88,"Ta’Niyah Fletcher",113.1
"89",28755,2545,88,"Victoria Ash",113.1
"90",257,66337,90,"Randi Roelling",113
"91",487,83721,91,"Alivia Wilken",112.3
"92",688,41840,92,"Madison Knight",112.2
"93",30095,27388,93,"Sauren Garton",112.1
"94",80,30855,94,"Alexis Guevara",112
"95",796,68107,95,"Gabi Salo",111.2
"96",9,51197,96,"Caroline McLendon",111
"97",739,26704,96,"Kat Gallant",111
"98",1004,67445,98,"Bailie Runner",110.1
"99",370,36557,98,"Jessica Hubbard",110.1
"100",2678,369,98,"Kayla Adams",110.1
"101",30135,50269,98,"Morgan McConnell",110.1
"102",48,44101,98,"Riley Lauffer",110.1
"103",446,24844,98,"Victoria Fletcher",110.1
