"","team_id","player_id","rank","player","ip"
"1",428,67999,1,"Sydney Schwartz",98
"2",61,28383,2,"Halyne Gonzalez",91.1
"3",366,24355,3,"Allie Floyd",79.1
"4",231,10392,3,"Kennedy Byrd",79.1
"5",457,62130,3,"Makenna Raye Dark",79.1
"6",587,31788,6,"Ella Harrison",78.2
"7",302,49578,7,"Alyssa McIntosh",78.1
"8",418,18776,8,"Lauren Derkowski",76.2
"9",94,10229,9,"Bailee Bustos",75
"10",370,35603,9,"Jessica Hubbard",75
"11",370,55737,9,"Lindsey O'Dell",75
"12",312,349,12,"Jalen Adams",72.1
"13",149,59473,13,"Nicolette Picone",71.1
"14",1356,70054,14,"Nicola Simpson",71
"15",651,19619,14,"Payton Dixon",71
"16",28755,71623,16,"Allison Sparkman",70.3
"17",528,35963,17,"Logan Hulon",70.1
"18",2711,5329,18,"Allison Benning",70
"19",1092,25531,19,"Hannah Frye",68.3
"20",201,56776,20,"McKenzie Oslanzi",68.2
"21",428,35274,20,"Presley Hosick",68.2
"22",603,24977,22,"Loreley Francia",68.1
"23",433,29942,23,"Miali Guachino",67.3
"24",434,48707,24,"Marissa McCann",67.2
"25",466,49824,25,"Hailey McLean",67.1
"26",37,27246,25,"SJ Geurin",67.1
"27",473,30052,27,"McKenna Guest",66.2
"28",110,74953,28,"Kaitlyn Terry",66.1
"29",10411,20359,29,"Maddie Drerup",66
"30",101,11632,30,"Lauryn Carranco",65.2
"31",10411,46842,31,"Sierra Maness",65.1
"32",229,15639,32,"Autumn Courtney",64.3
"33",253,37918,32,"Maddie Johnson",64.3
"34",6,5858,34,"Charity Bibbs",64.2
"35",693,28603,35,"Peja Goold",64.1
"36",603,68571,36,"Ana Serafinko",64
"37",299,50827,37,"Hannah Meshnick",63.2
"38",28755,2491,37,"Victoria Ash",63.2
"39",193,16669,39,"Cassidy Curd",63.1
"40",463,3084,39,"Jordyn Bahl",63.1
"41",719,52564,39,"Maura Moore",63.1
"42",700,11037,39,"NiJaree Canady",63.1
"43",277,41242,43,"Addison Kostrencich",62.2
"44",30095,26672,44,"Sauren Garton",61.3
"45",414,62460,45,"Madilyn Reeves",61.2
"46",497,67067,45,"Skylar Savage",61.2
"47",650,21492,47,"Clara Edwards",61.1
"48",430,12572,47,"Raelin Chaffin",61.1
"49",72,39629,47,"Sydney Kennedy",61.1
"50",30135,34726,50,"Annika Hollingsworth",61
"51",108,67101,51,"Ashley Sawai",60.2
"52",202,65863,51,"Maddi Rutan",60.2
"53",27,53212,51,"Sophie Moshos",60.2
"54",498,42189,54,"Dakota Lake",60.1
"55",68,63062,54,"Kasey Ricard",60.1
"56",97,48863,54,"Trisha McCleskey",60.1
"57",529,29465,57,"Lyndsey Grein",59.3
"58",670,2867,58,"Maddy Azua",59.1
"59",464,29752,59,"Maddia Groff",59
"60",277,8021,60,"Macy Brandl",58.2
"61",630,62952,60,"Mia Reynolds",58.2
"62",521,51002,60,"Ruby Meylan",58.2
"63",742,43691,63,"Emma Lemley",58.1
"64",108,29667,64,"Caroline Grimes",57.3
"65",30135,48935,64,"Morgan McConnell",57.3
"66",716,22840,66,"Alyssa Faircloth",57.2
"67",1004,59177,67,"Julia Petty",57.1
"68",2,65845,67,"Lina Russo",57.1
"69",497,1598,69,"Anneca Anderson",56.3
"70",1004,65659,69,"Bailie Runner",56.3
"71",28600,3731,69,"Laine Barefoot",56.3
"72",460,35664,69,"Makayla Huddleston",56.3
"73",465,69279,69,"Yanina Sherwood",56.3
"74",30024,66881,74,"Avery Sapp",56.2
"75",77,41191,74,"Kaysen Korth",56.2
"76",545,59803,74,"Kyra Pittman",56.2
"77",563,62300,77,"Dakota Redmon",56.1
"78",2915,2791,77,"Margaret Axelson",56.1
"79",792,60526,77,"Megan Powell",56.1
"80",9,17423,77,"Tait Davidson",56.1
"81",8,8522,81,"Jocelyn Briski",56
"82",414,13043,81,"Lea Chevrier",56
"83",156,81295,81,"Reagan Wick",56
"84",528,26308,84,"Ellie Garcia",55.2
"85",111,32760,84,"Maddie Heinlin",55.2
"86",1320,20734,84,"Peyton Duncan",55.2
"87",29,54629,87,"Devyn Netz",55.1
"88",648,32542,87,"Jori Heard",55.1
"89",367,83794,89,"Alyssa Zabala",55
"90",694,59441,89,"Karlyn Pickens",55
"91",688,40746,89,"Madison Knight",55
"92",459,79606,89,"Salem Ward",55
"93",147,4208,93,"Reese Basinger",54.3
"94",6,68170,94,"Paige Scott",54.1
"95",562,35141,94,"Sydney Horan",54.1
"96",703,39050,94,"Teagan Kavan",54.1
"97",315,11824,97,"Kat Carter",54
"98",386,53992,97,"Kiley Myers",54
"99",196,2058,97,"Taylor Apple",54
"100",371,58560,100,"Peyton Pepkowski",53.3
