"","team_id","player_id","rank","player","ip"
"1",414,64061,1,"Madilyn Reeves",143.2
"2",68,64676,2,"Kasey Ricard",141.2
"3",428,69736,3,"Sydney Schwartz",137.1
"4",72,40636,4,"Sydney Kennedy",136.1
"5",366,24963,5,"Allie Floyd",135.1
"6",651,20096,6,"Payton Dixon",128.3
"7",2915,2847,7,"Margaret Axelson",126.1
"8",149,60993,8,"Nicolette Picone",125.3
"9",94,10458,9,"Bailee Bustos",125.1
"10",61,29084,10,"Halyne Gonzalez",123.2
"11",28755,73445,11,"Allison Sparkman",123
"12",180,40770,12,"Billie Kerwood",119.3
"13",14927,38888,13,"Maya Johnson",118
"14",312,354,14,"Jalen Adams",117.1
"15",587,32581,15,"Ella Harrison",115.2
"16",465,71045,16,"Yanina Sherwood",114.3
"17",371,60060,17,"Peyton Pepkowski",113.1
"18",603,70320,18,"Ana Serafinko",112.2
"19",418,19223,19,"Lauren Derkowski",111.3
"20",201,58229,19,"McKenzie Oslanzi",111.3
"21",430,12864,19,"Raelin Chaffin",111.3
"22",630,64565,22,"Mia Reynolds",111.1
"23",302,50848,23,"Alyssa McIntosh",110.1
"24",2678,369,23,"Kayla Adams",110.1
"25",253,38870,23,"Maddie Johnson",110.1
"26",457,63719,26,"Makenna Raye Dark",110
"27",28600,3807,27,"Laine Barefoot",109.2
"28",101,11902,27,"Lauryn Carranco",109.2
"29",562,36019,27,"Sydney Horan",109.2
"30",563,63896,30,"Dakota Redmon",108.2
"31",10411,48041,30,"Sierra Maness",108.2
"32",719,53902,32,"Maura Moore",108.1
"33",108,68802,33,"Ashley Sawai",108
"34",466,51096,34,"Hailey McLean",107.2
"35",2,67525,34,"Lina Russo",107.2
"36",202,67543,34,"Maddi Rutan",107.2
"37",2711,5450,37,"Allison Benning",107.1
"38",603,25603,37,"Loreley Francia",107.1
"39",521,52308,39,"Ruby Meylan",106.3
"40",111,33580,40,"Maddie Heinlin",106.2
"41",463,3149,41,"Jordyn Bahl",106.1
"42",231,10624,42,"Kennedy Byrd",106
"43",156,83368,42,"Reagan Wick",106
"44",37,27926,42,"SJ Geurin",106
"45",650,22011,45,"Clara Edwards",105.2
"46",694,60960,45,"Karlyn Pickens",105.2
"47",792,62067,47,"Megan Powell",105.1
"48",464,30494,48,"Maddia Groff",104
"49",96,55813,49,"Serayah Neiss",103.3
"50",299,52125,50,"Hannah Meshnick",103.2
"51",670,2927,50,"Maddy Azua",103.2
"52",1320,21239,52,"Peyton Duncan",102.2
"53",434,49958,53,"Marissa McCann",102.1
"54",691,12474,54,"Reina Castillo",101.3
"55",661,56159,55,"Josie Newman",101.1
"56",609,35155,55,"Taylor Hochman",101.1
"57",528,36866,57,"Logan Hulon",100.2
"58",433,30687,58,"Miali Guachino",100
"59",716,23399,59,"Alyssa Faircloth",99.3
"60",742,44799,59,"Emma Lemley",99.3
"61",112,10905,61,"India Caldwell",99.1
"62",700,11288,61,"NiJaree Canady",99.1
"63",47,83278,63,"Ella Whitney",98.3
"64",489,17969,63,"Jaden Davis",98.3
"65",8,8712,63,"Jocelyn Briski",98.3
"66",444,10188,63,"Rylie Burney",98.3
"67",1092,26165,67,"Hannah Frye",98.2
"68",693,29317,67,"Peja Goold",98.2
"69",28,9150,69,"Kenzie Brown",98
"70",545,61331,69,"Kyra Pittman",98
"71",147,4301,69,"Reese Basinger",98
"72",497,68767,72,"Skylar Savage",97.3
"73",257,66228,73,"Randi Roelling",97.2
"74",473,30801,74,"McKenna Guest",97.1
"75",27,54562,74,"Sophie Moshos",97.1
"76",277,42287,76,"Addison Kostrencich",97
"77",229,15988,76,"Autumn Courtney",97
"78",459,81639,78,"Salem Ward",96.3
"79",28755,2544,78,"Victoria Ash",96.3
"80",393,57884,80,"Kassidy Oneail",96.2
"81",370,36494,81,"Jessica Hubbard",96
"82",30135,50190,81,"Morgan McConnell",96
"83",370,57162,83,"Lindsey O'Dell",95.3
"84",703,40037,83,"Teagan Kavan",95.3
"85",97,50116,83,"Trisha McCleskey",95.3
"86",504,84472,86,"Anna Wischnowski",94.2
"87",748,86076,87,"Karson Zavala",94.1
"88",193,17058,88,"Cassidy Curd",93.3
"89",625,59259,88,"Jordyn Partain",93.3
"90",104,38880,88,"Malaya Johnson",93.3
"91",196,26122,91,"Kendall Frost",93.1
"92",419,1539,91,"Leila Ammon",93.1
"93",1004,67334,93,"Bailie Runner",92
"94",1356,71843,93,"Nicola Simpson",92
"95",9,51117,95,"Caroline McLendon",91.3
"96",796,67995,95,"Gabi Salo",91.3
"97",110,76862,97,"Kaitlyn Terry",91.2
"98",688,41773,97,"Madison Knight",91.2
"99",220,82384,99,"Alyssa Weinberg",91.1
"100",505,3570,99,"Brooklyn Ballis",91.1
"101",502,19921,99,"Isabelle Dinapoli",91.1
"102",529,30202,99,"Lyndsey Grein",91.1
"103",365,5804,99,"Sydney Berzon",91.1
