"","team_id","player_id","rank","player","ip"
"1",428,67853,1,"Sydney Schwartz",98
"2",61,28323,2,"Halyne Gonzalez",89.1
"3",366,24303,3,"Allie Floyd",74.1
"4",418,18737,4,"Lauren Derkowski",72.2
"5",457,61993,5,"Makenna Raye Dark",72.1
"6",370,35528,6,"Jessica Hubbard",71.3
"7",587,31724,7,"Ella Harrison",71.2
"8",231,10370,8,"Kennedy Byrd",71.1
"9",370,55611,9,"Lindsey O'Dell",69.3
"10",201,56647,10,"McKenzie Oslanzi",68.2
"11",428,35200,10,"Presley Hosick",68.2
"12",302,49467,12,"Alyssa McIntosh",68
"13",94,10207,12,"Bailee Bustos",68
"14",466,49713,14,"Hailey McLean",67.1
"15",37,27187,14,"SJ Geurin",67.1
"16",312,349,16,"Jalen Adams",66.1
"17",149,59341,16,"Nicolette Picone",66.1
"18",28755,71469,18,"Allison Sparkman",65.3
"19",101,11609,19,"Lauryn Carranco",65.2
"20",528,35886,20,"Logan Hulon",65.1
"21",651,19577,21,"Payton Dixon",65
"22",1356,69901,22,"Nicola Simpson",64
"23",463,3080,23,"Jordyn Bahl",63.1
"24",10411,46737,23,"Sierra Maness",63.1
"25",2711,5316,25,"Allison Benning",63
"26",277,41147,26,"Addison Kostrencich",62.2
"27",434,48599,26,"Marissa McCann",62.2
"28",433,29880,28,"Miali Guachino",61.3
"29",193,16635,29,"Cassidy Curd",61.1
"30",650,21449,29,"Clara Edwards",61.1
"31",110,74793,29,"Kaitlyn Terry",61.1
"32",430,12546,29,"Raelin Chaffin",61.1
"33",72,39540,29,"Sydney Kennedy",61.1
"34",108,66957,34,"Ashley Sawai",60.2
"35",299,50712,34,"Hannah Meshnick",60.2
"36",202,65721,34,"Maddi Rutan",60.2
"37",27,53089,34,"Sophie Moshos",60.2
"38",97,48755,38,"Trisha McCleskey",60
"39",693,28543,39,"Peja Goold",59.1
"40",10411,20317,40,"Maddie Drerup",59
"41",30135,34655,41,"Annika Hollingsworth",58.3
"42",277,8003,42,"Macy Brandl",58.2
"43",630,62815,42,"Mia Reynolds",58.2
"44",498,42092,44,"Dakota Lake",58
"45",229,15606,45,"Autumn Courtney",57.3
"46",603,24924,45,"Loreley Francia",57.3
"47",253,37833,45,"Maddie Johnson",57.3
"48",414,62323,48,"Madilyn Reeves",56.2
"49",497,66923,48,"Skylar Savage",56.2
"50",28755,2488,48,"Victoria Ash",56.2
"51",2915,2787,51,"Margaret Axelson",56.1
"52",719,52442,51,"Maura Moore",56.1
"53",700,11014,51,"NiJaree Canady",56.1
"54",414,13015,54,"Lea Chevrier",56
"55",156,81123,54,"Reagan Wick",56
"56",528,26252,56,"Ellie Garcia",55.2
"57",111,32694,56,"Maddie Heinlin",55.2
"58",473,29990,56,"McKenna Guest",55.2
"59",1092,25478,59,"Hannah Frye",54.3
"60",30095,26614,59,"Sauren Garton",54.3
"61",742,43591,61,"Emma Lemley",54.1
"62",562,35067,61,"Sydney Horan",54.1
"63",703,38962,61,"Teagan Kavan",54.1
"64",1004,59046,64,"Julia Petty",54
"65",30135,48827,65,"Morgan McConnell",53.3
"66",102,22540,66,"Caroline Evans",53.2
"67",1320,20692,66,"Peyton Duncan",53.2
"68",30024,66737,68,"Avery Sapp",53.1
"69",68,62924,68,"Kasey Ricard",53.1
"70",670,2863,68,"Maddy Azua",53.1
"71",459,79436,71,"Salem Ward",53
"72",529,29404,72,"Lyndsey Grein",52.3
"73",508,72858,73,"Brooklyn Stohler",52.2
"74",6,5844,73,"Charity Bibbs",52.2
"75",521,50887,73,"Ruby Meylan",52.2
"76",444,9943,73,"Rylie Burney",52.2
"77",464,29690,77,"Maddia Groff",52
"78",367,83618,78,"Alyssa Zabala",51.3
"79",108,29605,79,"Caroline Grimes",51.2
"80",30095,60659,79,"Riley Price",51.2
"81",1004,65517,81,"Bailie Runner",51.1
"82",29,54505,81,"Devyn Netz",51.1
"83",648,32476,81,"Jori Heard",51.1
"84",2,65703,81,"Lina Russo",51.1
"85",792,60392,81,"Megan Powell",51.1
"86",9,17388,81,"Tait Davidson",51.1
"87",603,68423,87,"Ana Serafinko",51
"88",14927,37851,87,"Maya Johnson",51
"89",497,1596,89,"Anneca Anderson",50.3
"90",732,46256,89,"Hailey Maestretti",50.3
"91",465,69128,89,"Yanina Sherwood",50.3
"92",716,22794,92,"Alyssa Faircloth",50.2
"93",545,59669,92,"Kyra Pittman",50.2
"94",460,35589,92,"Makayla Huddleston",50.2
"95",563,62163,95,"Dakota Redmon",50.1
"96",77,41096,95,"Kaysen Korth",50.1
"97",290,3478,97,"Ameenah Ballenger",50
"98",504,82207,97,"Anna Wischnowski",50
"99",147,4199,99,"Reese Basinger",49.3
"100",732,38267,99,"Shelbee Jones",49.3
