"","team_id","player_id","rank","player","ip"
"1",428,69476,1,"Sydney Schwartz",128.1
"2",651,20026,2,"Payton Dixon",121.2
"3",366,24872,3,"Allie Floyd",119.1
"4",587,32463,4,"Ella Harrison",115.2
"5",414,63827,4,"Madilyn Reeves",115.2
"6",68,64439,6,"Kasey Ricard",114.1
"7",61,28980,7,"Halyne Gonzalez",112.2
"8",149,60769,7,"Nicolette Picone",112.2
"9",28755,73172,9,"Allison Sparkman",109
"10",94,10426,10,"Bailee Bustos",108.1
"11",72,40486,10,"Sydney Kennedy",108.1
"12",2915,2837,12,"Margaret Axelson",105.1
"13",719,53708,13,"Maura Moore",104.1
"14",231,10591,14,"Kennedy Byrd",102.2
"15",418,19159,15,"Lauren Derkowski",101.3
"16",201,58015,15,"McKenzie Oslanzi",101.3
"17",10411,47868,17,"Sierra Maness",100.1
"18",14927,38745,18,"Maya Johnson",100
"19",156,83062,18,"Reagan Wick",100
"20",108,68549,20,"Ashley Sawai",99.3
"21",312,353,21,"Jalen Adams",99
"22",457,63485,22,"Makenna Raye Dark",98.3
"23",180,40620,23,"Billie Kerwood",98.2
"24",465,70782,23,"Yanina Sherwood",98.2
"25",650,21935,25,"Clara Edwards",97.2
"26",253,38727,26,"Maddie Johnson",97
"27",37,27824,26,"SJ Geurin",97
"28",430,12819,28,"Raelin Chaffin",96.3
"29",302,50666,29,"Alyssa McIntosh",96.1
"30",2711,5431,30,"Allison Benning",96
"31",101,11863,31,"Lauryn Carranco",95.2
"32",2,67278,31,"Lina Russo",95.2
"33",630,64328,33,"Mia Reynolds",94.3
"34",603,70058,34,"Ana Serafinko",94.2
"35",1320,21164,34,"Peyton Duncan",94.2
"36",792,61841,36,"Megan Powell",94.1
"37",371,59840,36,"Peyton Pepkowski",94.1
"38",1092,26070,38,"Hannah Frye",93.2
"39",528,36731,38,"Logan Hulon",93.2
"40",202,67296,38,"Maddi Rutan",93.2
"41",694,60736,41,"Karlyn Pickens",93.1
"42",111,33459,42,"Maddie Heinlin",92.2
"43",28755,2535,42,"Victoria Ash",92.2
"44",463,3138,44,"Jordyn Bahl",92.1
"45",370,36364,45,"Jessica Hubbard",91.3
"46",563,63662,46,"Dakota Redmon",91.2
"47",299,51937,46,"Hannah Meshnick",91.2
"48",370,56952,46,"Lindsey O'Dell",91.2
"49",603,25510,49,"Loreley Francia",91.1
"50",434,49778,50,"Marissa McCann",91
"51",433,30576,50,"Miali Guachino",91
"52",693,29210,52,"Peja Goold",90.1
"53",229,15935,53,"Autumn Courtney",90
"54",466,50914,54,"Hailey McLean",89.2
"55",691,12432,54,"Reina Castillo",89.2
"56",609,35030,56,"Taylor Hochman",89
"57",444,10156,57,"Rylie Burney",88.2
"58",497,68515,57,"Skylar Savage",88.2
"59",28600,3792,59,"Laine Barefoot",88.1
"60",1356,71576,60,"Nicola Simpson",88
"61",716,23317,61,"Alyssa Faircloth",87.3
"62",147,4285,61,"Reese Basinger",87.3
"63",193,16997,63,"Cassidy Curd",87.2
"64",8,8686,64,"Jocelyn Briski",87.1
"65",661,55954,64,"Josie Newman",87.1
"66",700,11252,64,"NiJaree Canady",87.1
"67",529,30091,67,"Lyndsey Grein",87
"68",489,17906,68,"Jaden Davis",86.3
"69",521,52119,68,"Ruby Meylan",86.3
"70",6,5973,70,"Charity Bibbs",86.2
"71",110,76576,70,"Kaitlyn Terry",86.2
"72",30135,50009,72,"Morgan McConnell",85.3
"73",277,42134,73,"Addison Kostrencich",85
"74",270,8146,73,"Angelina Branch",85
"75",502,19852,73,"Isabelle Dinapoli",85
"76",473,30689,73,"McKenna Guest",85
"77",96,55610,73,"Serayah Neiss",85
"78",47,82972,78,"Ella Whitney",84.3
"79",732,47374,78,"Hailey Maestretti",84.3
"80",562,35892,80,"Sydney Horan",84.2
"81",97,49936,81,"Trisha McCleskey",84.1
"82",464,30383,82,"Maddia Groff",84
"83",1004,67087,83,"Bailie Runner",83.3
"84",355,22789,83,"Elena Escobar",83.3
"85",625,59044,83,"Jordyn Partain",83.3
"86",28,9123,83,"Kenzie Brown",83.3
"87",428,36027,83,"Presley Hosick",83.3
"88",742,44640,88,"Emma Lemley",83.2
"89",277,8175,88,"Macy Brandl",83.2
"90",504,84164,90,"Anna Wischnowski",83.1
"91",2678,368,91,"Kayla Adams",83
"92",796,67747,92,"Gabi Salo",82.3
"93",670,2916,93,"Maddy Azua",82.2
"94",703,39889,93,"Teagan Kavan",82.2
"95",380,64783,95,"Alysen Rieth",82.1
"96",27,54365,95,"Sophie Moshos",82.1
"97",112,10870,97,"India Caldwell",81.3
"98",393,57671,98,"Kassidy Oneail",81.2
"99",545,61107,98,"Kyra Pittman",81.2
"100",257,65987,100,"Randi Roelling",80.3
