"","team_id","player_id","rank","player","ip"
"1",68,64749,1,"Kasey Ricard",163.2
"2",414,64134,2,"Madilyn Reeves",162.2
"3",366,24991,3,"Allie Floyd",150.1
"4",72,40676,3,"Sydney Kennedy",150.1
"5",428,69818,5,"Sydney Schwartz",147.1
"6",149,61059,6,"Nicolette Picone",144.3
"7",2915,2848,7,"Margaret Axelson",134.2
"8",587,32615,8,"Ella Harrison",133.2
"9",371,60123,9,"Peyton Pepkowski",133.1
"10",651,20119,10,"Payton Dixon",133
"11",312,354,11,"Jalen Adams",132.2
"12",28755,73531,12,"Allison Sparkman",132
"13",14927,38927,12,"Maya Johnson",132
"14",180,40810,14,"Billie Kerwood",131
"15",94,10470,15,"Bailee Bustos",129.1
"16",61,29116,16,"Halyne Gonzalez",128.2
"17",302,50897,17,"Alyssa McIntosh",126.2
"18",562,36057,17,"Sydney Horan",126.2
"19",603,70403,19,"Ana Serafinko",125.2
"20",28600,3810,19,"Laine Barefoot",125.2
"21",650,22037,21,"Clara Edwards",124.3
"22",201,58288,21,"McKenzie Oslanzi",124.3
"23",521,52359,23,"Ruby Meylan",122.3
"24",10411,48090,24,"Sierra Maness",122.2
"25",670,2928,25,"Maddy Azua",121.3
"26",101,11915,26,"Lauryn Carranco",121.2
"27",418,19245,27,"Lauren Derkowski",121.1
"28",457,63791,27,"Makenna Raye Dark",121.1
"29",156,83462,29,"Reagan Wick",121
"30",202,67619,30,"Maddi Rutan",120.3
"31",630,64638,31,"Mia Reynolds",120.2
"32",253,38909,32,"Maddie Johnson",120.1
"33",609,35191,32,"Taylor Hochman",120.1
"34",37,27957,34,"SJ Geurin",120
"35",463,3150,35,"Jordyn Bahl",119.2
"36",2,67601,36,"Lina Russo",118.2
"37",112,10917,37,"India Caldwell",118.1
"38",603,25631,37,"Loreley Francia",118.1
"39",28,9158,39,"Kenzie Brown",118
"40",792,62134,40,"Megan Powell",117.3
"41",563,63968,41,"Dakota Redmon",117.2
"42",528,36904,41,"Logan Hulon",117.2
"43",430,12878,43,"Raelin Chaffin",117.1
"44",1320,21263,44,"Peyton Duncan",116.3
"45",700,11301,45,"NiJaree Canady",116.1
"46",108,68881,46,"Ashley Sawai",116
"47",694,61025,47,"Karlyn Pickens",115.2
"48",719,53955,47,"Maura Moore",115.2
"49",464,30527,49,"Maddia Groff",115
"50",465,71128,50,"Yanina Sherwood",114.3
"51",434,50007,51,"Marissa McCann",114.2
"52",27,54615,51,"Sophie Moshos",114.2
"53",104,38919,53,"Malaya Johnson",114
"54",111,33616,54,"Maddie Heinlin",113.3
"55",504,84567,55,"Anna Wischnowski",113.2
"56",466,51145,55,"Hailey McLean",113.2
"57",489,17987,57,"Jaden Davis",112.3
"58",196,26150,58,"Kendall Frost",112.2
"59",231,10636,59,"Kennedy Byrd",112.1
"60",716,23426,60,"Alyssa Faircloth",111.3
"61",693,29349,61,"Peja Goold",111.2
"62",2711,5454,62,"Allison Benning",111.1
"63",433,30720,62,"Miali Guachino",111.1
"64",47,83372,64,"Ella Whitney",110.1
"65",2678,369,64,"Kayla Adams",110.1
"66",545,61397,66,"Kyra Pittman",110
"67",691,12487,66,"Reina Castillo",110
"68",96,55868,68,"Serayah Neiss",109.3
"69",393,57943,69,"Kassidy Oneail",109.2
"70",193,17073,70,"Cassidy Curd",109
"71",703,40076,70,"Teagan Kavan",109
"72",625,59321,72,"Jordyn Partain",108.3
"73",1004,67410,73,"Bailie Runner",108.1
"74",748,86173,73,"Karson Zavala",108.1
"75",742,44844,75,"Emma Lemley",107.3
"76",299,52176,75,"Hannah Meshnick",107.3
"77",796,68072,77,"Gabi Salo",107.1
"78",147,4304,77,"Reese Basinger",107.1
"79",229,16003,79,"Autumn Courtney",107
"80",370,36532,80,"Jessica Hubbard",106.1
"81",529,30235,80,"Lyndsey Grein",106.1
"82",277,42330,82,"Addison Kostrencich",106
"83",444,10199,83,"Rylie Burney",105.3
"84",661,56215,84,"Josie Newman",105.1
"85",487,83679,85,"Alivia Wilken",104.3
"86",355,22895,85,"Elena Escobar",104.3
"87",709,41820,85,"Sophia Knight",104.3
"88",97,50165,85,"Trisha McCleskey",104.3
"89",688,41814,89,"Madison Knight",104.2
"90",473,30834,89,"McKenna Guest",104.2
"91",419,1539,91,"Leila Ammon",104.1
"92",590,42400,91,"Sam Kowalski",104.1
"93",257,66303,93,"Randi Roelling",103.3
"94",17,24829,93,"Ta’Niyah Fletcher",103.3
"95",51,81320,95,"Lillie Walker",103.2
"96",236,4958,96,"Holly Beeman",103.1
"97",370,57220,97,"Lindsey O'Dell",103
"98",497,68846,98,"Skylar Savage",102.3
"99",9,51166,99,"Caroline McLendon",102
"100",739,26690,99,"Kat Gallant",102
