"","team_id","player_id","rank","player","ip"
"1",428,67018,1,"Sydney Schwartz",71
"2",61,28008,2,"Halyne Gonzalez",58
"3",94,10096,3,"Bailee Bustos",56.3
"4",366,24038,4,"Allie Floyd",56.1
"5",466,49104,4,"Hailey McLean",56.1
"6",370,35123,6,"Jessica Hubbard",53.2
"7",428,34799,7,"Presley Hosick",53.1
"8",508,71936,8,"Brooklyn Stohler",52.2
"9",587,31364,9,"Ella Harrison",52.1
"10",651,19358,10,"Payton Dixon",51.2
"11",193,16455,11,"Cassidy Curd",51
"12",201,55949,12,"McKenzie Oslanzi",50.2
"13",528,35474,13,"Logan Hulon",50.1
"14",101,11481,14,"Lauryn Carranco",49.2
"15",37,26885,14,"SJ Geurin",49.2
"16",370,54927,16,"Lindsey O'Dell",49.1
"17",1356,69026,17,"Nicola Simpson",49
"18",156,80100,17,"Reagan Wick",49
"19",28755,70573,19,"Allison Sparkman",48.2
"20",459,78435,19,"Salem Ward",48.2
"21",457,61228,21,"Makenna Raye Dark",48.1
"22",732,37827,22,"Shelbee Jones",47.2
"23",27,52443,22,"Sophie Moshos",47.2
"24",108,66137,24,"Ashley Sawai",47.1
"25",299,50086,24,"Hannah Meshnick",47.1
"26",68,62148,24,"Kasey Ricard",47.1
"27",235,64333,24,"Keagan Rothrock",47.1
"28",231,10257,24,"Kennedy Byrd",47.1
"29",110,73844,29,"Kaitlyn Terry",47
"30",433,29544,30,"Miali Guachino",46.3
"31",277,40669,31,"Addison Kostrencich",46.2
"32",30024,65919,32,"Avery Sapp",46.1
"33",312,342,32,"Jalen Adams",46.1
"34",414,61555,32,"Madilyn Reeves",46.1
"35",72,39083,32,"Sydney Kennedy",46.1
"36",434,48006,36,"Marissa McCann",45.2
"37",700,10895,37,"NiJaree Canady",45.1
"38",603,24650,38,"Loreley Francia",44.3
"39",277,7911,39,"Macy Brandl",44.2
"40",302,48859,40,"Alyssa McIntosh",44
"41",30135,34258,41,"Annika Hollingsworth",43.3
"42",367,82565,42,"Alyssa Zabala",43.2
"43",529,29078,42,"Lyndsey Grein",43.2
"44",473,29652,42,"McKenna Guest",43.2
"45",650,21215,45,"Clara Edwards",43.1
"46",236,4776,45,"Holly Beeman",43.1
"47",463,3044,45,"Jordyn Bahl",43.1
"48",418,18532,45,"Lauren Derkowski",43.1
"49",430,12408,45,"Raelin Chaffin",43.1
"50",694,58584,50,"Karlyn Pickens",43
"51",30095,26316,51,"Sauren Garton",42.3
"52",646,31401,52,"Ryley Harrison",42.2
"53",149,58616,53,"Nicolette Picone",42.1
"54",497,66104,53,"Skylar Savage",42.1
"55",414,12876,55,"Lea Chevrier",41.3
"56",202,64914,56,"Maddi Rutan",41.2
"57",97,48160,56,"Trisha McCleskey",41.2
"58",498,41592,58,"Dakota Lake",40.2
"59",111,32322,59,"Maddie Heinlin",40.1
"60",10411,20089,60,"Maddie Drerup",40
"61",444,9833,60,"Rylie Burney",40
"62",229,15437,62,"Autumn Courtney",39.2
"63",487,80312,63,"Alivia Wilken",39.1
"64",1004,64710,63,"Bailie Runner",39.1
"65",67,14175,63,"Kelly Colleran",39.1
"66",670,2829,63,"Maddy Azua",39.1
"67",559,21461,63,"Madi Elish",39.1
"68",2915,2753,63,"Margaret Axelson",39.1
"69",719,51801,63,"Maura Moore",39.1
"70",2711,5254,70,"Allison Benning",39
"71",464,29359,70,"Maddia Groff",39
"72",14927,37414,70,"Maya Johnson",39
"73",562,34666,70,"Sydney Horan",39
"74",290,3439,74,"Ameenah Ballenger",38.3
"75",528,25958,75,"Ellie Garcia",38.2
"76",627,73189,75,"Kelsey Tadlock",38.2
"77",128,44546,75,"Yessenia Lopez",38.2
"78",102,22298,78,"Caroline Evans",38.1
"79",108,29275,78,"Caroline Grimes",38.1
"80",29,53840,78,"Devyn Netz",38.1
"81",416,66873,78,"Jacey Schuler",38.1
"82",77,40619,78,"Kaysen Korth",38.1
"83",196,25153,78,"Kendall Frost",38.1
"84",630,62042,78,"Mia Reynolds",38.1
"85",756,61688,78,"Morgan Reimer",38.1
"86",371,57710,78,"Peyton Pepkowski",38.1
"87",648,32109,87,"Jori Heard",38
"88",28,42342,88,"Meika Lauppe",37.2
"89",30095,59911,88,"Riley Price",37.2
"90",404,8950,88,"Taniyah Brown",37.2
"91",782,3620,91,"Chloe Barber",37.1
"92",647,10621,91,"Destiny Calloway",37.1
"93",112,10526,91,"India Caldwell",37.1
"94",2,64896,91,"Lina Russo",37.1
"95",253,37397,91,"Maddie Johnson",37.1
"96",148,48488,96,"Katie McDonald",37
"97",147,4150,97,"Reese Basinger",36.3
"98",99,53342,98,"Brynne Nally",36.2
"99",96,53644,98,"Serayah Neiss",36.2
"100",28755,2458,98,"Victoria Ash",36.2
