"","team_id","player_id","rank","player","ip"
"1",61,27848,1,"Halyne Gonzalez",57
"2",428,66618,2,"Sydney Schwartz",50
"3",466,48820,3,"Hailey McLean",48.1
"4",366,23909,4,"Allie Floyd",47
"5",94,10042,5,"Bailee Bustos",46.2
"6",587,31180,6,"Ella Harrison",45.1
"7",428,34596,7,"Presley Hosick",43.1
"8",646,31217,8,"Ryley Harrison",42.2
"9",370,34919,9,"Jessica Hubbard",42.1
"10",235,63948,9,"Keagan Rothrock",42.1
"11",97,47883,11,"Trisha McCleskey",41.2
"12",110,73401,12,"Kaitlyn Terry",41
"13",651,19258,13,"Payton Dixon",40.2
"14",231,10201,14,"Kennedy Byrd",40.1
"15",101,11424,14,"Lauryn Carranco",40.1
"16",201,55625,14,"McKenzie Oslanzi",40.1
"17",433,29374,17,"Miali Guachino",39.3
"18",529,28909,18,"Lyndsey Grein",39.2
"19",277,7872,19,"Macy Brandl",39.1
"20",732,37612,19,"Shelbee Jones",39.1
"21",459,77963,21,"Salem Ward",38.2
"22",28755,70149,22,"Allison Sparkman",38.1
"23",77,40384,22,"Kaysen Korth",38.1
"24",508,71505,24,"Brooklyn Stohler",37.2
"25",37,26731,24,"SJ Geurin",37.2
"26",414,12813,26,"Lea Chevrier",36.3
"27",108,65739,27,"Ashley Sawai",36.1
"28",68,61780,27,"Kasey Ricard",36.1
"29",528,35269,27,"Logan Hulon",36.1
"30",434,47730,27,"Marissa McCann",36.1
"31",302,48577,31,"Alyssa McIntosh",36
"32",1356,68612,31,"Nicola Simpson",36
"33",30135,34058,33,"Annika Hollingsworth",35.2
"34",229,15361,34,"Autumn Courtney",35.1
"35",30024,65521,34,"Avery Sapp",35.1
"36",236,4751,34,"Holly Beeman",35.1
"37",418,18435,34,"Lauren Derkowski",35.1
"38",473,29481,34,"McKenna Guest",35.1
"39",17,23755,34,"Ta’Niyah Fletcher",35.1
"40",603,24512,40,"Loreley Francia",34.3
"41",444,9780,40,"Rylie Burney",34.3
"42",290,3424,42,"Ameenah Ballenger",34.2
"43",111,32135,43,"Maddie Heinlin",34.1
"44",457,60867,43,"Makenna Raye Dark",34.1
"45",128,44293,43,"Yessenia Lopez",34.1
"46",10411,19987,46,"Maddie Drerup",34
"47",156,79618,46,"Reagan Wick",34
"48",8,62172,48,"Catelyn Riley",33.3
"49",498,41351,49,"Dakota Lake",33.2
"50",277,40434,50,"Addison Kostrencich",33.1
"51",529,69803,50,"Elise Sokolsky",33.1
"52",299,49798,50,"Hannah Meshnick",33.1
"53",700,10838,50,"NiJaree Canady",33.1
"54",149,58274,50,"Nicolette Picone",33.1
"55",487,79829,55,"Alivia Wilken",33
"56",694,58242,55,"Karlyn Pickens",33
"57",176,28787,55,"Kelly Greene",33
"58",72,38856,55,"Sydney Kennedy",33
"59",731,58433,59,"Rylie Pindel",32.3
"60",367,82070,60,"Alyssa Zabala",32.2
"61",111,57448,60,"Brooke Perez",32.2
"62",28,42099,60,"Meika Lauppe",32.2
"63",108,29106,63,"Caroline Grimes",32.1
"64",650,21104,63,"Clara Edwards",32.1
"65",550,39250,63,"Grace Kimball",32.1
"66",670,2818,63,"Maddy Azua",32.1
"67",2915,2742,63,"Margaret Axelson",32.1
"68",719,51502,63,"Maura Moore",32.1
"69",430,12347,63,"Raelin Chaffin",32.1
"70",2711,5229,70,"Allison Benning",32
"71",464,29190,70,"Maddia Groff",32
"72",147,4129,72,"Reese Basinger",31.3
"73",308,37375,73,"Alanah Jones",31.2
"74",8,8365,73,"Jocelyn Briski",31.2
"75",27,52139,73,"Sophie Moshos",31.2
"76",404,8902,73,"Taniyah Brown",31.2
"77",434,31175,77,"Cierra Harrison",31.1
"78",416,66473,77,"Jacey Schuler",31.1
"79",625,56604,77,"Jordyn Partain",31.1
"80",104,37192,77,"Malaya Johnson",31.1
"81",756,61323,77,"Morgan Reimer",31.1
"82",497,65706,77,"Skylar Savage",31.1
"83",193,16369,83,"Cassidy Curd",31
"84",742,42823,83,"Emma Lemley",31
"85",148,48207,83,"Katie McDonald",31
"86",2711,35347,83,"Macie Hunolt",31
"87",14927,37200,83,"Maya Johnson",31
"88",694,46191,83,"Sage Mardjetko",31
"89",253,33989,89,"Bailey Holland",30.2
"90",732,11449,89,"Brooklyn Carreon",30.2
"91",30135,47952,89,"Morgan McConnell",30.2
"92",96,53331,89,"Serayah Neiss",30.2
"93",463,3033,93,"Jordyn Bahl",30.1
"94",196,25009,93,"Kendall Frost",30.1
"95",739,40065,93,"Lexi Kobryn",30.1
"96",414,61191,93,"Madilyn Reeves",30.1
"97",505,3439,97,"Brooklyn Ballis",30
"98",29,53525,97,"Devyn Netz",30
"99",312,342,97,"Jalen Adams",30
"100",792,59301,97,"Megan Powell",30
"101",630,61676,97,"Mia Reynolds",30
