"","team_id","player_id","rank","player","ip"
"1",61,27687,1,"Halyne Gonzalez",40.3
"2",466,48529,2,"Hailey McLean",40.1
"3",94,9984,3,"Bailee Bustos",38.2
"4",428,34393,4,"Presley Hosick",36.1
"5",366,23771,5,"Allie Floyd",36
"6",37,26580,6,"SJ Geurin",35.1
"7",290,3401,7,"Ameenah Ballenger",34.2
"8",299,49502,8,"Hannah Meshnick",33.1
"9",700,10773,8,"NiJaree Canady",33.1
"10",670,2798,10,"Maddy Azua",32.1
"11",201,55293,11,"McKenzie Oslanzi",32
"12",308,37144,12,"Alanah Jones",31.2
"13",235,63562,13,"Keagan Rothrock",31.1
"14",231,10142,13,"Kennedy Byrd",31.1
"15",528,35060,15,"Logan Hulon",31
"16",72,38614,15,"Sydney Kennedy",31
"17",196,24865,17,"Kendall Frost",30.1
"18",414,60823,17,"Madilyn Reeves",30.1
"19",457,60502,17,"Makenna Raye Dark",30.1
"20",719,51193,17,"Maura Moore",30.1
"21",156,79125,21,"Reagan Wick",30
"22",414,12736,22,"Lea Chevrier",29.3
"23",418,18329,23,"Lauren Derkowski",29.1
"24",646,31033,23,"Ryley Harrison",29.1
"25",110,72953,25,"Kaitlyn Terry",29
"26",630,61305,25,"Mia Reynolds",29
"27",444,9724,27,"Rylie Burney",28.2
"28",28755,69725,28,"Allison Sparkman",28.1
"29",782,3579,28,"Chloe Barber",28.1
"30",587,30996,28,"Ella Harrison",28.1
"31",355,2887,28,"Paige Bachman",28.1
"32",17,23618,28,"Ta’Niyah Fletcher",28.1
"33",229,15274,33,"Autumn Courtney",28
"34",176,28620,33,"Kelly Greene",28
"35",473,29312,33,"McKenna Guest",28
"36",498,41097,36,"Dakota Lake",27.1
"37",67,14020,36,"Kelly Colleran",27.1
"38",430,12275,36,"Raelin Chaffin",27.1
"39",30095,26017,36,"Sauren Garton",27.1
"40",1004,63934,40,"Bailie Runner",27
"41",302,79107,40,"Jasmine Whorley",27
"42",191,72698,40,"Madison Taylor",27
"43",651,19148,43,"Payton Dixon",26.2
"44",660,2411,44,"Avery Arwood",26.1
"45",508,71070,44,"Brooklyn Stohler",26.1
"46",650,20980,44,"Clara Edwards",26.1
"47",149,57928,44,"Nicolette Picone",26.1
"48",487,79333,48,"Alivia Wilken",26
"49",505,3416,48,"Brooklyn Ballis",26
"50",433,29205,50,"Miali Guachino",25.3
"51",253,33787,51,"Bailey Holland",25.2
"52",731,43169,52,"Carly Limosnero",25.1
"53",68,61409,52,"Kasey Ricard",25.1
"54",434,47443,52,"Marissa McCann",25.1
"55",400,34373,52,"Natalee Horton",25.1
"56",732,37378,52,"Shelbee Jones",25.1
"57",115,42481,57,"Hannah Leierer",25
"58",464,29021,57,"Maddia Groff",25
"59",277,40183,59,"Addison Kostrencich",24.1
"60",434,30991,59,"Cierra Harrison",24.1
"61",370,34713,59,"Jessica Hubbard",24.1
"62",539,76652,59,"Mady Volpe",24.1
"63",28,41842,59,"Meika Lauppe",24.1
"64",30135,47665,59,"Morgan McConnell",24.1
"65",30095,59209,59,"Riley Price",24.1
"66",497,65313,59,"Skylar Savage",24.1
"67",196,2010,59,"Taylor Apple",24.1
"68",371,8453,68,"Andie Broniewicz",24
"69",392,27292,68,"Bri Godfrey",24
"70",68,53023,68,"Danika Nell",24
"71",647,10501,68,"Destiny Calloway",24
"72",2711,35136,68,"Macie Hunolt",24
"73",14927,36971,68,"Maya Johnson",24
"74",457,30946,68,"Nikki Harris",24
"75",8,61799,75,"Catelyn Riley",23.3
"76",603,24369,75,"Loreley Francia",23.3
"77",505,23674,77,"Alicia Flores",23.2
"78",66,73350,77,"Brook Thompson",23.2
"79",539,8348,79,"Abigail Britton",23.1
"80",30024,65128,79,"Avery Sapp",23.1
"81",8,8312,79,"Jocelyn Briski",23.1
"82",463,3013,79,"Jordyn Bahl",23.1
"83",77,40133,79,"Kaysen Korth",23.1
"84",312,339,84,"Jalen Adams",23
"85",5,77350,84,"Macy Walters",23
"86",1320,20238,84,"Peyton Duncan",23
"87",603,66764,87,"Ana Serafinko",22.2
"88",104,36963,87,"Malaya Johnson",22.2
"89",312,74429,87,"Talia Tretton",22.2
"90",28600,65251,90,"Courtney Sauer",22.1
"91",277,7821,90,"Macy Brandl",22.1
"92",253,36954,90,"Maddie Johnson",22.1
"93",28755,2433,90,"Victoria Ash",22.1
"94",2711,5193,94,"Allison Benning",22
"95",302,48288,94,"Alyssa McIntosh",22
"96",193,16279,94,"Cassidy Curd",22
"97",678,2295,94,"Hayley Arnold",22
"98",694,57896,94,"Karlyn Pickens",22
"99",587,33530,94,"Kelsey Hoekstra",22
"100",386,52591,94,"Kiley Myers",22
"101",101,11353,94,"Lauryn Carranco",22
"102",202,64135,94,"Maddi Rutan",22
"103",81,76759,94,"Maddy Wachter",22
"104",563,14748,94,"Morgan Cooper",22
"105",756,60954,94,"Morgan Reimer",22
"106",1356,68197,94,"Nicola Simpson",22
"107",709,39703,94,"Sophia Knight",22
"108",428,66216,94,"Sydney Schwartz",22
"109",703,38052,94,"Teagan Kavan",22
