"","team_id","player_id","rank","player","ip"
"1",428,69326,1,"Sydney Schwartz",124
"2",587,32391,2,"Ella Harrison",112.2
"3",61,28920,3,"Halyne Gonzalez",107.2
"4",366,24818,4,"Allie Floyd",107.1
"5",651,19983,5,"Payton Dixon",104.1
"6",28755,73017,6,"Allison Sparkman",101.3
"7",414,63683,7,"Madilyn Reeves",100.2
"8",10411,47758,8,"Sierra Maness",100.1
"9",149,60632,9,"Nicolette Picone",99.2
"10",231,10569,10,"Kennedy Byrd",97.2
"11",94,10405,11,"Bailee Bustos",97
"12",457,63344,12,"Makenna Raye Dark",94.2
"13",719,53590,13,"Maura Moore",93.1
"14",68,64295,14,"Kasey Ricard",92.1
"15",72,40402,14,"Sydney Kennedy",92.1
"16",312,353,16,"Jalen Adams",91.3
"17",563,63519,17,"Dakota Redmon",91.2
"18",37,27764,17,"SJ Geurin",91.2
"19",1092,26013,19,"Hannah Frye",89.1
"20",253,38644,20,"Maddie Johnson",89
"21",650,21887,21,"Clara Edwards",88.2
"22",430,12791,21,"Raelin Chaffin",88.2
"23",201,57883,23,"McKenzie Oslanzi",87.3
"24",108,68400,24,"Ashley Sawai",87.2
"25",2711,5421,25,"Allison Benning",87
"26",14927,38662,25,"Maya Johnson",87
"27",156,82888,25,"Reagan Wick",87
"28",202,67147,28,"Maddi Rutan",86.2
"29",302,50554,29,"Alyssa McIntosh",86.1
"30",370,56822,29,"Lindsey O'Dell",86.1
"31",603,25455,29,"Loreley Francia",86.1
"32",28755,2533,32,"Victoria Ash",85.2
"33",2915,2835,33,"Margaret Axelson",85.1
"34",418,19119,34,"Lauren Derkowski",84.2
"35",101,11837,34,"Lauryn Carranco",84.2
"36",463,3136,36,"Jordyn Bahl",84.1
"37",742,44541,37,"Emma Lemley",83.2
"38",1320,21116,37,"Peyton Duncan",83.2
"39",193,16959,39,"Cassidy Curd",82.2
"40",466,50802,39,"Hailey McLean",82.2
"41",28600,3789,41,"Laine Barefoot",82.1
"42",1356,71422,42,"Nicola Simpson",82
"43",609,34951,42,"Taylor Hochman",82
"44",6,5962,44,"Charity Bibbs",81.2
"45",370,36284,44,"Jessica Hubbard",81.2
"46",110,76413,44,"Kaitlyn Terry",81.2
"47",434,49668,44,"Marissa McCann",81.2
"48",30135,49898,44,"Morgan McConnell",81.2
"49",428,35947,44,"Presley Hosick",81.2
"50",694,60599,50,"Karlyn Pickens",81.1
"51",465,70630,50,"Yanina Sherwood",81.1
"52",630,64184,52,"Mia Reynolds",81
"53",180,40535,53,"Billie Kerwood",80.2
"54",792,61702,54,"Megan Powell",80.1
"55",693,29148,54,"Peja Goold",80.1
"56",529,30027,56,"Lyndsey Grein",80
"57",433,30510,57,"Miali Guachino",79.3
"58",2,67129,58,"Lina Russo",79.2
"59",528,36650,58,"Logan Hulon",79.2
"60",111,33385,58,"Maddie Heinlin",79.2
"61",603,69908,61,"Ana Serafinko",79.1
"62",700,11228,61,"NiJaree Canady",79.1
"63",371,59704,61,"Peyton Pepkowski",79.1
"64",732,47264,64,"Hailey Maestretti",78.3
"65",716,23268,65,"Alyssa Faircloth",78.2
"66",8,8669,66,"Jocelyn Briski",78.1
"67",661,55826,66,"Josie Newman",78.1
"68",229,15901,68,"Autumn Courtney",78
"69",473,30623,68,"McKenna Guest",78
"70",96,55482,68,"Serayah Neiss",78
"71",299,51821,71,"Hannah Meshnick",77.1
"72",625,58909,72,"Jordyn Partain",76.3
"73",497,68366,73,"Skylar Savage",76.2
"74",277,42044,74,"Addison Kostrencich",75.3
"75",147,4281,74,"Reese Basinger",75.3
"76",47,82798,76,"Ella Whitney",75.2
"77",670,2914,76,"Maddy Azua",75.2
"78",153,69975,76,"Maya Servedio",75.2
"79",691,12405,79,"Reina Castillo",75.1
"80",28,9106,80,"Kenzie Brown",74.3
"81",444,10136,81,"Rylie Burney",74.2
"82",308,38843,82,"Alanah Jones",73.2
"83",355,22741,82,"Elena Escobar",73.2
"84",796,67598,82,"Gabi Salo",73.2
"85",627,75735,85,"Kelsey Tadlock",73
"86",688,41534,85,"Madison Knight",73
"87",27,54244,85,"Sophie Moshos",73
"88",489,17867,88,"Jaden Davis",72.3
"89",439,10680,88,"Jayla Cadena",72.3
"90",30095,27181,88,"Sauren Garton",72.3
"91",17,24656,88,"Ta’Niyah Fletcher",72.3
"92",528,26810,92,"Ellie Garcia",72.2
"93",10411,20734,93,"Maddie Drerup",72.1
"94",459,81163,93,"Salem Ward",72.1
"95",97,49826,93,"Trisha McCleskey",72.1
"96",193,20788,96,"Dani Drogemuller",72
"97",502,19809,96,"Isabelle Dinapoli",72
"98",464,30318,96,"Maddia Groff",72
"99",277,8159,99,"Macy Brandl",71.2
"100",703,39805,99,"Teagan Kavan",71.2
