"","team_id","player_id","rank","player","ip"
"1",428,67616,1,"Sydney Schwartz",98
"2",61,28237,2,"Halyne Gonzalez",86.1
"3",366,24227,3,"Allie Floyd",74.1
"4",587,31623,4,"Ella Harrison",71.2
"5",370,55416,5,"Lindsey O'Dell",69.3
"6",428,35088,6,"Presley Hosick",68.2
"7",302,49295,7,"Alyssa McIntosh",68
"8",94,10174,7,"Bailee Bustos",68
"9",466,49541,9,"Hailey McLean",67.1
"10",370,35415,10,"Jessica Hubbard",66.3
"11",37,27103,11,"SJ Geurin",66.1
"12",101,11571,12,"Lauryn Carranco",65.2
"13",231,10337,13,"Kennedy Byrd",65.1
"14",528,35771,13,"Logan Hulon",65.1
"15",457,61772,13,"Makenna Raye Dark",65.1
"16",418,18678,16,"Lauren Derkowski",64.1
"17",1356,69653,17,"Nicola Simpson",64
"18",463,3068,18,"Jordyn Bahl",63.1
"19",277,41012,19,"Addison Kostrencich",62.2
"20",434,48431,19,"Marissa McCann",62.2
"21",433,29783,21,"Miali Guachino",61.3
"22",651,19513,21,"Payton Dixon",61.3
"23",650,21382,23,"Clara Edwards",61.1
"24",110,74526,23,"Kaitlyn Terry",61.1
"25",72,39415,23,"Sydney Kennedy",61.1
"26",108,66722,26,"Ashley Sawai",60.2
"27",299,50534,26,"Hannah Meshnick",60.2
"28",202,65490,26,"Maddi Rutan",60.2
"29",27,52904,26,"Sophie Moshos",60.2
"30",149,59130,30,"Nicolette Picone",60.1
"31",97,48586,31,"Trisha McCleskey",60
"32",28755,71217,32,"Allison Sparkman",59.3
"33",193,16581,33,"Cassidy Curd",59.1
"34",312,349,33,"Jalen Adams",59.1
"35",10411,20252,35,"Maddie Drerup",59
"36",30135,34543,36,"Annika Hollingsworth",58.3
"37",277,7973,37,"Macy Brandl",58.2
"38",253,37715,38,"Maddie Johnson",57.3
"39",693,28457,39,"Peja Goold",57.1
"40",414,62102,40,"Madilyn Reeves",56.2
"41",201,56447,40,"McKenzie Oslanzi",56.2
"42",2915,2775,42,"Margaret Axelson",56.1
"43",719,52259,42,"Maura Moore",56.1
"44",700,10979,42,"NiJaree Canady",56.1
"45",430,12504,42,"Raelin Chaffin",56.1
"46",10411,46582,42,"Sierra Maness",56.1
"47",414,12973,47,"Lea Chevrier",56
"48",156,80830,47,"Reagan Wick",56
"49",528,26168,49,"Ellie Garcia",55.2
"50",473,29893,49,"McKenna Guest",55.2
"51",30095,26530,51,"Sauren Garton",54.3
"52",497,66688,52,"Skylar Savage",54.2
"53",742,43447,53,"Emma Lemley",54.1
"54",562,34955,53,"Sydney Horan",54.1
"55",30135,48658,55,"Morgan McConnell",53.3
"56",102,22472,56,"Caroline Evans",53.2
"57",30024,66502,57,"Avery Sapp",53.1
"58",68,62701,57,"Kasey Ricard",53.1
"59",670,2851,57,"Maddy Azua",53.1
"60",498,41954,60,"Dakota Lake",53
"61",229,15554,61,"Autumn Courtney",52.3
"62",603,24846,61,"Loreley Francia",52.3
"63",529,29314,61,"Lyndsey Grein",52.3
"64",459,79147,61,"Salem Ward",52.3
"65",508,72598,65,"Brooklyn Stohler",52.2
"66",6,5821,65,"Charity Bibbs",52.2
"67",28755,2476,65,"Victoria Ash",52.2
"68",464,29596,68,"Maddia Groff",52
"69",367,83320,69,"Alyssa Zabala",51.3
"70",108,29512,70,"Caroline Grimes",51.2
"71",30095,60440,70,"Riley Price",51.2
"72",29,54314,72,"Devyn Netz",51.1
"73",648,32374,72,"Jori Heard",51.1
"74",2,65472,72,"Lina Russo",51.1
"75",792,60175,72,"Megan Powell",51.1
"76",9,17333,72,"Tait Davidson",51.1
"77",2711,5295,77,"Allison Benning",51
"78",14927,37732,77,"Maya Johnson",51
"79",732,46101,79,"Hailey Maestretti",50.3
"80",545,59457,80,"Kyra Pittman",50.2
"81",460,35476,80,"Makayla Huddleston",50.2
"82",630,62593,80,"Mia Reynolds",50.2
"83",521,50708,80,"Ruby Meylan",50.2
"84",77,40961,84,"Kaysen Korth",50.1
"85",290,3464,85,"Ameenah Ballenger",50
"86",504,81909,85,"Anna Wischnowski",50
"87",1092,25396,87,"Hannah Frye",49.3
"88",732,38147,87,"Shelbee Jones",49.3
"89",111,32591,89,"Maddie Heinlin",49.2
"90",62,63540,90,"Brianna Roberts",49.1
"91",609,34120,91,"Taylor Hochman",49
"92",626,12378,92,"Cece Cellura",48.2
"93",796,65934,92,"Gabi Salo",48.2
"94",502,19343,92,"Isabelle Dinapoli",48.2
"95",559,21629,92,"Madi Elish",48.2
"96",539,78307,92,"Mady Volpe",48.2
"97",1320,20627,92,"Peyton Duncan",48.2
"98",180,39542,98,"Billie Kerwood",48.1
"99",756,62235,98,"Morgan Reimer",48.1
"100",694,59098,100,"Karlyn Pickens",48
