"","team_id","player_id","rank","player","ip"
"1",428,69532,1,"Sydney Schwartz",128.1
"2",651,20040,2,"Payton Dixon",121.2
"3",68,64486,3,"Kasey Ricard",121.1
"4",366,24886,4,"Allie Floyd",119.1
"5",587,32484,5,"Ella Harrison",115.2
"6",414,63872,5,"Madilyn Reeves",115.2
"7",72,40515,7,"Sydney Kennedy",115.1
"8",61,28996,8,"Halyne Gonzalez",112.2
"9",149,60813,8,"Nicolette Picone",112.2
"10",28755,73232,10,"Allison Sparkman",109
"11",94,10434,11,"Bailee Bustos",108.1
"12",312,353,12,"Jalen Adams",106
"13",2915,2841,13,"Margaret Axelson",105.1
"14",719,53747,14,"Maura Moore",104.1
"15",231,10599,15,"Kennedy Byrd",102.2
"16",418,19173,16,"Lauren Derkowski",101.3
"17",201,58056,16,"McKenzie Oslanzi",101.3
"18",465,70840,18,"Yanina Sherwood",101.2
"19",371,59882,19,"Peyton Pepkowski",101.1
"20",302,50702,20,"Alyssa McIntosh",100.1
"21",10411,47903,20,"Sierra Maness",100.1
"22",14927,38771,22,"Maya Johnson",100
"23",156,83124,22,"Reagan Wick",100
"24",108,68604,24,"Ashley Sawai",99.3
"25",457,63530,25,"Makenna Raye Dark",98.3
"26",180,40649,26,"Billie Kerwood",98.2
"27",650,21949,27,"Clara Edwards",97.2
"28",253,38753,28,"Maddie Johnson",97
"29",37,27840,28,"SJ Geurin",97
"30",430,12829,30,"Raelin Chaffin",96.3
"31",2711,5436,31,"Allison Benning",96
"32",101,11871,32,"Lauryn Carranco",95.2
"33",2,67331,32,"Lina Russo",95.2
"34",630,64375,34,"Mia Reynolds",94.3
"35",603,70115,35,"Ana Serafinko",94.2
"36",1320,21178,35,"Peyton Duncan",94.2
"37",792,61885,37,"Megan Powell",94.1
"38",1092,26084,38,"Hannah Frye",93.2
"39",299,51974,38,"Hannah Meshnick",93.2
"40",528,36755,38,"Logan Hulon",93.2
"41",202,67349,38,"Maddi Rutan",93.2
"42",694,60780,42,"Karlyn Pickens",93.1
"43",111,33481,43,"Maddie Heinlin",92.2
"44",28755,2538,43,"Victoria Ash",92.2
"45",463,3142,45,"Jordyn Bahl",92.1
"46",473,30708,46,"McKenna Guest",92
"47",370,36386,47,"Jessica Hubbard",91.3
"48",563,63707,48,"Dakota Redmon",91.2
"49",370,56993,48,"Lindsey O'Dell",91.2
"50",603,25524,50,"Loreley Francia",91.1
"51",96,55651,50,"Serayah Neiss",91.1
"52",434,49813,52,"Marissa McCann",91
"53",433,30594,52,"Miali Guachino",91
"54",466,50950,54,"Hailey McLean",90.2
"55",693,29227,55,"Peja Goold",90.1
"56",229,15948,56,"Autumn Courtney",90
"57",2678,368,56,"Kayla Adams",90
"58",147,4289,58,"Reese Basinger",89.3
"59",691,12441,59,"Reina Castillo",89.2
"60",609,35052,60,"Taylor Hochman",89
"61",444,10164,61,"Rylie Burney",88.2
"62",497,68570,61,"Skylar Savage",88.2
"63",562,35914,61,"Sydney Horan",88.2
"64",28600,3796,64,"Laine Barefoot",88.1
"65",1356,71634,65,"Nicola Simpson",88
"66",716,23331,66,"Alyssa Faircloth",87.3
"67",193,17010,67,"Cassidy Curd",87.2
"68",504,84227,68,"Anna Wischnowski",87.1
"69",8,8694,68,"Jocelyn Briski",87.1
"70",661,55995,68,"Josie Newman",87.1
"71",700,11260,68,"NiJaree Canady",87.1
"72",529,30109,72,"Lyndsey Grein",87
"73",489,17920,73,"Jaden Davis",86.3
"74",521,52156,73,"Ruby Meylan",86.3
"75",6,5978,75,"Charity Bibbs",86.2
"76",110,76637,75,"Kaitlyn Terry",86.2
"77",30135,50045,77,"Morgan McConnell",85.3
"78",277,42164,78,"Addison Kostrencich",85
"79",270,8153,78,"Angelina Branch",85
"80",502,19866,78,"Isabelle Dinapoli",85
"81",47,83034,81,"Ella Whitney",84.3
"82",732,47408,81,"Hailey Maestretti",84.3
"83",97,49971,83,"Trisha McCleskey",84.1
"84",112,10878,84,"India Caldwell",84
"85",464,30401,84,"Maddia Groff",84
"86",1004,67140,86,"Bailie Runner",83.3
"87",355,22803,86,"Elena Escobar",83.3
"88",625,59085,86,"Jordyn Partain",83.3
"89",28,9131,86,"Kenzie Brown",83.3
"90",428,36049,86,"Presley Hosick",83.3
"91",742,44672,91,"Emma Lemley",83.2
"92",277,8182,91,"Macy Brandl",83.2
"93",505,3560,93,"Brooklyn Ballis",83.1
"94",796,67800,94,"Gabi Salo",82.3
"95",670,2920,95,"Maddy Azua",82.2
"96",703,39917,95,"Teagan Kavan",82.2
"97",380,64830,97,"Alysen Rieth",82.1
"98",27,54405,97,"Sophie Moshos",82.1
"99",393,57712,99,"Kassidy Oneail",81.2
"100",545,61151,99,"Kyra Pittman",81.2
