"","team_id","player_id","rank","player","ip"
"1",428,69068,1,"Sydney Schwartz",122
"2",61,28816,2,"Halyne Gonzalez",107.2
"3",587,32277,3,"Ella Harrison",104.2
"4",651,19916,4,"Payton Dixon",98.1
"5",366,24729,5,"Allie Floyd",97.1
"6",149,60406,6,"Nicolette Picone",95.2
"7",94,10370,7,"Bailee Bustos",94
"8",10411,47585,8,"Sierra Maness",93.1
"9",414,63452,9,"Madilyn Reeves",91.2
"10",231,10534,10,"Kennedy Byrd",90.2
"11",312,351,11,"Jalen Adams",89.3
"12",1092,25920,12,"Hannah Frye",89.1
"13",28755,72750,13,"Allison Sparkman",88.3
"14",650,21815,14,"Clara Edwards",88.2
"15",719,53388,15,"Maura Moore",88.1
"16",457,63115,16,"Makenna Raye Dark",87.2
"17",253,38508,17,"Maddie Johnson",86
"18",68,64062,18,"Kasey Ricard",85.1
"19",108,68148,19,"Ashley Sawai",84.2
"20",418,19055,19,"Lauren Derkowski",84.2
"21",101,11795,19,"Lauryn Carranco",84.2
"22",463,3126,22,"Jordyn Bahl",84.1
"23",563,63288,23,"Dakota Redmon",83.2
"24",202,66897,23,"Maddi Rutan",83.2
"25",370,56611,25,"Lindsey O'Dell",83.1
"26",466,50615,26,"Hailey McLean",82.2
"27",37,27664,26,"SJ Geurin",82.2
"28",302,50367,28,"Alyssa McIntosh",82.1
"29",1356,71160,29,"Nicola Simpson",82
"30",193,16907,30,"Cassidy Curd",81.2
"31",6,5943,30,"Charity Bibbs",81.2
"32",428,35821,30,"Presley Hosick",81.2
"33",201,57668,33,"McKenzie Oslanzi",80.3
"34",370,36157,34,"Jessica Hubbard",80.1
"35",792,61475,34,"Megan Powell",80.1
"36",72,40260,34,"Sydney Kennedy",80.1
"37",2711,5405,37,"Allison Benning",80
"38",156,82568,37,"Reagan Wick",80
"39",2,66879,39,"Lina Russo",79.2
"40",111,33268,39,"Maddie Heinlin",79.2
"41",430,12749,39,"Raelin Chaffin",79.2
"42",603,25363,42,"Loreley Francia",79.1
"43",2915,2825,42,"Margaret Axelson",79.1
"44",742,44381,44,"Emma Lemley",78.2
"45",434,49484,44,"Marissa McCann",78.2
"46",661,55618,46,"Josie Newman",78.1
"47",732,47094,47,"Hailey Maestretti",77.3
"48",1320,21046,48,"Peyton Duncan",77.2
"49",28755,2524,48,"Victoria Ash",77.2
"50",694,60373,50,"Karlyn Pickens",77.1
"51",528,36521,50,"Logan Hulon",77.1
"52",625,58689,52,"Jordyn Partain",76.3
"53",110,76134,53,"Kaitlyn Terry",76.1
"54",229,15854,54,"Autumn Courtney",76
"55",630,63951,54,"Mia Reynolds",76
"56",609,34830,54,"Taylor Hochman",76
"57",277,41892,57,"Addison Kostrencich",75.3
"58",180,40391,58,"Billie Kerwood",75.2
"59",47,82480,58,"Ella Whitney",75.2
"60",691,12363,60,"Reina Castillo",75.1
"61",371,59483,61,"Peyton Pepkowski",75
"62",30135,49714,62,"Morgan McConnell",74.2
"63",14927,38526,63,"Maya Johnson",74
"64",796,67348,64,"Gabi Salo",73.2
"65",465,70368,65,"Yanina Sherwood",73.1
"66",603,69648,66,"Ana Serafinko",73
"67",688,41387,66,"Madison Knight",73
"68",96,55274,66,"Serayah Neiss",73
"69",529,29922,69,"Lyndsey Grein",72.3
"70",433,30403,69,"Miali Guachino",72.3
"71",30095,27082,69,"Sauren Garton",72.3
"72",27,54041,69,"Sophie Moshos",72.3
"73",497,68114,73,"Skylar Savage",72.2
"74",299,51630,74,"Hannah Meshnick",72.1
"75",10411,20665,74,"Maddie Drerup",72.1
"76",700,11190,74,"NiJaree Canady",72.1
"77",693,29044,74,"Peja Goold",72.1
"78",464,30211,78,"Maddia Groff",72
"79",716,23188,79,"Alyssa Faircloth",71.2
"80",277,8134,79,"Macy Brandl",71.2
"81",703,39665,79,"Teagan Kavan",71.2
"82",97,49642,82,"Trisha McCleskey",71.1
"83",473,30515,83,"McKenna Guest",71
"84",545,60744,84,"Kyra Pittman",70.2
"85",459,80851,85,"Salem Ward",70.1
"86",8,8643,86,"Jocelyn Briski",70
"87",28600,3779,86,"Laine Barefoot",70
"88",112,10809,88,"India Caldwell",69.3
"89",196,25878,88,"Kendall Frost",69.3
"90",147,4268,88,"Reese Basinger",69.3
"91",30135,35268,91,"Annika Hollingsworth",69.2
"92",62,64919,91,"Brianna Roberts",69.2
"93",419,1525,91,"Leila Ammon",69.2
"94",670,2904,91,"Maddy Azua",69.2
"95",257,3014,95,"Lilli Backes",69.1
"96",196,2086,95,"Taylor Apple",69.1
"97",739,26408,97,"Kat Gallant",69
"98",528,26712,98,"Ellie Garcia",68.2
"99",414,13225,99,"Lea Chevrier",68
"100",460,36219,99,"Makayla Huddleston",68
