"","team_id","player_id","rank","player","ip"
"1",428,69640,1,"Sydney Schwartz",137.1
"2",68,64584,2,"Kasey Ricard",128.1
"3",651,20072,3,"Payton Dixon",124.3
"4",366,24928,4,"Allie Floyd",124.1
"5",72,40581,5,"Sydney Kennedy",122.1
"6",149,60907,6,"Nicolette Picone",119.2
"7",61,29042,7,"Halyne Gonzalez",118.2
"8",28755,73344,8,"Allison Sparkman",118
"9",94,10448,9,"Bailee Bustos",117.1
"10",587,32537,10,"Ella Harrison",115.2
"11",414,63969,10,"Madilyn Reeves",115.2
"12",312,354,12,"Jalen Adams",114.1
"13",201,58145,13,"McKenzie Oslanzi",111.3
"14",2915,2846,14,"Margaret Axelson",111.1
"15",418,19201,15,"Lauren Derkowski",108.3
"16",430,12849,16,"Raelin Chaffin",107.3
"17",719,53829,17,"Maura Moore",107.1
"18",14927,38834,18,"Maya Johnson",107
"19",180,40715,19,"Billie Kerwood",106.3
"20",156,83255,20,"Reagan Wick",106
"21",650,21984,21,"Clara Edwards",105.2
"22",465,70948,21,"Yanina Sherwood",105.2
"23",457,63627,23,"Makenna Raye Dark",105
"24",231,10613,24,"Kennedy Byrd",104.3
"25",2711,5444,25,"Allison Benning",104
"26",253,38816,25,"Maddie Johnson",104
"27",630,64473,25,"Mia Reynolds",104
"28",28600,3803,28,"Laine Barefoot",103.2
"29",111,33536,28,"Maddie Heinlin",103.2
"30",10411,47976,28,"Sierra Maness",103.2
"31",302,50777,31,"Alyssa McIntosh",103.1
"32",37,27884,32,"SJ Geurin",103
"33",1320,21212,33,"Peyton Duncan",102.2
"34",371,59974,34,"Peyton Pepkowski",101.1
"35",202,67449,35,"Maddi Rutan",100.2
"36",108,68707,36,"Ashley Sawai",99.3
"37",2,67431,37,"Lina Russo",99.2
"38",463,3148,38,"Jordyn Bahl",99.1
"39",792,61980,38,"Megan Powell",99.1
"40",96,55736,38,"Serayah Neiss",99.1
"41",521,52236,41,"Ruby Meylan",98.3
"42",563,63804,42,"Dakota Redmon",98.2
"43",694,60874,42,"Karlyn Pickens",98.2
"44",603,70223,44,"Ana Serafinko",97.2
"45",466,51025,44,"Hailey McLean",97.2
"46",299,52054,46,"Hannah Meshnick",96.2
"47",691,12459,46,"Reina Castillo",96.2
"48",434,49888,48,"Marissa McCann",95.3
"49",147,4296,48,"Reese Basinger",95.3
"50",101,11887,50,"Lauryn Carranco",95.2
"51",562,35974,50,"Sydney Horan",95.2
"52",603,25566,52,"Loreley Francia",95.1
"53",229,15969,53,"Autumn Courtney",95
"54",28755,2543,54,"Victoria Ash",94.3
"55",661,56081,55,"Josie Newman",94.1
"56",716,23368,56,"Alyssa Faircloth",93.3
"57",370,36447,56,"Jessica Hubbard",93.3
"58",1092,26126,58,"Hannah Frye",93.2
"59",528,36816,58,"Logan Hulon",93.2
"60",193,17036,60,"Cassidy Curd",92.3
"61",497,68672,60,"Skylar Savage",92.3
"62",112,10892,62,"India Caldwell",92
"63",473,30757,62,"McKenna Guest",92
"64",1356,71744,62,"Nicola Simpson",92
"65",110,76756,65,"Kaitlyn Terry",91.2
"66",370,57080,65,"Lindsey O'Dell",91.2
"67",504,84358,67,"Anna Wischnowski",91.1
"68",257,66136,67,"Randi Roelling",91.1
"69",433,30643,69,"Miali Guachino",91
"70",487,83472,70,"Alivia Wilken",90.3
"71",625,59175,70,"Jordyn Partain",90.3
"72",444,10178,72,"Rylie Burney",90.2
"73",693,29274,73,"Peja Goold",90.1
"74",277,42231,74,"Addison Kostrencich",90
"75",2678,369,74,"Kayla Adams",90
"76",529,30158,74,"Lyndsey Grein",90
"77",30135,50120,74,"Morgan McConnell",90
"78",609,35111,74,"Taylor Hochman",90
"79",742,44739,79,"Emma Lemley",89.3
"80",28,9141,79,"Kenzie Brown",89.3
"81",703,39983,79,"Teagan Kavan",89.3
"82",270,8162,82,"Angelina Branch",89.1
"83",505,3567,82,"Brooklyn Ballis",89.1
"84",8,8703,82,"Jocelyn Briski",89.1
"85",502,19897,85,"Isabelle Dinapoli",89
"86",464,30450,85,"Maddia Groff",89
"87",1004,67240,87,"Bailie Runner",88.3
"88",355,22839,87,"Elena Escobar",88.3
"89",97,50046,89,"Trisha McCleskey",88.2
"90",380,64928,90,"Alysen Rieth",88.1
"91",459,81526,90,"Salem Ward",88.1
"92",732,47481,92,"Hailey Maestretti",87.3
"93",545,61245,92,"Kyra Pittman",87.3
"94",196,26083,94,"Kendall Frost",87.1
"95",700,11274,94,"NiJaree Canady",87.1
"96",27,54487,94,"Sophie Moshos",87.1
"97",419,1539,97,"Leila Ammon",87
"98",796,67901,98,"Gabi Salo",86.3
"99",489,17947,98,"Jaden Davis",86.3
"100",6,5986,100,"Charity Bibbs",86.2
"101",670,2926,100,"Maddy Azua",86.2
