"","team_id","player_id","rank","player","xbh"
"1",1009,43374,1,"Rylee Lemos",13
"2",1085,72789,1,"Paige Strickland",13
"3",30002,2523,1,"Brianna Asmondy",13
"4",790,39049,4,"Sam Keller",12
"5",11403,26186,4,"Leah Garcia",12
"6",12830,1341,4,"Ellie Alvarez",12
"7",30052,40511,4,"Carleigh Knowles",12
"8",30262,27346,4,"Sarah Giles",12
"9",608,53888,9,"Briana Neal",11
"10",767,28804,9,"Lauren Granger",11
"11",1462,67593,9,"Hali Scott",11
"12",11740,4358,9,"Jessie Baughan",11
"13",30092,72275,9,"Sydney Stewart",11
"14",790,37366,14,"Braelee Jodarski",10
"15",1000,63352,14,"Mari Robbins",10
"16",1009,18630,14,"Emily Deramus",10
"17",1071,24032,14,"Brooke Flewelling",10
"18",1116,53909,14,"Zoey Neal",10
"19",1170,78616,14,"Cassidy Wall",10
"20",1346,3516,14,"Gabriela Banda",10
"21",11403,81189,14,"Rachel Williams",10
"22",11740,19391,14,"Angelia Discenza",10
"23",12830,54479,14,"Gabi Nicholson",10
"24",12830,3672,14,"Alyssa Barbrick",10
"25",30052,61617,14,"Natalie Ray",10
"26",30177,43642,14,"Kendra Levesque",10
"27",30181,59593,14,"Lindsey Polan",10
"28",93,75608,28,"Tereise Tosi",9
"29",181,14282,28,"Emma Collier",9
"30",206,14761,28,"Valeria Contreras",9
"31",429,27366,28,"Blakely Gill",9
"32",598,34553,28,"Brooke Holmes",9
"33",598,34680,28,"Reese Holzhueter",9
"34",1000,20948,28,"Hayden Dye",9
"35",1000,3127,28,"Macauley Bailey",9
"36",1096,12856,28,"Divina Checo",9
"37",1156,24531,28,"Alyssa Fortik",9
"38",1176,6796,28,"Hanna Bogoski",9
"39",11276,64782,28,"Peri Rouillard",9
"40",11740,31332,28,"Hannah Harper",9
"41",30052,61728,28,"Sydnee Reaves",9
"42",30192,50294,28,"Avery Mercer",9
"43",10,11798,43,"Maddie Cartron",8
"44",49,23511,43,"Caroline Figueroa",8
"45",159,45615,43,"Holly Lynn",8
"46",197,41188,43,"Tatum Kresley",8
"47",206,45224,43,"Aylene Lucero",8
"48",358,51503,43,"Marissa Mitchell",8
"49",413,49822,43,"Jenna Medhus",8
"50",499,82077,43,"Emily Wood",8
"51",568,54928,43,"Morgan Norris",8
"52",1000,1711,43,"Santana Anderson",8
"53",1009,63135,43,"Terin Ritz",8
"54",1096,10592,43,"Kam Caldwell",8
"55",1176,29357,43,"Kristin Griffin",8
"56",1289,61853,43,"Emily Reed",8
"57",9754,11901,43,"Laynee Case",8
"58",11276,68404,43,"Mallory Shaver",8
"59",12830,37334,43,"Sammy Jimenez",8
"60",12830,70091,43,"Brooke Smith",8
"61",13028,7918,43,"Lauren Brakovec",8
"62",30028,10935,43,"Miia Campos",8
"63",30092,70570,43,"Reese Snipes",8
"64",30177,7643,43,"Kristen Boyd",8
"65",30192,79403,43,"Amberly Way",8
"66",30193,27172,43,"Jaryn Gibson",8
"67",25,2055,67,"Laylonna Applin",7
"68",39,63397,67,"Bailee Roberts",7
"69",49,42252,67,"Sarah Langlie",7
"70",70,20619,67,"Coreena Dunham",7
"71",155,13284,67,"Cassidy Chvatal",7
"72",155,67976,67,"Lexie Semeyn",7
"73",206,77325,67,"Alondra Vasquez",7
"74",208,74053,67,"Hannah Taylor",7
"75",216,75296,67,"Tristyn Tofano",7
"76",291,70488,67,"Alyssa Smokey",7
"77",395,40915,67,"Jenna Kosnoff",7
"78",395,78366,67,"Kaitlyn Wagner",7
"79",413,7180,67,"Alexia Boring",7
"80",507,75276,67,"Curstin Todd",7
"81",507,45005,67,"Omara Love",7
"82",598,79756,67,"Bethany Weiss",7
"83",696,22474,67,"Lindsey Evans",7
"84",696,70750,67,"Alexis Soliz",7
"85",734,2340,67,"Krisley Arnold",7
"86",767,7675,67,"Emilee Boyer",7
"87",767,35240,67,"Abby Howell",7
"88",799,37671,67,"Mia Johnson",7
"89",996,7437,67,"Madysen Boutwell",7
"90",996,26272,67,"Haley Gardella",7
"91",1023,8402,67,"Payton Brigman",7
"92",1096,30084,67,"Karlie Gutierrez",7
"93",1170,79103,67,"Lani Warren",7
"94",1245,74126,67,"Samantha Taylor",7
"95",1462,72139,67,"Hannah Stevens",7
"96",1462,8679,67,"Savanna Brooks",7
"97",8875,51404,67,"Mckenzie Misenhiemer",7
"98",8965,25742,67,"Amiah Galcatcher",7
"99",9012,28947,67,"Katie Gray",7
"100",9223,72523,67,"Maddie Stone",7
"101",11403,47522,67,"Peyton Marvel",7
"102",11416,19412,67,"Ally Distler",7
"103",11740,29829,67,"Gianna Guerriero",7
"104",30002,21687,67,"Annabelle Ellis",7
"105",30092,62573,67,"Emily Ricci",7
"106",30093,45001,67,"Lexi Love",7
"107",30138,31477,67,"Lauren Harris",7
"108",30138,71310,67,"Morgan Spodarek",7
"109",30177,53552,67,"Baylea Myers",7
"110",30180,64095,67,"Abbey Rogers",7
"111",30180,45630,67,"Kaylee Lyon",7
"112",30192,11007,67,"Talissa Cannady",7
"113",30263,33131,67,"Mia Hernandez",7
