"","team_id","player_id","rank","player","xbh"
"1",1462,69810,1,"Hali Scott",25
"2",767,29705,2,"Lauren Granger",24
"3",799,38865,3,"Mia Johnson",22
"4",1085,75175,3,"Paige Strickland",22
"5",1462,8931,3,"Savanna Brooks",22
"6",30052,41808,3,"Carleigh Knowles",22
"7",790,38550,7,"Braelee Jodarski",21
"8",1071,24788,7,"Brooke Flewelling",21
"9",1096,10899,7,"Kam Caldwell",21
"10",1170,40903,7,"Avery Kiger",21
"11",11416,2461,7,"Myah Arrieta",21
"12",30262,28207,7,"Sarah Giles",21
"13",25,2115,13,"Laylonna Applin",20
"14",1000,21596,13,"Hayden Dye",20
"15",1000,3215,13,"Macauley Bailey",20
"16",1009,44779,13,"Rylee Lemos",20
"17",9081,59870,13,"Sydney Pelzer",20
"18",30092,74643,13,"Sydney Stewart",20
"19",30138,32468,13,"Lauren Harris",20
"20",790,40301,20,"Sam Keller",19
"21",1170,81202,20,"Cassidy Wall",19
"22",1462,74506,20,"Hannah Stevens",19
"23",30052,63759,20,"Sydnee Reaves",19
"24",30052,63645,20,"Natalie Ray",19
"25",30138,73645,20,"Morgan Spodarek",19
"26",30180,47113,20,"Kaylee Lyon",19
"27",41,10799,27,"Andrea Cain",18
"28",155,13674,27,"Cassidy Chvatal",18
"29",383,1669,27,"Finley Anderson",18
"30",413,5570,27,"Miki Berg",18
"31",429,28228,27,"Blakely Gill",18
"32",9012,29855,27,"Katie Gray",18
"33",9754,12256,27,"Laynee Case",18
"34",13028,8151,27,"Lauren Brakovec",18
"35",30128,37570,27,"Savanna Isaacson",18
"36",30177,45058,27,"Kendra Levesque",18
"37",30180,66202,27,"Abbey Rogers",18
"38",93,78084,38,"Tereise Tosi",17
"39",208,76489,38,"Hannah Taylor",17
"40",413,51455,38,"Jenna Medhus",17
"41",996,27107,38,"Haley Gardella",17
"42",8744,34448,38,"Chesnie Hewitt",17
"43",11416,20016,38,"Ally Distler",17
"44",11740,4486,38,"Jessie Baughan",17
"45",12830,1380,38,"Ellie Alvarez",17
"46",24639,45969,38,"Brenna Lokeinsky",17
"47",30152,23135,38,"Hailey Evans",17
"48",30192,51943,38,"Avery Mercer",17
"49",155,70205,49,"Lexie Semeyn",16
"50",174,1053,49,"Linzey Allard",16
"51",208,14452,49,"Ella Coiner",16
"52",243,52586,49,"Arden Miller",16
"53",499,84762,49,"Emily Wood",16
"54",510,26563,49,"Delanie Gale",16
"55",537,31958,49,"Alona Hanna",16
"56",608,55649,49,"Briana Neal",16
"57",765,35955,49,"Mairead Hopkins",16
"58",995,76424,49,"Ashleigh Tavaska",16
"59",1001,31420,49,"Kary Hales",16
"60",1156,13676,49,"Mary Chvatal",16
"61",1170,62345,49,"Madison Primm",16
"62",1222,56914,49,"Camile Nunez",16
"63",1257,74051,49,"Maddy Staples",16
"64",1403,52673,49,"Jessica Miller",16
"65",9223,74898,49,"Maddie Stone",16
"66",30052,53707,49,"Rylie Moody",16
"67",30092,72878,49,"Reese Snipes",16
"68",30134,59537,49,"Ashlynn Pauwels",16
"69",30154,36719,49,"Gracie Hughes",16
"70",30192,82011,49,"Amberly Way",16
"71",30193,28029,49,"Jaryn Gibson",16
"72",49,24248,72,"Caroline Figueroa",15
"73",130,77343,72,"Taylor Thompson",15
"74",155,2140,72,"Kendall Aragon",15
"75",208,43630,72,"Addisan Langston",15
"76",429,22595,72,"Madelyn England",15
"77",568,56732,72,"Morgan Norris",15
"78",767,45638,72,"Emily Liskai",15
"79",767,7903,72,"Emilee Boyer",15
"80",1096,13238,72,"Divina Checo",15
"81",1238,79010,72,"Riley Tyree",15
"82",1266,6858,72,"Aune Boben",15
"83",1314,78457,72,"Kadyn Trochim",15
"84",1376,19871,72,"Regan Dillon",15
"85",11403,27019,72,"Leah Garcia",15
"86",11740,30767,72,"Gianna Guerriero",15
"87",15646,49200,72,"Gracelyn Massey",15
"88",30002,2595,72,"Brianna Asmondy",15
"89",30013,68838,72,"Alexa Scalzo",15
"90",30028,11253,72,"Miia Campos",15
"91",30177,55306,72,"Baylea Myers",15
"92",30177,7870,72,"Kristen Boyd",15
"93",30220,55443,72,"Kendall Nakano",15
"94",30262,85475,72,"Maddy Ybarra",15
"95",70,34738,95,"Jayla Hill",14
"96",70,21255,95,"Coreena Dunham",14
"97",181,14705,95,"Emma Collier",14
"98",216,83819,95,"Mackenzie Williams",14
"99",309,15388,95,"Cara Cooper",14
"100",507,60963,95,"Skylar Pieper",14
"101",507,46462,95,"Omara Love",14
"102",598,35651,95,"Brooke Holmes",14
"103",689,67453,95,"Alexa Russo",14
"104",790,84553,95,"Alyssa Woelfel",14
"105",1000,65439,95,"Mari Robbins",14
"106",1001,26604,95,"Brianna Gallagher",14
"107",1009,65210,95,"Terin Ritz",14
"108",1083,39386,95,"Briana Jorgensen",14
"109",1085,52698,95,"Kendal Miller",14
"110",1098,81675,95,"Delaney Warnick",14
"111",1098,55733,95,"Makenna Negley",14
"112",1170,62975,95,"Katelyn Rackard",14
