"","team_id","player_id","rank","player","xbh"
"1",608,52899,1,"Briana Neal",8
"2",11403,79650,1,"Rachel Williams",8
"3",49,23111,3,"Caroline Figueroa",7
"4",181,14043,3,"Emma Collier",7
"5",996,7304,3,"Madysen Boutwell",7
"6",1156,24112,3,"Alyssa Fortik",7
"7",12830,1319,3,"Ellie Alvarez",7
"8",30092,70911,3,"Sydney Stewart",7
"9",206,44398,9,"Aylene Lucero",6
"10",767,28296,9,"Lauren Granger",6
"11",1000,1683,9,"Santana Anderson",6
"12",1023,8255,9,"Payton Brigman",6
"13",1085,71414,9,"Paige Strickland",6
"14",1096,12641,9,"Divina Checo",6
"15",1116,52920,9,"Zoey Neal",6
"16",1245,72723,9,"Samantha Taylor",6
"17",11276,67122,9,"Mallory Shaver",6
"18",11403,25728,9,"Leah Garcia",6
"19",11403,20720,9,"Kaila Eastburn",6
"20",12830,3609,9,"Alyssa Barbrick",6
"21",30052,60586,9,"Sydnee Reaves",6
"22",30138,69968,9,"Morgan Spodarek",6
"23",30262,26868,9,"Sarah Giles",6
"24",39,58448,24,"Bobbi Poff",5
"25",130,36968,24,"Marissa Johnson",5
"26",181,59930,24,"Avery Ragsdale",5
"27",210,57301,24,"Allison Perry",5
"28",696,22090,24,"Lindsey Evans",5
"29",767,71172,24,"Halie Stoneking",5
"30",1015,79718,24,"Ashley Williamson",5
"31",1116,6986,24,"Jadyn Booth",5
"32",1176,76585,24,"Reese Vivrette",5
"33",1346,72866,24,"Raegan Tennill",5
"34",11740,30774,24,"Hannah Harper",5
"35",12810,31945,24,"Madison Heinle",5
"36",12830,36319,24,"Danielle Jason",5
"37",12830,68781,24,"Brooke Smith",5
"38",30002,2484,24,"Brianna Asmondy",5
"39",30052,39761,24,"Carleigh Knowles",5
"40",30138,30913,24,"Lauren Harris",5
"41",30177,42837,24,"Kendra Levesque",5
"42",10,68969,42,"Kylee Smith",4
"43",39,80049,42,"Cadance Winder",4
"44",70,20265,42,"Coreena Dunham",4
"45",197,46792,42,"Katie Master",4
"46",206,14516,42,"Valeria Contreras",4
"47",216,39105,42,"Danielle King",4
"48",216,36941,42,"Liberty Johnson",4
"49",291,69168,42,"Alyssa Smokey",4
"50",358,13460,42,"Taylor Clegg",4
"51",429,41895,42,"Morgan Lavergne",4
"52",436,35563,42,"Maddie Illingworth",4
"53",598,34056,42,"Reese Holzhueter",4
"54",767,34609,42,"Abby Howell",4
"55",1000,62181,42,"Mari Robbins",4
"56",1009,61968,42,"Terin Ritz",4
"57",1009,42575,42,"Rylee Lemos",4
"58",1015,68202,42,"Riley Simpson",4
"59",1023,26111,42,"Bailee Gaskins",4
"60",1072,35637,42,"Maddie Ingram",4
"61",1085,50087,42,"Kendal Miller",4
"62",1097,35264,42,"Henderson Hurdle",4
"63",1257,58030,42,"Bethany Pigg",4
"64",1266,55494,42,"Emma Owens",4
"65",1289,391,42,"Remington Adams",4
"66",2814,20921,42,"Kate Ediger",4
"67",8744,32789,42,"Chesnie Hewitt",4
"68",9012,28436,42,"Katie Gray",4
"69",9223,17326,42,"Emily Dawson",4
"70",9223,71153,42,"Maddie Stone",4
"71",9680,80520,42,"Emma Wood",4
"72",11276,53263,42,"Kate Newberry",4
"73",11276,63579,42,"Peri Rouillard",4
"74",11403,46650,42,"Peyton Marvel",4
"75",11740,4281,42,"Jessie Baughan",4
"76",12810,49512,42,"Maddie Messenger",4
"77",30052,60480,42,"Natalie Ray",4
"78",30092,61416,42,"Emily Ricci",4
"79",30093,44180,42,"Lexi Love",4
"80",30152,51370,42,"Kenedi Morelock",4
"81",30177,7508,42,"Kristen Boyd",4
"82",30177,52571,42,"Baylea Myers",4
"83",30259,24021,42,"Makenzie Fore",4
"84",10,32126,84,"Jada Henderson",3
"85",10,11594,84,"Maddie Cartron",3
"86",49,64019,84,"Brooklyn Rushton",3
"87",49,41470,84,"Sarah Langlie",3
"88",93,74173,84,"Tereise Tosi",3
"89",130,73473,84,"Taylor Thompson",3
"90",133,56920,84,"Vanessa Pena",3
"91",143,9170,84,"Emily Buchleitner",3
"92",143,68746,84,"Annika Smith",3
"93",181,77896,84,"Bailey Way",3
"94",206,75855,84,"Alondra Vasquez",3
"95",206,49304,84,"Christina Meneses",3
"96",208,13803,84,"Ella Coiner",3
"97",216,79614,84,"Mackenzie Williams",3
"98",216,33115,84,"Rachel Hill",3
"99",216,73867,84,"Tristyn Tofano",3
"100",224,40273,84,"Alexis Kozlowski",3
"101",233,49843,84,"Kate Mikle",3
"102",339,68624,84,"Morgan Slomkowski",3
"103",356,28240,84,"Mackenzie Graham",3
"104",383,41585,84,"Gianna Lara",3
"105",395,40161,84,"Jenna Kosnoff",3
"106",429,64646,84,"Shelby Samples",3
"107",436,69685,84,"Simia Spahiev",3
