"","team_id","player_id","rank","player","xbh"
"1",767,28933,1,"Lauren Granger",13
"2",1009,43589,1,"Rylee Lemos",13
"3",1085,73184,1,"Paige Strickland",13
"4",12830,1347,1,"Ellie Alvarez",13
"5",30002,2535,1,"Brianna Asmondy",13
"6",30052,40703,1,"Carleigh Knowles",13
"7",790,39229,7,"Sam Keller",12
"8",11403,26308,7,"Leah Garcia",12
"9",12830,54765,7,"Gabi Nicholson",12
"10",30262,27471,7,"Sarah Giles",12
"11",598,34844,11,"Reese Holzhueter",11
"12",608,54168,11,"Briana Neal",11
"13",1000,21044,11,"Hayden Dye",11
"14",1000,63694,11,"Mari Robbins",11
"15",1346,3530,11,"Gabriela Banda",11
"16",1462,67954,11,"Hali Scott",11
"17",11740,4376,11,"Jessie Baughan",11
"18",30092,72668,11,"Sydney Stewart",11
"19",429,27491,19,"Blakely Gill",10
"20",598,34716,19,"Brooke Holmes",10
"21",790,37538,19,"Braelee Jodarski",10
"22",996,26394,19,"Haley Gardella",10
"23",1000,3140,19,"Macauley Bailey",10
"24",1009,18712,19,"Emily Deramus",10
"25",1071,24140,19,"Brooke Flewelling",10
"26",1116,54189,19,"Zoey Neal",10
"27",1170,79051,19,"Cassidy Wall",10
"28",9081,58268,19,"Sydney Pelzer",10
"29",11403,81636,19,"Rachel Williams",10
"30",11740,19480,19,"Angelia Discenza",10
"31",12830,3687,19,"Alyssa Barbrick",10
"32",30052,61951,19,"Natalie Ray",10
"33",30177,43857,19,"Kendra Levesque",10
"34",30181,59911,19,"Lindsey Polan",10
"35",49,42460,35,"Sarah Langlie",9
"36",49,23616,35,"Caroline Figueroa",9
"37",93,76024,35,"Tereise Tosi",9
"38",181,14349,35,"Emma Collier",9
"39",206,14828,35,"Valeria Contreras",9
"40",216,75707,35,"Tristyn Tofano",9
"41",395,41109,35,"Jenna Kosnoff",9
"42",413,50082,35,"Jenna Medhus",9
"43",598,80193,35,"Bethany Weiss",9
"44",696,22573,35,"Lindsey Evans",9
"45",1096,12912,35,"Divina Checo",9
"46",1156,24642,35,"Alyssa Fortik",9
"47",1170,79538,35,"Lani Warren",9
"48",1176,6826,35,"Hanna Bogoski",9
"49",1289,62187,35,"Emily Reed",9
"50",9754,11952,35,"Laynee Case",9
"51",11276,65130,35,"Peri Rouillard",9
"52",11276,68773,35,"Mallory Shaver",9
"53",11740,31478,35,"Hannah Harper",9
"54",12830,37506,35,"Sammy Jimenez",9
"55",12830,70471,35,"Brooke Smith",9
"56",30028,10981,35,"Miia Campos",9
"57",30052,62062,35,"Sydnee Reaves",9
"58",30180,64440,35,"Abbey Rogers",9
"59",30180,45858,35,"Kaylee Lyon",9
"60",30192,50557,35,"Avery Mercer",9
"61",30193,27297,35,"Jaryn Gibson",9
"62",10,11849,62,"Maddie Cartron",8
"63",25,2064,62,"Laylonna Applin",8
"64",155,13341,62,"Cassidy Chvatal",8
"65",155,68339,62,"Lexie Semeyn",8
"66",159,45843,62,"Holly Lynn",8
"67",197,41384,62,"Tatum Kresley",8
"68",206,45446,62,"Aylene Lucero",8
"69",208,74458,62,"Hannah Taylor",8
"70",358,51772,62,"Marissa Mitchell",8
"71",413,5431,62,"Miki Berg",8
"72",499,82526,62,"Emily Wood",8
"73",507,75687,62,"Curstin Todd",8
"74",507,45225,62,"Omara Love",8
"75",568,55217,62,"Morgan Norris",8
"76",767,7708,62,"Emilee Boyer",8
"77",767,44428,62,"Emily Liskai",8
"78",767,35406,62,"Abby Howell",8
"79",996,7470,62,"Madysen Boutwell",8
"80",1000,1719,62,"Santana Anderson",8
"81",1009,63474,62,"Terin Ritz",8
"82",1023,8437,62,"Payton Brigman",8
"83",1096,10636,62,"Kam Caldwell",8
"84",1167,1085,62,"Emily Allen",8
"85",1167,1859,62,"Bella Angeli",8
"86",1170,47000,62,"Julia Mardigian",8
"87",1176,29488,62,"Kristin Griffin",8
"88",1222,55398,62,"Camile Nunez",8
"89",1289,401,62,"Remington Adams",8
"90",8744,33550,62,"Chesnie Hewitt",8
"91",11416,19501,62,"Ally Distler",8
"92",13028,7952,62,"Lauren Brakovec",8
"93",30092,70951,62,"Reese Snipes",8
"94",30120,13314,62,"Amanda Chung",8
"95",30124,74144,62,"Camryn Taktak",8
"96",30128,36578,62,"Savanna Isaacson",8
"97",30138,31623,62,"Lauren Harris",8
"98",30154,35756,62,"Gracie Hughes",8
"99",30177,7676,62,"Kristen Boyd",8
"100",30192,79839,62,"Amberly Way",8
