"","team_id","player_id","rank","player","xbh"
"1",1009,65453,1,"Terin Ritz",35
"2",995,76706,2,"Ashleigh Tavaska",33
"3",1403,52870,2,"Jessica Miller",33
"4",1462,70071,2,"Hali Scott",33
"5",1462,74779,5,"Hannah Stevens",32
"6",30052,41958,5,"Carleigh Knowles",32
"7",767,29817,7,"Lauren Granger",31
"8",41,10834,8,"Andrea Cain",30
"9",799,39007,8,"Mia Johnson",30
"10",1009,44942,8,"Rylee Lemos",30
"11",1085,75453,8,"Paige Strickland",30
"12",1170,41050,8,"Avery Kiger",30
"13",1462,8958,8,"Savanna Brooks",30
"14",10870,54032,8,"Lauren Moore",30
"15",30177,45221,8,"Kendra Levesque",30
"16",11416,2468,16,"Myah Arrieta",29
"17",30052,63882,16,"Natalie Ray",29
"18",30092,74918,16,"Sydney Stewart",29
"19",790,40446,19,"Sam Keller",28
"20",1170,62573,19,"Madison Primm",28
"21",30052,63997,19,"Sydnee Reaves",28
"22",25,2121,22,"Laylonna Applin",27
"23",413,5586,22,"Miki Berg",27
"24",1000,3226,22,"Macauley Bailey",27
"25",9081,60088,22,"Sydney Pelzer",27
"26",30138,73918,22,"Morgan Spodarek",27
"27",30177,7894,22,"Kristen Boyd",27
"28",30220,55647,22,"Kendall Nakano",27
"29",30262,28313,22,"Sarah Giles",27
"30",155,70466,30,"Lexie Semeyn",26
"31",155,13720,30,"Cassidy Chvatal",26
"32",499,85070,30,"Emily Wood",26
"33",510,26662,30,"Delanie Gale",26
"34",1170,82007,30,"Lani Warren",26
"35",30052,53906,30,"Rylie Moody",26
"36",30134,59754,30,"Ashlynn Pauwels",26
"37",30191,35109,30,"Rycca Hinton",26
"38",41,16919,38,"Desi Cuevas",25
"39",65,82908,38,"Allison Wenrich",25
"40",93,78372,38,"Tereise Tosi",25
"41",130,77629,38,"Taylor Thompson",25
"42",197,82650,38,"Abigail Weirich",25
"43",413,51644,38,"Jenna Medhus",25
"44",757,25333,38,"Logan Forman",25
"45",1096,10935,38,"Kam Caldwell",25
"46",1097,66458,38,"Ashlyn Rogers",25
"47",8366,7040,38,"Bryn Bohmann",25
"48",30028,11291,38,"Miia Campos",25
"49",65,45845,49,"Emma Little",24
"50",437,54822,49,"Natalie Moussa",24
"51",643,37179,49,"Alexsa Hurd",24
"52",767,7927,49,"Emilee Boyer",24
"53",1071,24883,49,"Brooke Flewelling",24
"54",1170,81498,49,"Cassidy Wall",24
"55",8744,34571,49,"Chesnie Hewitt",24
"56",9223,75175,49,"Maddie Stone",24
"57",9754,12297,49,"Laynee Case",24
"58",30028,4016,49,"Taryn Barney",24
"59",30063,2639,49,"Bre Athey",24
"60",30192,52135,49,"Avery Mercer",24
"61",30262,85786,49,"Maddy Ybarra",24
"62",429,22677,62,"Madelyn England",23
"63",591,8876,62,"Kenzie Bromley",23
"64",765,48375,62,"Paige Marabell",23
"65",765,36081,62,"Mairead Hopkins",23
"66",1000,21675,62,"Hayden Dye",23
"67",1009,19267,62,"Emily Deramus",23
"68",9012,29967,62,"Katie Gray",23
"69",13028,8175,62,"Lauren Brakovec",23
"70",30154,36851,62,"Gracie Hughes",23
"71",25,78790,71,"Tatiana Trotter",22
"72",208,76772,71,"Hannah Taylor",22
"73",309,84271,71,"Brooklyn Willis",22
"74",413,7415,71,"Alexia Boring",22
"75",413,27751,71,"Jaiden Geist",22
"76",643,57179,71,"Julia Nutter",22
"77",790,38691,71,"Braelee Jodarski",22
"78",1348,63713,71,"Eliana Raposo",22
"79",1376,19944,71,"Regan Dillon",22
"80",11276,56243,71,"Kate Newberry",22
"81",11416,20091,71,"Ally Distler",22
"82",15646,49378,71,"Gracelyn Massey",22
"83",30128,37708,71,"Savanna Isaacson",22
"84",30138,32586,71,"Lauren Harris",22
"85",30152,23221,71,"Hailey Evans",22
"86",30180,66447,71,"Abbey Rogers",22
"87",30192,82311,71,"Amberly Way",22
"88",246,72561,88,"Emma Smerick",21
"89",309,15440,88,"Cara Cooper",21
"90",360,3493,88,"Blaire Balestrini",21
"91",429,28334,88,"Blakely Gill",21
"92",767,36483,88,"Abby Howell",21
"93",1013,52409,88,"Hannah Meyer",21
"94",1076,25321,88,"Alexa Foresha",21
"95",1448,63786,88,"Hailey Rath",21
"96",2720,36734,88,"Madelyn Huerta",21
"97",30052,9387,88,"Marycille Brumby",21
"98",30092,73149,88,"Reese Snipes",21
"99",30127,18183,88,"Kristen Davyduke",21
"100",30199,66148,88,"Kayla Rodgers",21
"101",30202,82800,88,"Greenlee Wells",21
