"","team_id","player_id","rank","player","xbh"
"1",767,28858,1,"Lauren Granger",13
"2",1009,43461,1,"Rylee Lemos",13
"3",1085,72950,1,"Paige Strickland",13
"4",30002,2527,1,"Brianna Asmondy",13
"5",30052,40585,1,"Carleigh Knowles",13
"6",790,39121,6,"Sam Keller",12
"7",11403,26236,6,"Leah Garcia",12
"8",12830,1344,6,"Ellie Alvarez",12
"9",30262,27399,6,"Sarah Giles",12
"10",608,53997,10,"Briana Neal",11
"11",1346,3521,10,"Gabriela Banda",11
"12",1462,67739,10,"Hali Scott",11
"13",11740,4366,10,"Jessie Baughan",11
"14",30092,72434,10,"Sydney Stewart",11
"15",429,27419,15,"Blakely Gill",10
"16",790,37436,15,"Braelee Jodarski",10
"17",996,26322,15,"Haley Gardella",10
"18",1000,63489,15,"Mari Robbins",10
"19",1009,18662,15,"Emily Deramus",10
"20",1071,24076,15,"Brooke Flewelling",10
"21",1116,54018,15,"Zoey Neal",10
"22",1170,78790,15,"Cassidy Wall",10
"23",11403,81367,15,"Rachel Williams",10
"24",11740,19425,15,"Angelia Discenza",10
"25",12830,3678,15,"Alyssa Barbrick",10
"26",12830,54591,15,"Gabi Nicholson",10
"27",30052,61750,15,"Natalie Ray",10
"28",30177,43729,15,"Kendra Levesque",10
"29",30181,59717,15,"Lindsey Polan",10
"30",93,75777,30,"Tereise Tosi",9
"31",181,14306,30,"Emma Collier",9
"32",206,14785,30,"Valeria Contreras",9
"33",216,75463,30,"Tristyn Tofano",9
"34",395,40990,30,"Jenna Kosnoff",9
"35",413,49925,30,"Jenna Medhus",9
"36",598,34747,30,"Reese Holzhueter",9
"37",598,34619,30,"Brooke Holmes",9
"38",696,22514,30,"Lindsey Evans",9
"39",1000,20986,30,"Hayden Dye",9
"40",1000,3132,30,"Macauley Bailey",9
"41",1096,12877,30,"Divina Checo",9
"42",1156,24576,30,"Alyssa Fortik",9
"43",1176,6806,30,"Hanna Bogoski",9
"44",9754,11921,30,"Laynee Case",9
"45",11276,68556,30,"Mallory Shaver",9
"46",11276,64922,30,"Peri Rouillard",9
"47",11740,31392,30,"Hannah Harper",9
"48",30028,10953,30,"Miia Campos",9
"49",30052,61861,30,"Sydnee Reaves",9
"50",30192,50398,30,"Avery Mercer",9
"51",10,11818,51,"Maddie Cartron",8
