"","team_id","player_id","rank","player","xbh"
"1",1462,69603,1,"Hali Scott",21
"2",1085,74954,2,"Paige Strickland",20
"3",1170,40786,2,"Avery Kiger",20
"4",1462,8910,2,"Savanna Brooks",20
"5",30052,41689,2,"Carleigh Knowles",20
"6",767,29621,6,"Lauren Granger",19
"7",1009,44655,6,"Rylee Lemos",19
"8",1071,24716,6,"Brooke Flewelling",19
"9",25,2108,9,"Laylonna Applin",18
"10",383,1664,9,"Finley Anderson",18
"11",799,38754,9,"Mia Johnson",18
"12",1096,10871,9,"Kam Caldwell",18
"13",1170,80963,9,"Cassidy Wall",18
"14",11416,2453,9,"Myah Arrieta",18
"15",30092,74422,9,"Sydney Stewart",18
"16",30138,32376,9,"Lauren Harris",18
"17",30180,46984,9,"Kaylee Lyon",18
"18",30262,28128,9,"Sarah Giles",18
"19",9081,59697,19,"Sydney Pelzer",17
"20",24639,45843,19,"Brenna Lokeinsky",17
"21",30052,63463,19,"Natalie Ray",17
"22",30052,63576,19,"Sydnee Reaves",17
"23",30138,73429,19,"Morgan Spodarek",17
"24",30180,66012,19,"Abbey Rogers",17
"25",93,77855,25,"Tereise Tosi",16
"26",155,13634,25,"Cassidy Chvatal",16
"27",429,28149,25,"Blakely Gill",16
"28",790,40184,25,"Sam Keller",16
"29",996,27029,25,"Haley Gardella",16
"30",1000,3205,25,"Macauley Bailey",16
"31",1000,21533,25,"Hayden Dye",16
"32",1462,74285,25,"Hannah Stevens",16
"33",9012,29771,25,"Katie Gray",16
"34",11740,4473,25,"Jessie Baughan",16
"35",12830,1375,25,"Ellie Alvarez",16
"36",30052,53557,25,"Rylie Moody",16
"37",30092,72664,25,"Reese Snipes",16
"38",41,10772,38,"Andrea Cain",15
"39",49,24178,38,"Caroline Figueroa",15
"40",155,69997,38,"Lexie Semeyn",15
"41",208,14411,38,"Ella Coiner",15
"42",243,52438,38,"Arden Miller",15
"43",413,51312,38,"Jenna Medhus",15
"44",499,84518,38,"Emily Wood",15
"45",510,26487,38,"Delanie Gale",15
"46",608,55492,38,"Briana Neal",15
"47",790,38440,38,"Braelee Jodarski",15
"48",1156,13636,38,"Mary Chvatal",15
"49",1314,78228,38,"Kadyn Trochim",15
"50",11416,19958,38,"Ally Distler",15
"51",30177,44933,38,"Kendra Levesque",15
"52",181,14664,52,"Emma Collier",14
"53",309,15346,52,"Cara Cooper",14
"54",413,5555,52,"Miki Berg",14
"55",537,31868,52,"Alona Hanna",14
"56",765,35854,52,"Mairead Hopkins",14
"57",1170,62167,52,"Madison Primm",14
"58",1346,3600,52,"Gabriela Banda",14
"59",1403,52525,52,"Jessica Miller",14
"60",11403,26941,52,"Leah Garcia",14
"61",12810,51948,52,"Maddie Messenger",14
"62",13028,80096,52,"Paige Vickery",14
"63",13028,8131,52,"Lauren Brakovec",14
"64",30002,2587,52,"Brianna Asmondy",14
"65",30134,59365,52,"Ashlynn Pauwels",14
"66",30220,55286,52,"Kendall Nakano",14
"67",49,43496,67,"Sarah Langlie",13
"68",155,2133,67,"Kendall Aragon",13
"69",174,1050,67,"Linzey Allard",13
"70",208,43507,67,"Addisan Langston",13
"71",208,76263,67,"Hannah Taylor",13
"72",216,83576,67,"Mackenzie Williams",13
"73",429,22531,67,"Madelyn England",13
"74",568,56570,67,"Morgan Norris",13
