"","team_id","player_id","rank","player","xbh"
"1",995,76672,1,"Ashleigh Tavaska",33
"2",1009,65426,2,"Terin Ritz",30
"3",30052,41939,2,"Carleigh Knowles",30
"4",767,29803,4,"Lauren Granger",29
"5",799,38989,4,"Mia Johnson",29
"6",1085,75420,4,"Paige Strickland",29
"7",1403,52847,4,"Jessica Miller",29
"8",1462,70041,4,"Hali Scott",29
"9",1462,8953,4,"Savanna Brooks",29
"10",1462,74747,4,"Hannah Stevens",29
"11",25,2119,11,"Laylonna Applin",27
"12",1000,3223,11,"Macauley Bailey",27
"13",1009,44922,11,"Rylee Lemos",27
"14",1170,41032,11,"Avery Kiger",27
"15",9081,60063,11,"Sydney Pelzer",27
"16",30052,63856,11,"Natalie Ray",27
"17",30092,74885,11,"Sydney Stewart",27
"18",30138,73886,11,"Morgan Spodarek",27
"19",30177,45201,11,"Kendra Levesque",27
"20",30262,28299,11,"Sarah Giles",27
"21",155,70436,21,"Lexie Semeyn",26
"22",155,13712,21,"Cassidy Chvatal",26
"23",499,85032,21,"Emily Wood",26
"24",30134,59729,21,"Ashlynn Pauwels",26
"25",93,78336,25,"Tereise Tosi",25
"26",130,77595,25,"Taylor Thompson",25
"27",413,5583,25,"Miki Berg",25
"28",510,26649,25,"Delanie Gale",25
"29",790,40428,25,"Sam Keller",25
"30",1096,10930,25,"Kam Caldwell",25
"31",1170,62547,25,"Madison Primm",25
"32",11416,2466,25,"Myah Arrieta",25
"33",30177,7889,25,"Kristen Boyd",25
"34",41,10829,34,"Andrea Cain",24
"35",413,51622,34,"Jenna Medhus",24
"36",757,25321,34,"Logan Forman",24
"37",8744,34557,34,"Chesnie Hewitt",24
"38",9223,75142,34,"Maddie Stone",24
"39",30063,2636,34,"Bre Athey",24
"40",30192,52113,34,"Avery Mercer",24
"41",30220,55623,34,"Kendall Nakano",24
"42",30262,85747,34,"Maddy Ybarra",24
"43",1071,24871,43,"Brooke Flewelling",23
"44",13028,8170,43,"Lauren Brakovec",23
"45",30052,63971,43,"Sydnee Reaves",23
"46",30154,36837,43,"Gracie Hughes",23
"47",41,16910,47,"Desi Cuevas",22
"48",65,45824,47,"Emma Little",22
"49",197,82612,47,"Abigail Weirich",22
"50",437,54799,47,"Natalie Moussa",22
"51",591,8871,47,"Kenzie Bromley",22
"52",643,37164,47,"Alexsa Hurd",22
"53",643,57155,47,"Julia Nutter",22
"54",765,48354,47,"Paige Marabell",22
"55",765,36067,47,"Mairead Hopkins",22
"56",767,7922,47,"Emilee Boyer",22
"57",790,38674,47,"Braelee Jodarski",22
"58",1000,21664,47,"Hayden Dye",22
"59",1170,81460,47,"Cassidy Wall",22
"60",1170,81969,47,"Lani Warren",22
"61",9012,29953,47,"Katie Gray",22
"62",9754,12292,47,"Laynee Case",22
"63",10870,54009,47,"Lauren Moore",22
"64",11276,56219,47,"Kate Newberry",22
"65",15646,49357,47,"Gracelyn Massey",22
"66",30028,11286,47,"Miia Campos",22
"67",30052,53883,47,"Rylie Moody",22
"68",30128,37691,47,"Savanna Isaacson",22
"69",30138,32572,47,"Lauren Harris",22
"70",30152,23209,47,"Hailey Evans",22
"71",30192,82273,47,"Amberly Way",22
"72",25,78754,72,"Tatiana Trotter",21
"73",65,82870,72,"Allison Wenrich",21
"74",208,76738,72,"Hannah Taylor",21
"75",246,72529,72,"Emma Smerick",21
"76",360,3490,72,"Blaire Balestrini",21
"77",413,7411,72,"Alexia Boring",21
"78",1009,19257,72,"Emily Deramus",21
"79",1376,19933,72,"Regan Dillon",21
"80",2720,36720,72,"Madelyn Huerta",21
"81",8366,7036,72,"Bryn Bohmann",21
"82",11416,20080,72,"Ally Distler",21
"83",155,2144,83,"Kendall Aragon",20
"84",429,28320,83,"Blakely Gill",20
"85",429,22666,83,"Madelyn England",20
"86",598,35762,83,"Brooke Holmes",20
"87",996,27197,83,"Haley Gardella",20
"88",1001,31521,83,"Kary Hales",20
"89",1097,66430,83,"Ashlyn Rogers",20
"90",1098,55914,83,"Makenna Negley",20
"91",1156,25389,83,"Alyssa Fortik",20
"92",1274,55015,83,"Emma Mulligan",20
"93",1346,3622,83,"Gabriela Banda",20
"94",30127,18173,83,"Kristen Davyduke",20
"95",30178,71222,83,"Rachel Sherwood",20
"96",30180,47263,83,"Kaylee Lyon",20
"97",30180,66419,83,"Abbey Rogers",20
"98",39,65702,98,"Bailee Roberts",19
"99",383,43875,98,"Gianna Lara",19
"100",613,19438,98,"Jenna Devens",19
"101",638,48818,98,"Caitlyn Martell",19
"102",767,75163,98,"Halie Stoneking",19
"103",767,36469,98,"Abby Howell",19
"104",996,7678,98,"Madysen Boutwell",19
"105",1001,26691,98,"Brianna Gallagher",19
"106",1076,25309,98,"Alexa Foresha",19
"107",1083,39510,98,"Briana Jorgensen",19
"108",1096,13275,98,"Divina Checo",19
"109",1098,81934,98,"Delaney Warnick",19
"110",1170,63181,98,"Katelyn Rackard",19
"111",1257,74292,98,"Maddy Staples",19
"112",1266,6873,98,"Aune Boben",19
"113",11740,4498,98,"Jessie Baughan",19
"114",11740,32424,98,"Hannah Harper",19
"115",12830,1381,98,"Ellie Alvarez",19
"116",19117,84681,98,"Brooke Wise",19
"117",24639,46114,98,"Brenna Lokeinsky",19
"118",30028,4013,98,"Taryn Barney",19
"119",30051,75736,98,"Alyssa Suits",19
"120",30177,55484,98,"Baylea Myers",19
"121",30193,28120,98,"Jaryn Gibson",19
"122",30202,82762,98,"Greenlee Wells",19
