"","team_id","player_id","rank","player","xbh"
"1",799,38976,1,"Mia Johnson",29
"2",995,76638,1,"Ashleigh Tavaska",29
"3",1085,75386,1,"Paige Strickland",29
"4",1462,70008,1,"Hali Scott",29
"5",1462,8950,1,"Savanna Brooks",29
"6",30052,41924,1,"Carleigh Knowles",29
"7",767,29792,7,"Lauren Granger",28
"8",1462,74713,7,"Hannah Stevens",28
"9",1170,41018,9,"Avery Kiger",27
"10",9081,60034,9,"Sydney Pelzer",27
"11",30052,63826,9,"Natalie Ray",27
"12",30092,74851,9,"Sydney Stewart",27
"13",30262,28288,9,"Sarah Giles",27
"14",155,70403,14,"Lexie Semeyn",26
"15",1009,65394,14,"Terin Ritz",26
"16",30134,59700,14,"Ashlynn Pauwels",26
"17",30177,45183,14,"Kendra Levesque",26
"18",25,2117,18,"Laylonna Applin",25
"19",499,84994,18,"Emily Wood",25
"20",790,40414,18,"Sam Keller",25
"21",1000,3221,18,"Macauley Bailey",25
"22",1096,10927,18,"Kam Caldwell",25
"23",1170,62517,18,"Madison Primm",25
"24",30138,73852,18,"Morgan Spodarek",25
"25",41,10826,25,"Andrea Cain",24
"26",93,78301,25,"Tereise Tosi",24
"27",155,13706,25,"Cassidy Chvatal",24
"28",413,51599,25,"Jenna Medhus",24
"29",9223,75108,25,"Maddie Stone",24
"30",11416,2464,25,"Myah Arrieta",24
"31",30262,85709,25,"Maddy Ybarra",24
"32",130,77560,32,"Taylor Thompson",23
"33",413,5581,32,"Miki Berg",23
"34",510,26638,32,"Delanie Gale",23
"35",1009,44904,32,"Rylee Lemos",23
"36",1071,24860,32,"Brooke Flewelling",23
"37",1403,52822,32,"Jessica Miller",23
"38",13028,8167,32,"Lauren Brakovec",23
"39",30052,63940,32,"Sydnee Reaves",23
"40",30154,36825,32,"Gracie Hughes",23
"41",30192,52089,32,"Avery Mercer",23
"42",41,16902,42,"Desi Cuevas",22
"43",790,38661,42,"Braelee Jodarski",22
"44",1000,21653,42,"Hayden Dye",22
"45",1170,81934,42,"Lani Warren",22
"46",1170,81425,42,"Cassidy Wall",22
"47",9012,29942,42,"Katie Gray",22
"48",10870,53983,42,"Lauren Moore",22
"49",11276,56191,42,"Kate Newberry",22
"50",30128,37679,42,"Savanna Isaacson",22
"51",30138,32561,42,"Lauren Harris",22
"52",30177,7886,42,"Kristen Boyd",22
"53",30192,82238,42,"Amberly Way",22
"54",30220,55595,42,"Kendall Nakano",22
"55",197,82577,55,"Abigail Weirich",21
"56",208,76704,55,"Hannah Taylor",21
"57",437,54773,55,"Natalie Moussa",21
"58",757,25310,55,"Logan Forman",21
"59",765,36056,55,"Mairead Hopkins",21
"60",767,7919,55,"Emilee Boyer",21
"61",1009,19246,55,"Emily Deramus",21
"62",8744,34546,55,"Chesnie Hewitt",21
"63",11416,20069,55,"Ally Distler",21
"64",15646,49337,55,"Gracelyn Massey",21
"65",30028,11282,55,"Miia Campos",21
"66",30052,53857,55,"Rylie Moody",21
"67",30063,2634,55,"Bre Athey",21
"68",30152,23198,55,"Hailey Evans",21
"69",25,78719,69,"Tatiana Trotter",20
"70",65,45806,69,"Emma Little",20
"71",65,82834,69,"Allison Wenrich",20
"72",413,7409,69,"Alexia Boring",20
"73",429,22655,69,"Madelyn England",20
"74",429,28309,69,"Blakely Gill",20
"75",996,27186,69,"Haley Gardella",20
"76",1001,31510,69,"Kary Hales",20
"77",1097,66398,69,"Ashlyn Rogers",20
"78",1156,25378,69,"Alyssa Fortik",20
"79",1346,3620,69,"Gabriela Banda",20
"80",2720,36709,69,"Madelyn Huerta",20
"81",9754,12286,69,"Laynee Case",20
"82",30180,66387,69,"Abbey Rogers",20
"83",30180,47245,69,"Kaylee Lyon",20
"84",155,2142,84,"Kendall Aragon",19
"85",246,72495,84,"Emma Smerick",19
"86",360,3488,84,"Blaire Balestrini",19
"87",383,43859,84,"Gianna Lara",19
"88",591,8868,84,"Kenzie Bromley",19
"89",598,35751,84,"Brooke Holmes",19
"90",643,37152,84,"Alexsa Hurd",19
"91",765,48334,84,"Paige Marabell",19
"92",767,36458,84,"Abby Howell",19
"93",767,75129,84,"Halie Stoneking",19
"94",1001,26680,84,"Brianna Gallagher",19
"95",1076,25298,84,"Alexa Foresha",19
"96",1083,39497,84,"Briana Jorgensen",19
"97",1170,63151,84,"Katelyn Rackard",19
"98",1257,74258,84,"Maddy Staples",19
"99",1266,6871,84,"Aune Boben",19
"100",1376,19922,84,"Regan Dillon",19
"101",8366,7034,84,"Bryn Bohmann",19
"102",24639,46096,84,"Brenna Lokeinsky",19
"103",30051,75702,84,"Alyssa Suits",19
"104",30177,55457,84,"Baylea Myers",19
"105",30193,28109,84,"Jaryn Gibson",19
