"","team_id","player_id","rank","player","xbh"
"1",1009,43705,1,"Rylee Lemos",16
"2",1085,73367,2,"Paige Strickland",14
"3",598,34803,3,"Brooke Holmes",13
"4",608,54310,3,"Briana Neal",13
"5",767,29007,3,"Lauren Granger",13
"6",12830,1352,3,"Ellie Alvarez",13
"7",30002,2543,3,"Brianna Asmondy",13
"8",30052,40813,3,"Carleigh Knowles",13
"9",30092,72850,3,"Sydney Stewart",13
"10",30262,27543,3,"Sarah Giles",13
"11",49,42574,11,"Sarah Langlie",12
"12",49,23676,11,"Caroline Figueroa",12
"13",598,34931,11,"Reese Holzhueter",12
"14",790,39334,11,"Sam Keller",12
"15",996,26463,11,"Haley Gardella",12
"16",11403,26377,11,"Leah Garcia",12
"17",12830,54908,11,"Gabi Nicholson",12
"18",429,27563,18,"Blakely Gill",11
"19",499,82727,18,"Emily Wood",11
"20",1000,63855,18,"Mari Robbins",11
"21",1000,21096,18,"Hayden Dye",11
"22",1346,3541,18,"Gabriela Banda",11
"23",1462,68124,18,"Hali Scott",11
"24",9081,58419,18,"Sydney Pelzer",11
"25",11740,4391,18,"Jessie Baughan",11
"26",11740,19531,18,"Angelia Discenza",11
"27",25,2071,27,"Laylonna Applin",10
"28",358,51911,27,"Marissa Mitchell",10
"29",598,80392,27,"Bethany Weiss",10
"30",790,37637,27,"Braelee Jodarski",10
"31",1000,3149,27,"Macauley Bailey",10
"32",1009,18760,27,"Emily Deramus",10
"33",1009,63635,27,"Terin Ritz",10
"34",1071,24203,27,"Brooke Flewelling",10
"35",1096,10665,27,"Kam Caldwell",10
"36",1116,54331,27,"Zoey Neal",10
"37",1170,79248,27,"Cassidy Wall",10
"38",11403,81836,27,"Rachel Williams",10
"39",11740,31556,27,"Hannah Harper",10
"40",12830,3699,27,"Alyssa Barbrick",10
"41",13028,7977,27,"Lauren Brakovec",10
"42",30028,11011,27,"Miia Campos",10
"43",30052,62108,27,"Natalie Ray",10
"44",30092,71128,27,"Reese Snipes",10
"45",30128,36675,27,"Savanna Isaacson",10
"46",30177,43975,27,"Kendra Levesque",10
"47",30180,64602,27,"Abbey Rogers",10
"48",30180,45980,27,"Kaylee Lyon",10
"49",30181,60065,27,"Lindsey Polan",10
"50",30192,50691,27,"Avery Mercer",10
"51",93,76213,51,"Tereise Tosi",9
"52",181,14387,51,"Emma Collier",9
"53",206,14867,51,"Valeria Contreras",9
"54",216,75895,51,"Tristyn Tofano",9
"55",230,67992,51,"Miranda Schwartz",9
"56",309,15059,51,"Cara Cooper",9
"57",395,41220,51,"Jenna Kosnoff",9
"58",413,50215,51,"Jenna Medhus",9
"59",696,22628,51,"Lindsey Evans",9
"60",1096,12947,51,"Divina Checo",9
"61",1156,24706,51,"Alyssa Fortik",9
"62",1170,79737,51,"Lani Warren",9
"63",1176,6849,51,"Hanna Bogoski",9
"64",1289,62344,51,"Emily Reed",9
"65",1462,8741,51,"Savanna Brooks",9
"66",8744,33634,51,"Chesnie Hewitt",9
"67",9012,29151,51,"Katie Gray",9
"68",9754,11985,51,"Laynee Case",9
"69",11276,68946,51,"Mallory Shaver",9
"70",11276,65294,51,"Peri Rouillard",9
"71",12830,37605,51,"Sammy Jimenez",9
"72",12830,70648,51,"Brooke Smith",9
"73",30052,62219,51,"Sydnee Reaves",9
"74",30128,17289,51,"Jaeleigh Darnell",9
"75",30192,80038,51,"Amberly Way",9
"76",30192,11083,51,"Talissa Cannady",9
"77",30193,27369,51,"Jaryn Gibson",9
"78",10,11879,78,"Maddie Cartron",8
"79",155,13376,78,"Cassidy Chvatal",8
"80",155,68510,78,"Lexie Semeyn",8
"81",159,45965,78,"Holly Lynn",8
"82",197,41495,78,"Tatum Kresley",8
"83",206,45567,78,"Aylene Lucero",8
"84",208,74644,78,"Hannah Taylor",8
"85",354,37476,78,"Katie Jensen",8
"86",413,5449,78,"Miki Berg",8
"87",507,75875,78,"Curstin Todd",8
"88",507,45345,78,"Omara Love",8
"89",568,55361,78,"Morgan Norris",8
"90",598,64569,78,"Sydney Roe",8
"91",608,3662,78,"Alexis Barber",8
"92",767,44547,78,"Emily Liskai",8
"93",767,7733,78,"Emilee Boyer",8
"94",767,35495,78,"Abby Howell",8
"95",799,37945,78,"Mia Johnson",8
"96",996,7494,78,"Madysen Boutwell",8
"97",1000,1724,78,"Santana Anderson",8
"98",1023,8463,78,"Payton Brigman",8
"99",1167,1090,78,"Emily Allen",8
"100",1167,1864,78,"Bella Angeli",8
"101",1170,47124,78,"Julia Mardigian",8
"102",1176,29564,78,"Kristin Griffin",8
"103",1222,55542,78,"Camile Nunez",8
"104",1289,401,78,"Remington Adams",8
"105",1376,19413,78,"Regan Dillon",8
"106",1376,35742,78,"Jenna Huey",8
"107",1448,1817,78,"Maleah Andrews",8
"108",11416,19552,78,"Ally Distler",8
"109",11740,50716,78,"Nicole Mergen",8
"110",24639,65838,78,"Gianna Russo",8
"111",30013,67186,78,"Alexa Scalzo",8
"112",30013,58748,78,"Ava Perkins",8
"113",30120,13349,78,"Amanda Chung",8
"114",30124,14378,78,"Caitlyn Colley",8
"115",30124,74328,78,"Camryn Taktak",8
"116",30138,31702,78,"Lauren Harris",8
"117",30154,35848,78,"Gracie Hughes",8
"118",30177,7701,78,"Kristen Boyd",8
"119",30199,64312,78,"Kayla Rodgers",8
