"","team_id","player_id","rank","player","xbh"
"1",383,1657,1,"Finley Anderson",17
"2",1170,40611,1,"Avery Kiger",17
"3",1462,69283,1,"Hali Scott",17
"4",30262,28009,1,"Sarah Giles",17
"5",25,2101,5,"Laylonna Applin",16
"6",1009,44456,5,"Rylee Lemos",16
"7",1170,80591,5,"Cassidy Wall",16
"8",9012,29645,5,"Katie Gray",16
"9",11416,2446,5,"Myah Arrieta",16
"10",30052,41512,5,"Carleigh Knowles",16
"11",30092,74087,5,"Sydney Stewart",16
"12",30180,46771,5,"Kaylee Lyon",16
"13",608,55233,13,"Briana Neal",15
"14",767,29496,13,"Lauren Granger",15
"15",996,26910,13,"Haley Gardella",15
"16",30138,73099,13,"Morgan Spodarek",15
"17",30138,32233,13,"Lauren Harris",15
"18",49,24077,18,"Caroline Figueroa",14
"19",93,77505,18,"Tereise Tosi",14
"20",413,51079,18,"Jenna Medhus",14
"21",429,28030,18,"Blakely Gill",14
"22",499,84133,18,"Emily Wood",14
"23",790,40013,18,"Sam Keller",14
"24",1000,3198,18,"Macauley Bailey",14
"25",1071,24612,18,"Brooke Flewelling",14
"26",1085,74619,18,"Paige Strickland",14
"27",1096,10824,18,"Kam Caldwell",14
"28",1462,8875,18,"Savanna Brooks",14
"29",9081,59421,18,"Sydney Pelzer",14
"30",11740,4460,18,"Jessie Baughan",14
"31",12830,1370,18,"Ellie Alvarez",14
"32",30052,63286,18,"Sydnee Reaves",14
"33",30177,44733,18,"Kendra Levesque",14
"34",49,43302,34,"Sarah Langlie",13
"35",243,52198,34,"Arden Miller",13
"36",598,35393,34,"Brooke Holmes",13
"37",790,38273,34,"Braelee Jodarski",13
"38",1000,21444,34,"Hayden Dye",13
"39",1156,13581,34,"Mary Chvatal",13
"40",1314,77878,34,"Kadyn Trochim",13
"41",1346,3593,34,"Gabriela Banda",13
"42",11403,26822,34,"Leah Garcia",13
"43",11416,19874,34,"Ally Distler",13
"44",12830,55846,34,"Gabi Nicholson",13
"45",13028,8098,34,"Lauren Brakovec",13
"46",30002,2580,34,"Brianna Asmondy",13
"47",30052,63174,34,"Natalie Ray",13
"48",30180,65707,34,"Abbey Rogers",13
"49",30181,61088,34,"Lindsey Polan",13
"50",30193,27831,34,"Jaryn Gibson",13
"51",216,77183,51,"Tristyn Tofano",12
"52",309,15285,51,"Cara Cooper",12
"53",413,5534,51,"Miki Berg",12
"54",429,22440,51,"Madelyn England",12
"55",598,35523,51,"Reese Holzhueter",12
"56",767,7852,51,"Emilee Boyer",12
"57",996,7610,51,"Madysen Boutwell",12
"58",1156,25127,51,"Alyssa Fortik",12
"59",1462,73950,51,"Hannah Stevens",12
"60",12830,3752,51,"Alyssa Barbrick",12
"61",24639,45641,51,"Brenna Lokeinsky",12
"62",30013,68322,51,"Alexa Scalzo",12
"63",30092,72335,51,"Reese Snipes",12
"64",30128,37297,51,"Savanna Isaacson",12
