"","team_id","player_id","rank","player","xbh"
"1",30262,27021,1,"Sarah Giles",9
"2",181,14125,2,"Emma Collier",8
"3",608,53216,2,"Briana Neal",8
"4",1096,12717,2,"Divina Checo",8
"5",11403,80149,2,"Rachel Williams",8
"6",12830,3633,2,"Alyssa Barbrick",8
"7",30092,71345,2,"Sydney Stewart",8
"8",49,23245,8,"Caroline Figueroa",7
"9",206,44668,8,"Aylene Lucero",7
"10",206,14600,8,"Valeria Contreras",7
"11",291,69587,8,"Alyssa Smokey",7
"12",598,34258,8,"Reese Holzhueter",7
"13",696,22219,8,"Lindsey Evans",7
"14",767,34813,8,"Abby Howell",7
"15",767,28462,8,"Lauren Granger",7
"16",790,38565,8,"Sam Keller",7
"17",996,7351,8,"Madysen Boutwell",7
"18",1000,62556,8,"Mari Robbins",7
"19",1000,1695,8,"Santana Anderson",7
"20",1085,71851,8,"Paige Strickland",7
"21",1156,24253,8,"Alyssa Fortik",7
"22",12830,53797,8,"Gabi Nicholson",7
"23",12830,1331,8,"Ellie Alvarez",7
"24",30177,43101,8,"Kendra Levesque",7
"25",598,34132,25,"Brooke Holmes",6
"26",696,69845,25,"Alexis Soliz",6
"27",767,71608,25,"Halie Stoneking",6
"28",790,36907,25,"Braelee Jodarski",6
"29",1023,8307,25,"Payton Brigman",6
"30",1116,53237,25,"Zoey Neal",6
"31",1245,73170,25,"Samantha Taylor",6
"32",1448,1756,25,"Emma Andrewjeski",6
"33",11276,67531,25,"Mallory Shaver",6
"34",11403,25875,25,"Leah Garcia",6
"35",11403,20842,25,"Kaila Eastburn",6
"36",12810,49809,25,"Maddie Messenger",6
"37",12830,69197,25,"Brooke Smith",6
"38",30052,60953,25,"Sydnee Reaves",6
"39",30138,70395,25,"Morgan Spodarek",6
"40",39,62601,40,"Bailee Roberts",5
"41",39,58797,40,"Bobbi Poff",5
"42",130,37197,40,"Marissa Johnson",5
"43",133,75255,40,"Larchelle Tuifao",5
"44",155,67112,40,"Lexie Semeyn",5
"45",181,60292,40,"Avery Ragsdale",5
"46",210,57643,40,"Allison Perry",5
"47",429,42152,40,"Morgan Lavergne",5
"48",499,69221,40,"Cassie Smith",5
"49",1015,80218,40,"Ashley Williamson",5
"50",1116,7032,40,"Jadyn Booth",5
"51",1176,77064,40,"Reese Vivrette",5
"52",1346,73313,40,"Raegan Tennill",5
"53",1462,8577,40,"Savanna Brooks",5
"54",1462,66739,40,"Hali Scott",5
"55",8965,52495,40,"Caton Muncy",5
"56",9223,17425,40,"Emily Dawson",5
"57",9680,81024,40,"Emma Wood",5
"58",9754,11768,40,"Laynee Case",5
"59",11740,30956,40,"Hannah Harper",5
"60",12810,32134,40,"Madison Heinle",5
"61",12830,36541,40,"Danielle Jason",5
"62",13028,7829,40,"Lauren Brakovec",5
"63",13028,53151,40,"Maggie Nauck",5
"64",30002,2499,40,"Brianna Asmondy",5
"65",30028,66379,40,"Sam Schott",5
"66",30052,40012,40,"Carleigh Knowles",5
"67",30055,832,40,"Ally Alcayaga",5
"68",30092,61787,40,"Emily Ricci",5
"69",30138,31097,40,"Lauren Harris",5
"70",30180,45070,40,"Kaylee Lyon",5
"71",30192,10884,40,"Talissa Cannady",5
"72",30192,78383,40,"Amberly Way",5
"73",30193,26849,40,"Jaryn Gibson",5
"74",30263,32726,40,"Mia Hernandez",5
"75",10,69387,75,"Kylee Smith",4
"76",39,80551,75,"Cadance Winder",4
"77",70,20383,75,"Coreena Dunham",4
"78",98,74717,75,"Ashlee Toy",4
"79",133,9245,75,"Summer Buck",4
"80",133,57259,75,"Vanessa Pena",4
"81",159,45055,75,"Holly Lynn",4
"82",197,47079,75,"Katie Master",4
"83",206,76330,75,"Alondra Vasquez",4
"84",206,49598,75,"Christina Meneses",4
"85",208,73097,75,"Hannah Taylor",4
"86",208,13884,75,"Ella Coiner",4
"87",208,41737,75,"Addisan Langston",4
"88",216,39350,75,"Danielle King",4
"89",216,37170,75,"Liberty Johnson",4
"90",224,40524,75,"Alexis Kozlowski",4
"91",230,11826,75,"Celeste Casillas",4
"92",358,13539,75,"Taylor Clegg",4
"93",413,26484,75,"Jaiden Geist",4
"94",429,27041,75,"Blakely Gill",4
"95",436,35780,75,"Maddie Illingworth",4
"96",437,52242,75,"Natalie Moussa",4
"97",499,81023,75,"Emily Wood",4
"98",537,79857,75,"Marijo Wilkes",4
"99",728,19722,75,"Tristin Doster",4
"100",757,40320,75,"Elly Koopman",4
"101",767,43666,75,"Emily Liskai",4
"102",767,10894,75,"Avery Cannon",4
"103",767,7589,75,"Emilee Boyer",4
"104",947,30845,75,"Maycie Hardy",4
"105",1000,44670,75,"Brooklyn Lucero",4
"106",1000,3097,75,"Macauley Bailey",4
"107",1009,42837,75,"Rylee Lemos",4
