"","team_id","player_id","rank","player","xbh"
"1",1462,69896,1,"Hali Scott",27
"2",767,29746,2,"Lauren Granger",26
"3",30052,41861,3,"Carleigh Knowles",24
"4",1096,10912,4,"Kam Caldwell",23
"5",1462,8940,4,"Savanna Brooks",23
"6",799,38916,6,"Mia Johnson",22
"7",1000,3217,6,"Macauley Bailey",22
"8",1085,75268,6,"Paige Strickland",22
"9",1170,40956,6,"Avery Kiger",22
"10",1462,74596,6,"Hannah Stevens",22
"11",30052,63726,6,"Natalie Ray",22
"12",30262,28245,6,"Sarah Giles",22
"13",790,38601,13,"Braelee Jodarski",21
"14",1071,24821,13,"Brooke Flewelling",21
"15",11416,2463,13,"Myah Arrieta",21
"16",25,2116,16,"Laylonna Applin",20
"17",995,76518,16,"Ashleigh Tavaska",20
"18",1000,21622,16,"Hayden Dye",20
"19",1009,44836,16,"Rylee Lemos",20
"20",9081,59944,16,"Sydney Pelzer",20
"21",30052,63840,16,"Sydnee Reaves",20
"22",30092,74734,16,"Sydney Stewart",20
"23",30138,32510,16,"Lauren Harris",20
"24",30192,82111,16,"Amberly Way",20
"25",41,10811,25,"Andrea Cain",19
"26",429,28266,25,"Blakely Gill",19
"27",790,40353,25,"Sam Keller",19
"28",1170,81301,25,"Cassidy Wall",19
"29",9223,74990,25,"Maddie Stone",19
"30",30052,53776,25,"Rylie Moody",19
"31",30138,73735,25,"Morgan Spodarek",19
"32",30180,47175,25,"Kaylee Lyon",19
"33",30180,66284,25,"Abbey Rogers",19
"34",155,13689,34,"Cassidy Chvatal",18
"35",383,1670,34,"Finley Anderson",18
"36",413,5576,34,"Miki Berg",18
"37",1001,31461,34,"Kary Hales",18
"38",9012,29896,34,"Katie Gray",18
"39",9754,12270,34,"Laynee Case",18
"40",12830,1380,34,"Ellie Alvarez",18
"41",13028,8159,34,"Lauren Brakovec",18
"42",30128,37619,34,"Savanna Isaacson",18
"43",30177,45115,34,"Kendra Levesque",18
"44",30192,52010,34,"Avery Mercer",18
"45",30220,55514,34,"Kendall Nakano",18
"46",93,78180,46,"Tereise Tosi",17
"47",208,76584,46,"Hannah Taylor",17
"48",413,51522,46,"Jenna Medhus",17
"49",510,26598,46,"Delanie Gale",17
"50",765,36000,46,"Mairead Hopkins",17
"51",996,27144,46,"Haley Gardella",17
"52",1403,52741,46,"Jessica Miller",17
"53",1445,11522,46,"Lauryn Carbajal",17
"54",8744,34492,46,"Chesnie Hewitt",17
"55",11416,20040,46,"Ally Distler",17
"56",11740,4491,46,"Jessie Baughan",17
"57",24639,46028,46,"Brenna Lokeinsky",17
"58",30063,2633,46,"Bre Athey",17
"59",30152,23164,46,"Hailey Evans",17
"60",30154,36767,46,"Gracie Hughes",17
"61",30193,28067,46,"Jaryn Gibson",17
"62",65,45738,62,"Emma Little",16
"63",155,70291,62,"Lexie Semeyn",16
"64",174,1053,62,"Linzey Allard",16
"65",208,14467,62,"Ella Coiner",16
"66",243,52654,62,"Arden Miller",16
"67",429,22624,62,"Madelyn England",16
"68",499,84864,62,"Emily Wood",16
"69",537,31999,62,"Alona Hanna",16
"70",608,55720,62,"Briana Neal",16
"71",767,7911,62,"Emilee Boyer",16
"72",1096,13252,62,"Divina Checo",16
"73",1097,66295,62,"Ashlyn Rogers",16
"74",1156,13691,62,"Mary Chvatal",16
"75",1170,62421,62,"Madison Primm",16
"76",1222,56986,62,"Camile Nunez",16
"77",1257,74141,62,"Maddy Staples",16
"78",1266,6864,62,"Aune Boben",16
"79",11276,56109,62,"Kate Newberry",16
"80",30002,2597,62,"Brianna Asmondy",16
"81",30092,72967,62,"Reese Snipes",16
"82",30123,1084,62,"Audrey Allen",16
"83",30134,59611,62,"Ashlynn Pauwels",16
"84",30177,55376,62,"Baylea Myers",16
"85",30193,9752,62,"Gabby Buffington",16
"86",49,24281,86,"Caroline Figueroa",15
"87",130,77439,86,"Taylor Thompson",15
"88",155,2141,86,"Kendall Aragon",15
"89",197,65001,86,"Delaney Ridgell",15
"90",208,43685,86,"Addisan Langston",15
"91",568,56804,86,"Morgan Norris",15
"92",689,67537,86,"Alexa Russo",15
"93",767,75011,86,"Halie Stoneking",15
"94",767,45696,86,"Emily Liskai",15
"95",1001,26639,86,"Brianna Gallagher",15
"96",1009,65291,86,"Terin Ritz",15
"97",1170,81808,86,"Lani Warren",15
"98",1176,7009,86,"Hanna Bogoski",15
"99",1238,79107,86,"Riley Tyree",15
"100",1289,63970,86,"Emily Reed",15
"101",1314,78553,86,"Kadyn Trochim",15
"102",1346,3615,86,"Gabriela Banda",15
"103",1376,19894,86,"Regan Dillon",15
"104",11403,27055,86,"Leah Garcia",15
"105",11740,30808,86,"Gianna Guerriero",15
"106",12810,52160,86,"Maddie Messenger",15
"107",12830,56336,86,"Gabi Nicholson",15
"108",13028,80429,86,"Paige Vickery",15
"109",15646,49265,86,"Gracelyn Massey",15
"110",30013,68924,86,"Alexa Scalzo",15
"111",30028,11267,86,"Miia Campos",15
"112",30052,9369,86,"Marycille Brumby",15
"113",30127,18139,86,"Kristen Davyduke",15
"114",30154,21258,86,"Shelby Duncan",15
"115",30177,7878,86,"Kristen Boyd",15
"116",30191,35030,86,"Rycca Hinton",15
"117",30262,85578,86,"Maddy Ybarra",15
