"","team_id","player_id","rank","player","xbh"
"1",181,13453,1,"Emma Collier",7
"2",767,27101,2,"Lauren Granger",6
"3",996,6999,2,"Madysen Boutwell",6
"4",1000,1609,2,"Santana Anderson",6
"5",12830,3453,2,"Alyssa Barbrick",6
"6",12830,1267,2,"Ellie Alvarez",6
"7",49,22151,7,"Caroline Figueroa",5
"8",608,50672,7,"Briana Neal",5
"9",696,21165,7,"Lindsey Evans",5
"10",767,68215,7,"Halie Stoneking",5
"11",12830,34803,7,"Danielle Jason",5
"12",30092,67973,7,"Sydney Stewart",5
"13",39,56003,13,"Bobbi Poff",4
"14",39,76696,13,"Cadance Winder",4
"15",197,44819,13,"Katie Master",4
"16",206,42536,13,"Aylene Lucero",4
"17",210,54905,13,"Allison Perry",4
"18",291,66294,13,"Alyssa Smokey",4
"19",436,34073,13,"Maddie Illingworth",4
"20",1009,40792,13,"Rylee Lemos",4
"21",1009,59381,13,"Terin Ritz",4
"22",1085,47979,13,"Kendal Miller",4
"23",1085,68449,13,"Paige Strickland",4
"24",1097,33786,13,"Henderson Hurdle",4
"25",1116,50693,13,"Zoey Neal",4
"26",1266,53165,13,"Emma Owens",4
"27",1289,374,13,"Remington Adams",4
"28",1346,69839,13,"Raegan Tennill",4
"29",9680,77155,13,"Emma Wood",4
"30",11276,64335,13,"Mallory Shaver",4
"31",11276,60929,13,"Peri Rouillard",4
"32",11740,29474,13,"Hannah Harper",4
"33",12830,65921,13,"Brooke Smith",4
"34",30002,2375,13,"Brianna Asmondy",4
"35",30052,58056,13,"Sydnee Reaves",4
"36",30177,41041,13,"Kendra Levesque",4
"37",133,54539,37,"Vanessa Pena",3
"38",143,8795,37,"Emily Buchleitner",3
"39",143,65889,37,"Annika Smith",3
"40",181,74631,37,"Bailey Way",3
"41",208,13222,37,"Ella Coiner",3
"42",224,38596,37,"Alexis Kozlowski",3
"43",356,27046,37,"Mackenzie Graham",3
"44",383,39845,37,"Gianna Lara",3
"45",429,61956,37,"Shelby Samples",3
"46",436,66794,37,"Simia Spahiev",3
"47",436,75850,37,"Jamie Widule",3
"48",537,32280,37,"Katie Hogue",3
"49",728,18773,37,"Tristin Doster",3
"50",1000,42538,37,"Brooklyn Lucero",3
"51",1000,74251,37,"Kennady Warder",3
"52",1023,1698,37,"Madie Andrews",3
"53",1096,75892,37,"Kacie Wiggins",3
"54",1156,23110,37,"Alyssa Fortik",3
"55",1170,57349,37,"Katelyn Rackard",3
"56",1170,73898,37,"Cassidy Wall",3
"57",2697,9905,37,"Chenoa Cainglit",3
"58",2814,69433,37,"Alexis Tanguma",3
"59",8744,31413,37,"Chesnie Hewitt",3
"60",8875,34609,37,"Calliope James",3
"61",8875,48326,37,"Mckenzie Misenhiemer",3
"62",8935,74568,37,"Sydney Watson",3
"63",8935,70186,37,"Kiarra Thomas",3
"64",9754,11211,37,"Laynee Case",3
"65",11276,51021,37,"Kate Newberry",3
"66",11740,4099,37,"Jessie Baughan",3
"67",12810,30603,37,"Madison Heinle",3
"68",13028,50610,37,"Maggie Nauck",3
"69",13028,73100,37,"Paige Vickery",3
"70",20794,9674,37,"Cameron Buzzell",3
"71",30002,20425,37,"Annabelle Ellis",3
"72",30013,24366,37,"Isabella Galloway",3
"73",30013,65197,37,"Hailey Simco",3
"74",30075,48321,37,"Kelsey Mischel",3
"75",30138,29606,37,"Lauren Harris",3
"76",30151,48405,37,"Lizzy Mitchell",3
"77",30152,69056,37,"Emma Swearingen",3
"78",30178,64646,37,"Rachel Sherwood",3
"79",30180,4802,37,"Mariah Belzer",3
"80",30199,60016,37,"Kayla Rodgers",3
"81",30220,35874,37,"Makayla Jordan",3
"82",30240,58901,37,"Elissa Rich",3
"83",30259,23021,37,"Makenzie Fore",3
"84",10,66103,84,"Kylee Smith",2
"85",10,11110,84,"Maddie Cartron",2
"86",25,71459,84,"Tatiana Trotter",2
"87",25,28228,84,"Averie Gunther",2
"88",25,55952,84,"Erin Plunkett",2
"89",49,71642,84,"Mya Tucker",2
"90",92,51151,84,"Alani Nguyen",2
"91",92,39133,84,"Samantha Kwiatkowski",2
"92",92,60812,84,"Jay Ross",2
"93",93,44219,84,"Lindsey Marschall",2
"94",133,71669,84,"Larchelle Tuifao",2
"95",133,23936,84,"Taryn Fujioka",2
"96",143,16569,84,"Delanie Davison",2
"97",143,59250,84,"Haylie Rimmey",2
"98",143,5328,84,"Jordy Best",2
"99",159,28242,84,"Gracyn Gurley",2
"100",197,38740,84,"Tatum Kresley",2
"101",197,20003,84,"Shannon Edelman",2
"102",206,29330,84,"Skylar Hardin",2
