"","team_id","player_id","rank","player","xbh"
"1",181,14093,1,"Emma Collier",8
"2",608,53090,1,"Briana Neal",8
"3",11403,79948,1,"Rachel Williams",8
"4",30092,71171,1,"Sydney Stewart",8
"5",30262,26960,1,"Sarah Giles",8
"6",49,23192,6,"Caroline Figueroa",7
"7",206,14568,6,"Valeria Contreras",7
"8",206,44555,6,"Aylene Lucero",7
"9",767,28394,6,"Lauren Granger",7
"10",767,34726,6,"Abby Howell",7
"11",790,38464,6,"Sam Keller",7
"12",996,7331,6,"Madysen Boutwell",7
"13",1085,71676,6,"Paige Strickland",7
"14",1156,24198,6,"Alyssa Fortik",7
"15",12830,1325,6,"Ellie Alvarez",7
"16",30177,42991,6,"Kendra Levesque",7
"17",291,69418,17,"Alyssa Smokey",6
"18",696,22168,17,"Lindsey Evans",6
"19",767,71434,17,"Halie Stoneking",6
"20",790,36813,17,"Braelee Jodarski",6
"21",1000,62402,17,"Mari Robbins",6
"22",1000,1689,17,"Santana Anderson",6
"23",1023,8285,17,"Payton Brigman",6
"24",1096,12688,17,"Divina Checo",6
"25",1116,53111,17,"Zoey Neal",6
"26",1245,72990,17,"Samantha Taylor",6
"27",1448,1750,17,"Emma Andrewjeski",6
"28",11276,67364,17,"Mallory Shaver",6
"29",11403,20795,17,"Kaila Eastburn",6
"30",11403,25817,17,"Leah Garcia",6
"31",12810,49690,17,"Maddie Messenger",6
"32",12830,3623,17,"Alyssa Barbrick",6
"33",12830,69029,17,"Brooke Smith",6
"34",30052,60804,17,"Sydnee Reaves",6
"35",30138,70224,17,"Morgan Spodarek",6
"36",39,62447,36,"Bailee Roberts",5
"37",39,58657,36,"Bobbi Poff",5
"38",130,37100,36,"Marissa Johnson",5
"39",155,66946,36,"Lexie Semeyn",5
"40",181,60146,36,"Avery Ragsdale",5
"41",210,57505,36,"Allison Perry",5
"42",429,42045,36,"Morgan Lavergne",5
"43",598,34172,36,"Reese Holzhueter",5
"44",1015,80017,36,"Ashley Williamson",5
"45",1116,7013,36,"Jadyn Booth",5
"46",1176,76871,36,"Reese Vivrette",5
"47",1346,73133,36,"Raegan Tennill",5
"48",1462,66574,36,"Hali Scott",5
"49",1462,8554,36,"Savanna Brooks",5
"50",8965,52370,36,"Caton Muncy",5
"51",9223,17388,36,"Emily Dawson",5
"52",9754,11741,36,"Laynee Case",5
"53",11740,30880,36,"Hannah Harper",5
"54",12810,32055,36,"Madison Heinle",5
"55",12830,36449,36,"Danielle Jason",5
"56",12830,53667,36,"Gabi Nicholson",5
"57",13028,7809,36,"Lauren Brakovec",5
"58",13028,53025,36,"Maggie Nauck",5
"59",30002,2491,36,"Brianna Asmondy",5
"60",30028,66218,36,"Sam Schott",5
"61",30052,39906,36,"Carleigh Knowles",5
"62",30055,827,36,"Ally Alcayaga",5
"63",30092,61637,36,"Emily Ricci",5
"64",30138,31020,36,"Lauren Harris",5
"65",30180,44956,36,"Kaylee Lyon",5
"66",30193,26789,36,"Jaryn Gibson",5
"67",10,69218,67,"Kylee Smith",4
"68",39,80349,67,"Cadance Winder",4
"69",70,20337,67,"Coreena Dunham",4
"70",159,44941,67,"Holly Lynn",4
"71",197,46961,67,"Katie Master",4
"72",206,76137,67,"Alondra Vasquez",4
"73",206,49479,67,"Christina Meneses",4
"74",208,13852,67,"Ella Coiner",4
"75",216,37073,67,"Liberty Johnson",4
"76",216,39247,67,"Danielle King",4
"77",230,11799,67,"Celeste Casillas",4
"78",358,13509,67,"Taylor Clegg",4
"79",413,26425,67,"Jaiden Geist",4
"80",436,35689,67,"Maddie Illingworth",4
"81",437,52117,67,"Natalie Moussa",4
"82",499,80819,67,"Emily Wood",4
"83",537,79657,67,"Marijo Wilkes",4
"84",767,7569,67,"Emilee Boyer",4
"85",767,10867,67,"Avery Cannon",4
"86",767,43556,67,"Emily Liskai",4
"87",947,30769,67,"Maycie Hardy",4
"88",1000,44557,67,"Brooklyn Lucero",4
"89",1009,62189,67,"Terin Ritz",4
"90",1009,42728,67,"Rylee Lemos",4
"91",1015,68449,67,"Riley Simpson",4
"92",1023,26200,67,"Bailee Gaskins",4
"93",1023,1781,67,"Madie Andrews",4
"94",1072,35763,67,"Maddie Ingram",4
"95",1085,50268,67,"Kendal Miller",4
"96",1097,35386,67,"Henderson Hurdle",4
"97",1257,58238,67,"Bethany Pigg",4
"98",1266,55693,67,"Emma Owens",4
"99",1289,392,67,"Remington Adams",4
"100",1289,60926,67,"Emily Reed",4
"101",1346,3469,67,"Gabriela Banda",4
"102",1462,71037,67,"Hannah Stevens",4
"103",2814,20997,67,"Kate Ediger",4
"104",8744,32902,67,"Chesnie Hewitt",4
"105",8935,78119,67,"Sydney Watson",4
"106",8965,25380,67,"Amiah Galcatcher",4
"107",9012,28534,67,"Katie Gray",4
"108",9223,31207,67,"Ali Hartin",4
"109",9223,71414,67,"Maddie Stone",4
"110",9680,80820,67,"Emma Wood",4
"111",9754,5408,67,"Jacqueline Berkowitz",4
"112",11276,53454,67,"Kate Newberry",4
"113",11276,63808,67,"Peri Rouillard",4
"114",11403,46818,67,"Peyton Marvel",4
"115",11740,4298,67,"Jessie Baughan",4
"116",12830,197,67,"Megan Ackerman",4
"117",13028,76581,67,"Paige Vickery",4
"118",30028,10785,67,"Miia Campos",4
"119",30028,1190,67,"Alaunah Almaraz",4
"120",30052,60697,67,"Natalie Ray",4
"121",30092,69499,67,"Reese Snipes",4
"122",30093,44337,67,"Lexi Love",4
"123",30151,26264,67,"Rylee Gattis",4
"124",30152,51557,67,"Kenedi Morelock",4
"125",30177,7537,67,"Kristen Boyd",4
"126",30177,52762,67,"Baylea Myers",4
"127",30179,8182,67,"Kiley Brewster",4
"128",30180,63135,67,"Abbey Rogers",4
"129",30180,5040,67,"Mariah Belzer",4
"130",30192,10857,67,"Talissa Cannady",4
"131",30220,37582,67,"Makayla Jordan",4
"132",30259,24107,67,"Makenzie Fore",4
