"","team_id","player_id","rank","player","xbh"
"1",995,76660,1,"Ashleigh Tavaska",33
"2",1009,65414,2,"Terin Ritz",30
"3",767,29798,3,"Lauren Granger",29
"4",799,38984,3,"Mia Johnson",29
"5",1085,75408,3,"Paige Strickland",29
"6",1462,74735,3,"Hannah Stevens",29
"7",1462,70029,3,"Hali Scott",29
"8",1462,8952,3,"Savanna Brooks",29
"9",30052,41934,3,"Carleigh Knowles",29
"10",1000,3222,10,"Macauley Bailey",27
"11",1009,44915,10,"Rylee Lemos",27
"12",1170,41027,10,"Avery Kiger",27
"13",1403,52837,10,"Jessica Miller",27
"14",9081,60052,10,"Sydney Pelzer",27
"15",30052,63845,10,"Natalie Ray",27
"16",30092,74873,10,"Sydney Stewart",27
"17",30138,73874,10,"Morgan Spodarek",27
"18",30262,28294,10,"Sarah Giles",27
"19",155,70424,19,"Lexie Semeyn",26
"20",30134,59718,19,"Ashlynn Pauwels",26
"21",30177,45194,19,"Kendra Levesque",26
"22",25,2118,22,"Laylonna Applin",25
"23",130,77583,22,"Taylor Thompson",25
"24",155,13709,22,"Cassidy Chvatal",25
"25",413,5582,22,"Miki Berg",25
"26",499,85018,22,"Emily Wood",25
"27",790,40423,22,"Sam Keller",25
"28",1096,10929,22,"Kam Caldwell",25
"29",1170,62536,22,"Madison Primm",25
"30",41,10828,30,"Andrea Cain",24
"31",93,78324,30,"Tereise Tosi",24
"32",413,51612,30,"Jenna Medhus",24
"33",757,25316,30,"Logan Forman",24
"34",8744,34552,30,"Chesnie Hewitt",24
"35",9223,75130,30,"Maddie Stone",24
"36",11416,2465,30,"Myah Arrieta",24
"37",30063,2635,30,"Bre Athey",24
"38",30177,7888,30,"Kristen Boyd",24
"39",30192,52103,30,"Avery Mercer",24
"40",30220,55613,30,"Kendall Nakano",24
"41",30262,85733,30,"Maddy Ybarra",24
"42",510,26644,42,"Delanie Gale",23
"43",1071,24866,42,"Brooke Flewelling",23
"44",13028,8169,42,"Lauren Brakovec",23
"45",30052,63959,42,"Sydnee Reaves",23
"46",30154,36832,42,"Gracie Hughes",23
"47",41,16906,47,"Desi Cuevas",22
"48",65,45817,47,"Emma Little",22
"49",197,82600,47,"Abigail Weirich",22
"50",437,54789,47,"Natalie Moussa",22
"51",765,48345,47,"Paige Marabell",22
"52",765,36062,47,"Mairead Hopkins",22
"53",767,7921,47,"Emilee Boyer",22
"54",790,38669,47,"Braelee Jodarski",22
"55",1000,21659,47,"Hayden Dye",22
"56",1170,81957,47,"Lani Warren",22
"57",1170,81448,47,"Cassidy Wall",22
"58",9012,29948,47,"Katie Gray",22
"59",10870,53999,47,"Lauren Moore",22
"60",11276,56209,47,"Kate Newberry",22
"61",15646,49348,47,"Gracelyn Massey",22
"62",30028,11284,47,"Miia Campos",22
"63",30128,37686,47,"Savanna Isaacson",22
"64",30138,32567,47,"Lauren Harris",22
"65",30192,82261,47,"Amberly Way",22
"66",65,82857,66,"Allison Wenrich",21
"67",208,76726,66,"Hannah Taylor",21
"68",360,3489,66,"Blaire Balestrini",21
"69",413,7410,66,"Alexia Boring",21
"70",643,37159,66,"Alexsa Hurd",21
"71",1009,19252,66,"Emily Deramus",21
"72",1376,19928,66,"Regan Dillon",21
"73",2720,36715,66,"Madelyn Huerta",21
"74",8366,7035,66,"Bryn Bohmann",21
"75",9754,12289,66,"Laynee Case",21
"76",11416,20075,66,"Ally Distler",21
"77",30052,53873,66,"Rylie Moody",21
"78",30152,23204,66,"Hailey Evans",21
"79",25,78742,79,"Tatiana Trotter",20
"80",155,2143,79,"Kendall Aragon",20
"81",429,28315,79,"Blakely Gill",20
"82",429,22661,79,"Madelyn England",20
"83",591,8870,79,"Kenzie Bromley",20
"84",643,57145,79,"Julia Nutter",20
"85",996,27192,79,"Haley Gardella",20
"86",1001,31516,79,"Kary Hales",20
"87",1097,66418,79,"Ashlyn Rogers",20
"88",1098,55904,79,"Makenna Negley",20
"89",1156,25384,79,"Alyssa Fortik",20
"90",1274,55005,79,"Emma Mulligan",20
"91",1346,3621,79,"Gabriela Banda",20
"92",30178,71210,79,"Rachel Sherwood",20
"93",30180,66407,79,"Abbey Rogers",20
"94",30180,47256,79,"Kaylee Lyon",20
"95",246,72517,95,"Emma Smerick",19
"96",383,43869,95,"Gianna Lara",19
"97",598,35757,95,"Brooke Holmes",19
"98",613,19433,95,"Jenna Devens",19
"99",638,48809,95,"Caitlyn Martell",19
"100",767,36464,95,"Abby Howell",19
"101",767,75151,95,"Halie Stoneking",19
"102",996,7677,95,"Madysen Boutwell",19
"103",1001,26686,95,"Brianna Gallagher",19
"104",1076,25304,95,"Alexa Foresha",19
"105",1083,39505,95,"Briana Jorgensen",19
"106",1096,13272,95,"Divina Checo",19
"107",1098,81922,95,"Delaney Warnick",19
"108",1170,63170,95,"Katelyn Rackard",19
"109",1257,74280,95,"Maddy Staples",19
"110",1266,6872,95,"Aune Boben",19
"111",11740,4497,95,"Jessie Baughan",19
"112",12830,1381,95,"Ellie Alvarez",19
"113",19117,84667,95,"Brooke Wise",19
"114",24639,46107,95,"Brenna Lokeinsky",19
"115",30028,4012,95,"Taryn Barney",19
"116",30051,75724,95,"Alyssa Suits",19
"117",30127,18169,95,"Kristen Davyduke",19
"118",30177,55474,95,"Baylea Myers",19
"119",30193,28115,95,"Jaryn Gibson",19
"120",30202,82749,95,"Greenlee Wells",19
