"","team_id","player_id","rank","player","xbh"
"1",1009,44216,1,"Rylee Lemos",16
"2",1462,68938,1,"Hali Scott",16
"3",30052,41287,1,"Carleigh Knowles",16
"4",49,23937,4,"Caroline Figueroa",14
"5",767,29326,4,"Lauren Granger",14
"6",790,39795,4,"Sam Keller",14
"7",996,26754,4,"Haley Gardella",14
"8",1085,74250,4,"Paige Strickland",14
"9",1170,80185,4,"Cassidy Wall",14
"10",12830,1363,4,"Ellie Alvarez",14
"11",30052,62968,4,"Sydnee Reaves",14
"12",30092,73723,4,"Sydney Stewart",14
"13",30262,27849,4,"Sarah Giles",14
"14",25,2092,14,"Laylonna Applin",13
"15",49,43068,14,"Sarah Langlie",13
"16",383,1650,14,"Finley Anderson",13
"17",598,35196,14,"Brooke Holmes",13
"18",608,54944,14,"Briana Neal",13
"19",790,38062,14,"Braelee Jodarski",13
"20",1000,3182,14,"Macauley Bailey",13
"21",1170,40390,14,"Avery Kiger",13
"22",1462,8829,14,"Savanna Brooks",13
"23",9012,29474,14,"Katie Gray",13
"24",13028,8059,14,"Lauren Brakovec",13
"25",30002,2568,14,"Brianna Asmondy",13
"26",93,77119,26,"Tereise Tosi",12
"27",243,51926,26,"Arden Miller",12
"28",413,5509,26,"Miki Berg",12
"29",499,83707,26,"Emily Wood",12
"30",598,35326,26,"Reese Holzhueter",12
"31",1071,24468,26,"Brooke Flewelling",12
"32",1096,10769,26,"Kam Caldwell",12
"33",1346,3575,26,"Gabriela Banda",12
"34",1462,73586,26,"Hannah Stevens",12
"35",11403,26667,26,"Leah Garcia",12
"36",12830,55553,26,"Gabi Nicholson",12
"37",12830,3734,26,"Alyssa Barbrick",12
"38",24639,45398,26,"Brenna Lokeinsky",12
"39",30128,37090,26,"Savanna Isaacson",12
"40",30138,32052,26,"Lauren Harris",12
"41",30138,72736,26,"Morgan Spodarek",12
"42",30180,46524,26,"Kaylee Lyon",12
"43",155,69328,43,"Lexie Semeyn",11
"44",208,75540,43,"Hannah Taylor",11
"45",309,15216,43,"Cara Cooper",11
"46",413,50811,43,"Jenna Medhus",11
"47",429,27869,43,"Blakely Gill",11
"48",1000,64623,43,"Mari Robbins",11
"49",1000,21323,43,"Hayden Dye",11
"50",1009,64400,43,"Terin Ritz",11
"51",1167,1881,43,"Bella Angeli",11
"52",9081,59115,43,"Sydney Pelzer",11
"53",11276,69768,43,"Mallory Shaver",11
"54",11740,19741,43,"Angelia Discenza",11
"55",11740,4437,43,"Jessie Baughan",11
"56",30028,11120,43,"Miia Campos",11
"57",30052,62857,43,"Natalie Ray",11
"58",30120,13486,43,"Amanda Chung",11
"59",30181,60780,43,"Lindsey Polan",11
"60",30193,27671,43,"Jaryn Gibson",11
"61",216,76800,61,"Tristyn Tofano",10
"62",358,52527,61,"Marissa Mitchell",10
"63",598,81340,61,"Bethany Weiss",10
"64",765,35499,61,"Mairead Hopkins",10
"65",765,47594,61,"Paige Marabell",10
"66",996,7573,61,"Madysen Boutwell",10
