"","team_id","player_id","rank","player","xbh"
"1",1085,72463,1,"Paige Strickland",13
"2",12830,1336,2,"Ellie Alvarez",12
"3",1009,43184,3,"Rylee Lemos",11
"4",30092,71950,3,"Sydney Stewart",11
"5",790,38881,5,"Sam Keller",10
"6",1116,53679,5,"Zoey Neal",10
"7",11403,80831,5,"Rachel Williams",10
"8",12830,3656,5,"Alyssa Barbrick",10
"9",30002,2513,5,"Brianna Asmondy",10
"10",30177,43449,5,"Kendra Levesque",10
"11",30262,27235,5,"Sarah Giles",10
"12",181,14228,12,"Emma Collier",9
"13",767,28688,12,"Lauren Granger",9
"14",790,37206,12,"Braelee Jodarski",9
"15",1000,63079,12,"Mari Robbins",9
"16",1071,23942,12,"Brooke Flewelling",9
"17",1096,12807,12,"Divina Checo",9
"18",1346,3501,12,"Gabriela Banda",9
"19",1462,67298,12,"Hali Scott",9
"20",11740,4338,12,"Jessie Baughan",9
"21",12830,54245,12,"Gabi Nicholson",9
"22",197,41011,22,"Tatum Kresley",8
"23",206,14704,22,"Valeria Contreras",8
"24",608,53658,22,"Briana Neal",8
"25",1000,1704,22,"Santana Anderson",8
"26",1170,78267,22,"Cassidy Wall",8
"27",1289,61587,22,"Emily Reed",8
"28",11276,68105,22,"Mallory Shaver",8
"29",11276,64502,22,"Peri Rouillard",8
"30",11403,26083,22,"Leah Garcia",8
"31",12830,69781,22,"Brooke Smith",8
"32",13028,7884,22,"Lauren Brakovec",8
"33",30052,61463,22,"Sydnee Reaves",8
"34",30052,40338,22,"Carleigh Knowles",8
"35",30092,70257,22,"Reese Snipes",8
"36",30193,27063,22,"Jaryn Gibson",8
"37",10,11751,37,"Maddie Cartron",7
"38",25,2048,37,"Laylonna Applin",7
"39",39,63124,37,"Bailee Roberts",7
"40",49,23421,37,"Caroline Figueroa",7
"41",70,20537,37,"Coreena Dunham",7
"42",93,75270,37,"Tereise Tosi",7
"43",206,45029,37,"Aylene Lucero",7
"44",216,74960,37,"Tristyn Tofano",7
"45",291,70175,37,"Alyssa Smokey",7
"46",395,40740,37,"Jenna Kosnoff",7
"47",395,78018,37,"Kaitlyn Wagner",7
"48",598,34407,37,"Brooke Holmes",7
"49",598,34534,37,"Reese Holzhueter",7
"50",696,22387,37,"Lindsey Evans",7
"51",696,70435,37,"Alexis Soliz",7
"52",767,35093,37,"Abby Howell",7
"53",996,7403,37,"Madysen Boutwell",7
"54",1000,20866,37,"Hayden Dye",7
"55",1009,62862,37,"Terin Ritz",7
"56",1009,18558,37,"Emily Deramus",7
"57",1023,8367,37,"Payton Brigman",7
"58",1156,24440,37,"Alyssa Fortik",7
"59",1176,6766,37,"Hanna Bogoski",7
"60",8965,25642,37,"Amiah Galcatcher",7
"61",11740,31203,37,"Hannah Harper",7
"62",11740,19314,37,"Angelia Discenza",7
"63",12830,37174,37,"Sammy Jimenez",7
"64",30028,10890,37,"Miia Campos",7
"65",30052,61354,37,"Natalie Ray",7
"66",30092,62303,37,"Emily Ricci",7
"67",30177,53323,37,"Baylea Myers",7
"68",39,59285,68,"Bobbi Poff",6
"69",155,13234,68,"Cassidy Chvatal",6
"70",159,45418,68,"Holly Lynn",6
"71",181,60794,68,"Avery Ragsdale",6
"72",197,47459,68,"Katie Master",6
"73",233,50555,68,"Kate Mikle",6
"74",356,28632,68,"Mackenzie Graham",6
"75",413,26694,68,"Jaiden Geist",6
"76",507,44810,68,"Omara Love",6
"77",568,54692,68,"Morgan Norris",6
"78",767,72217,68,"Halie Stoneking",6
"79",767,7641,68,"Emilee Boyer",6
"80",799,37510,68,"Mia Johnson",6
"81",996,26168,68,"Haley Gardella",6
"82",1023,26467,68,"Bailee Gaskins",6
"83",1085,25653,68,"Peyton Gale",6
"84",1167,1844,68,"Bella Angeli",6
"85",1167,1075,68,"Emily Allen",6
"86",1170,78753,68,"Lani Warren",6
"87",1176,77718,68,"Reese Vivrette",6
"88",1245,73793,68,"Samantha Taylor",6
"89",1448,1765,68,"Emma Andrewjeski",6
"90",1462,8641,68,"Savanna Brooks",6
"91",2814,21202,68,"Kate Ediger",6
"92",8935,78984,68,"Sydney Watson",6
"93",9223,72197,68,"Maddie Stone",6
"94",9754,11854,68,"Laynee Case",6
"95",11403,47313,68,"Peyton Marvel",6
"96",11403,20999,68,"Kaila Eastburn",6
"97",11416,19335,68,"Ally Distler",6
"98",12810,50221,68,"Maddie Messenger",6
"99",12830,199,68,"Megan Ackerman",6
"100",13028,77427,68,"Paige Vickery",6
"101",30028,66935,68,"Sam Schott",6
"102",30051,10811,68,"Jessica Campbell",6
"103",30055,835,68,"Ally Alcayaga",6
"104",30093,40567,68,"Rebecca Komers",6
"105",30093,44806,68,"Lexi Love",6
"106",30134,24545,68,"Audrey Fouras",6
"107",30138,70993,68,"Morgan Spodarek",6
"108",30151,26532,68,"Rylee Gattis",6
"109",30151,34331,68,"Alex Hollingsworth",6
"110",30181,59339,68,"Lindsey Polan",6
"111",30192,10962,68,"Talissa Cannady",6
"112",30244,26204,68,"Kylah Gardner",6
"113",30263,32990,68,"Mia Hernandez",6
