"","team_id","player_id","rank","player","xbh"
"1",790,38656,1,"Sam Keller",9
"2",1085,72040,1,"Paige Strickland",9
"3",11403,80360,1,"Rachel Williams",9
"4",12830,3641,1,"Alyssa Barbrick",9
"5",30002,2503,1,"Brianna Asmondy",9
"6",30092,71533,1,"Sydney Stewart",9
"7",30177,43198,1,"Kendra Levesque",9
"8",30262,27089,1,"Sarah Giles",9
"9",181,14159,9,"Emma Collier",8
"10",608,53347,9,"Briana Neal",8
"11",790,36994,9,"Braelee Jodarski",8
"12",1096,12748,9,"Divina Checo",8
"13",1346,3487,9,"Gabriela Banda",8
"14",12830,1332,9,"Ellie Alvarez",8
"15",12830,69378,9,"Brooke Smith",8
"16",12830,53929,9,"Gabi Nicholson",8
"17",30052,61109,9,"Sydnee Reaves",8
"18",30092,69851,9,"Reese Snipes",8
"19",49,23298,19,"Caroline Figueroa",7
"20",93,74829,19,"Tereise Tosi",7
"21",206,14634,19,"Valeria Contreras",7
"22",206,44773,19,"Aylene Lucero",7
"23",291,69769,19,"Alyssa Smokey",7
"24",598,34340,19,"Reese Holzhueter",7
"25",598,34214,19,"Brooke Holmes",7
"26",696,22272,19,"Lindsey Evans",7
"27",767,34896,19,"Abby Howell",7
"28",767,28532,19,"Lauren Granger",7
"29",996,7370,19,"Madysen Boutwell",7
"30",1000,62714,19,"Mari Robbins",7
"31",1000,1698,19,"Santana Anderson",7
"32",1116,53368,19,"Zoey Neal",7
"33",1156,24309,19,"Alyssa Fortik",7
"34",1289,61231,19,"Emily Reed",7
"35",8965,25501,19,"Amiah Galcatcher",7
"36",11276,64127,19,"Peri Rouillard",7
"37",11403,25941,19,"Leah Garcia",7
"38",30092,61943,19,"Emily Ricci",7
"39",10,11695,39,"Maddie Cartron",6
"40",39,62759,39,"Bailee Roberts",6
"41",181,60445,39,"Avery Ragsdale",6
"42",696,70028,39,"Alexis Soliz",6
"43",767,71797,39,"Halie Stoneking",6
"44",1023,8328,39,"Payton Brigman",6
"45",1167,1072,39,"Emily Allen",6
"46",1245,73360,39,"Samantha Taylor",6
"47",1448,1759,39,"Emma Andrewjeski",6
"48",1462,66910,39,"Hali Scott",6
"49",1462,8599,39,"Savanna Brooks",6
"50",8935,78521,39,"Sydney Watson",6
"51",11276,67708,39,"Mallory Shaver",6
"52",11403,20892,39,"Kaila Eastburn",6
"53",11416,19239,39,"Ally Distler",6
"54",12810,49930,39,"Maddie Messenger",6
"55",13028,7849,39,"Lauren Brakovec",6
"56",30028,10841,39,"Miia Campos",6
"57",30052,40105,39,"Carleigh Knowles",6
"58",30052,61000,39,"Natalie Ray",6
"59",30055,833,39,"Ally Alcayaga",6
"60",30093,40334,39,"Rebecca Komers",6
"61",30138,70581,39,"Morgan Spodarek",6
"62",30151,34139,39,"Alex Hollingsworth",6
"63",30151,26389,39,"Rylee Gattis",6
"64",30193,26917,39,"Jaryn Gibson",6
"65",30263,32806,39,"Mia Hernandez",6
"66",25,2040,66,"Laylonna Applin",5
"67",39,58943,66,"Bobbi Poff",5
"68",130,37284,66,"Marissa Johnson",5
"69",133,75452,66,"Larchelle Tuifao",5
"70",155,13169,66,"Cassidy Chvatal",5
"71",155,2063,66,"Kendall Aragon",5
"72",155,67286,66,"Lexie Semeyn",5
"73",208,73287,66,"Hannah Taylor",5
"74",208,13918,66,"Ella Coiner",5
"75",210,57789,66,"Allison Perry",5
"76",230,11856,66,"Celeste Casillas",5
"77",233,50264,66,"Kate Mikle",5
"78",413,26551,66,"Jaiden Geist",5
"79",429,42248,66,"Morgan Lavergne",5
"80",429,27109,66,"Blakely Gill",5
"81",499,69402,66,"Cassie Smith",5
"82",584,82338,66,"Kaeli Zahradnik",5
"83",757,40413,66,"Elly Koopman",5
"84",799,37296,66,"Mia Johnson",5
"85",929,32444,66,"Grace Hendrickson",5
"86",947,30924,66,"Maycie Hardy",5
"87",1015,80429,66,"Ashley Williamson",5
"88",1116,7050,66,"Jadyn Booth",5
"89",1167,1836,66,"Bella Angeli",5
"90",1170,77813,66,"Cassidy Wall",5
"91",1176,77267,66,"Reese Vivrette",5
"92",1346,73504,66,"Raegan Tennill",5
"93",8744,33064,66,"Chesnie Hewitt",5
"94",8965,52623,66,"Caton Muncy",5
"95",9223,31364,66,"Ali Hartin",5
"96",9223,71777,66,"Maddie Stone",5
"97",9223,17467,66,"Emily Dawson",5
"98",9680,81240,66,"Emma Wood",5
"99",9754,11798,66,"Laynee Case",5
"100",11276,37263,66,"Lydia Johnson",5
"101",11740,4319,66,"Jessie Baughan",5
"102",11740,31035,66,"Hannah Harper",5
"103",12810,32213,66,"Madison Heinle",5
"104",12830,36627,66,"Danielle Jason",5
"105",12830,36962,66,"Sammy Jimenez",5
"106",13028,53281,66,"Maggie Nauck",5
"107",13028,76977,66,"Paige Vickery",5
"108",13302,37391,66,"Allie Johnston",5
"109",24639,64664,66,"Gianna Russo",5
"110",30028,66550,66,"Sam Schott",5
"111",30052,51480,66,"Rylie Moody",5
"112",30138,31176,66,"Lauren Harris",5
"113",30151,50971,66,"Lizzy Mitchell",5
"114",30177,53015,66,"Baylea Myers",5
"115",30179,57035,66,"Kate Paulsen",5
"116",30179,8225,66,"Kiley Brewster",5
"117",30180,45175,66,"Kaylee Lyon",5
"118",30192,10913,66,"Talissa Cannady",5
"119",30192,78589,66,"Amberly Way",5
