"","team_id","player_id","rank","player","xbh"
"1",1170,40708,1,"Avery Kiger",19
"2",30052,41610,1,"Carleigh Knowles",19
"3",1170,80815,3,"Cassidy Wall",18
"4",30262,28075,3,"Sarah Giles",18
"5",383,1663,5,"Finley Anderson",17
"6",1462,69472,5,"Hali Scott",17
"7",1462,8898,5,"Savanna Brooks",17
"8",30180,46886,5,"Kaylee Lyon",17
"9",25,2107,9,"Laylonna Applin",16
"10",996,26976,9,"Haley Gardella",16
"11",1000,3204,9,"Macauley Bailey",16
"12",1009,44566,9,"Rylee Lemos",16
"13",9012,29714,9,"Katie Gray",16
"14",11416,2452,9,"Myah Arrieta",16
"15",24639,45753,9,"Brenna Lokeinsky",16
"16",30092,74285,9,"Sydney Stewart",16
"17",49,24132,17,"Caroline Figueroa",15
"18",243,52331,17,"Arden Miller",15
"19",608,55378,17,"Briana Neal",15
"20",767,29565,17,"Lauren Granger",15
"21",1000,21491,17,"Hayden Dye",15
"22",1085,74817,17,"Paige Strickland",15
"23",1462,74148,17,"Hannah Stevens",15
"24",12830,1374,17,"Ellie Alvarez",15
"25",30052,63339,17,"Natalie Ray",15
"26",30138,32312,17,"Lauren Harris",15
"27",30138,73293,17,"Morgan Spodarek",15
"28",30180,65884,17,"Abbey Rogers",15
"29",41,10755,29,"Andrea Cain",14
"30",93,77713,29,"Tereise Tosi",14
"31",208,14383,29,"Ella Coiner",14
"32",413,51209,29,"Jenna Medhus",14
"33",429,28096,29,"Blakely Gill",14
"34",499,84368,29,"Emily Wood",14
"35",790,40108,29,"Sam Keller",14
"36",1071,24668,29,"Brooke Flewelling",14
"37",1096,10853,29,"Kam Caldwell",14
"38",1156,13612,29,"Mary Chvatal",14
"39",9081,59575,29,"Sydney Pelzer",14
"40",11740,4470,29,"Jessie Baughan",14
"41",30002,2586,29,"Brianna Asmondy",14
"42",30052,63451,29,"Sydnee Reaves",14
"43",30177,44844,29,"Kendra Levesque",14
"44",49,43409,44,"Sarah Langlie",13
"45",598,35479,44,"Brooke Holmes",13
"46",790,38365,44,"Braelee Jodarski",13
"47",1170,62043,44,"Madison Primm",13
"48",1314,78086,44,"Kadyn Trochim",13
"49",1346,3599,44,"Gabriela Banda",13
"50",11403,26888,44,"Leah Garcia",13
"51",11416,19921,44,"Ally Distler",13
"52",12830,55991,44,"Gabi Nicholson",13
"53",13028,8120,44,"Lauren Brakovec",13
"54",30092,72528,44,"Reese Snipes",13
"55",30181,61248,44,"Lindsey Polan",13
"56",30193,27897,44,"Jaryn Gibson",13
"57",130,76974,57,"Taylor Thompson",12
"58",155,13610,57,"Cassidy Chvatal",12
"59",208,43420,57,"Addisan Langston",12
"60",216,77390,57,"Tristyn Tofano",12
"61",309,15317,57,"Cara Cooper",12
"62",413,5549,57,"Miki Berg",12
"63",429,22489,57,"Madelyn England",12
"64",510,26435,57,"Delanie Gale",12
"65",598,35609,57,"Reese Holzhueter",12
"66",765,47964,57,"Paige Marabell",12
"67",767,7874,57,"Emilee Boyer",12
"68",996,7631,57,"Madysen Boutwell",12
"69",1156,25185,57,"Alyssa Fortik",12
"70",1170,81319,57,"Lani Warren",12
"71",1257,73696,57,"Maddy Staples",12
"72",8744,34280,57,"Chesnie Hewitt",12
"73",9754,58522,57,"Gianna Pancost",12
"74",12830,38333,57,"Sammy Jimenez",12
"75",12830,3758,57,"Alyssa Barbrick",12
"76",30013,68507,57,"Alexa Scalzo",12
"77",30052,53450,57,"Rylie Moody",12
"78",30128,37387,57,"Savanna Isaacson",12
"79",30134,59243,57,"Ashlynn Pauwels",12
"80",155,69866,80,"Lexie Semeyn",11
"81",159,46870,80,"Holly Lynn",11
"82",181,14636,80,"Emma Collier",11
"83",197,48987,80,"Katie Master",11
"84",197,64606,80,"Delaney Ridgell",11
"85",208,76121,80,"Hannah Taylor",11
"86",230,69338,80,"Miranda Schwartz",11
"87",568,56455,80,"Morgan Norris",11
"88",765,35782,80,"Mairead Hopkins",11
"89",1000,1753,80,"Santana Anderson",11
"90",1000,65125,80,"Mari Robbins",11
"91",1009,64896,80,"Terin Ritz",11
"92",1023,8614,80,"Payton Brigman",11
"93",1167,1894,80,"Bella Angeli",11
"94",1170,48054,80,"Julia Mardigian",11
"95",1176,6975,80,"Hanna Bogoski",11
"96",1403,52418,80,"Jessica Miller",11
"97",1448,1847,80,"Maleah Andrews",11
"98",2696,34026,80,"Tiari Hernandez",11
"99",2697,47052,80,"Victoria Macias",11
"100",9223,74540,80,"Maddie Stone",11
"101",9754,12201,80,"Laynee Case",11
"102",9754,63499,80,"Halley Redd",11
"103",11276,70310,80,"Mallory Shaver",11
"104",11740,19900,80,"Angelia Discenza",11
"105",11740,32165,80,"Hannah Harper",11
"106",12810,51842,80,"Maddie Messenger",11
"107",13028,79950,80,"Paige Vickery",11
"108",30028,11206,80,"Miia Campos",11
"109",30052,9326,80,"Marycille Brumby",11
"110",30092,72134,80,"Hannah Smith",11
"111",30120,13583,80,"Amanda Chung",11
"112",30134,82798,80,"Tyler Whitlock",11
"113",30177,55037,80,"Baylea Myers",11
"114",30179,59225,80,"Kate Paulsen",11
"115",30192,81621,80,"Amberly Way",11
"116",30220,55172,80,"Kendall Nakano",11
