"","team_id","player_id","rank","player","xbh"
"1",181,14016,1,"Emma Collier",7
"2",608,52770,1,"Briana Neal",7
"3",996,7292,1,"Madysen Boutwell",7
"4",1156,24066,1,"Alyssa Fortik",7
"5",11403,79476,1,"Rachel Williams",7
"6",12830,1317,1,"Ellie Alvarez",7
"7",30092,70757,1,"Sydney Stewart",7
"8",206,44296,8,"Aylene Lucero",6
"9",767,28236,8,"Lauren Granger",6
"10",1000,1679,8,"Santana Anderson",6
"11",1023,8241,8,"Payton Brigman",6
"12",1085,71258,8,"Paige Strickland",6
"13",1096,12616,8,"Divina Checo",6
"14",1116,52791,8,"Zoey Neal",6
"15",11276,66973,8,"Mallory Shaver",6
"16",11403,25677,8,"Leah Garcia",6
"17",12830,3602,8,"Alyssa Barbrick",6
"18",49,23068,18,"Caroline Figueroa",5
"19",130,36889,18,"Marissa Johnson",5
"20",181,59792,18,"Avery Ragsdale",5
"21",210,57166,18,"Allison Perry",5
"22",696,22047,18,"Lindsey Evans",5
"23",767,71017,18,"Halie Stoneking",5
"24",1116,6974,18,"Jadyn Booth",5
"25",1176,76417,18,"Reese Vivrette",5
"26",1346,72706,18,"Raegan Tennill",5
"27",11403,20678,18,"Kaila Eastburn",5
"28",11740,30709,18,"Hannah Harper",5
"29",12810,31877,18,"Madison Heinle",5
"30",12830,36242,18,"Danielle Jason",5
"31",12830,68630,18,"Brooke Smith",5
"32",30002,2479,18,"Brianna Asmondy",5
"33",30138,69817,18,"Morgan Spodarek",5
"34",30138,30848,18,"Lauren Harris",5
"35",30177,42740,18,"Kendra Levesque",5
"36",39,79875,36,"Cadance Winder",4
"37",39,58312,36,"Bobbi Poff",4
"38",70,20223,36,"Coreena Dunham",4
"39",197,46679,36,"Katie Master",4
"40",206,14486,36,"Valeria Contreras",4
"41",216,39022,36,"Danielle King",4
"42",291,69017,36,"Alyssa Smokey",4
"43",358,13433,36,"Taylor Clegg",4
"44",429,41803,36,"Morgan Lavergne",4
"45",436,35491,36,"Maddie Illingworth",4
"46",767,34537,36,"Abby Howell",4
"47",1000,62042,36,"Mari Robbins",4
"48",1009,42479,36,"Rylee Lemos",4
"49",1009,61829,36,"Terin Ritz",4
"50",1015,79544,36,"Ashley Williamson",4
"51",1023,26060,36,"Bailee Gaskins",4
"52",1072,35565,36,"Maddie Ingram",4
"53",1085,49967,36,"Kendal Miller",4
"54",1097,35192,36,"Henderson Hurdle",4
"55",1245,72564,36,"Samantha Taylor",4
"56",1257,57894,36,"Bethany Pigg",4
"57",1266,55360,36,"Emma Owens",4
"58",1289,390,36,"Remington Adams",4
"59",2814,20879,36,"Kate Ediger",4
"60",8744,32719,36,"Chesnie Hewitt",4
"61",9012,28376,36,"Katie Gray",4
"62",9223,17291,36,"Emily Dawson",4
"63",9223,70999,36,"Maddie Stone",4
"64",9680,80345,36,"Emma Wood",4
"65",11276,63435,36,"Peri Rouillard",4
"66",11740,4273,36,"Jessie Baughan",4
"67",12810,49393,36,"Maddie Messenger",4
"68",30052,60342,36,"Natalie Ray",4
"69",30052,60448,36,"Sydnee Reaves",4
"70",30092,61278,36,"Emily Ricci",4
"71",30093,44078,36,"Lexi Love",4
"72",30152,51246,36,"Kenedi Morelock",4
"73",30177,52444,36,"Baylea Myers",4
"74",30177,7496,36,"Kristen Boyd",4
"75",30259,23975,36,"Makenzie Fore",4
"76",10,11572,76,"Maddie Cartron",3
"77",10,68818,76,"Kylee Smith",3
"78",49,41378,76,"Sarah Langlie",3
"79",130,73312,76,"Taylor Thompson",3
"80",133,56785,76,"Vanessa Pena",3
"81",143,68596,76,"Annika Smith",3
"82",143,9155,76,"Emily Buchleitner",3
"83",181,77724,76,"Bailey Way",3
"84",206,49185,76,"Christina Meneses",3
"85",206,75687,76,"Alondra Vasquez",3
"86",208,13776,76,"Ella Coiner",3
"87",216,33045,76,"Rachel Hill",3
"88",216,79440,76,"Mackenzie Williams",3
"89",224,40189,76,"Alexis Kozlowski",3
"90",233,49723,76,"Kate Mikle",3
"91",356,28180,76,"Mackenzie Graham",3
"92",383,41493,76,"Gianna Lara",3
"93",429,64501,76,"Shelby Samples",3
"94",436,78989,76,"Jamie Widule",3
"95",436,69534,76,"Simia Spahiev",3
"96",537,33617,76,"Katie Hogue",3
"97",608,14785,76,"Lindsay Corazzini",3
"98",689,63954,76,"Alexa Russo",3
"99",696,69273,76,"Alexis Soliz",3
"100",728,19569,76,"Tristin Doster",3
"101",734,2298,76,"Krisley Arnold",3
"102",767,43300,76,"Emily Liskai",3
"103",767,7528,76,"Emilee Boyer",3
"104",799,36901,76,"Mia Johnson",3
"105",947,30598,76,"Maycie Hardy",3
"106",947,26579,76,"Kacie Gibbins",3
"107",996,25762,76,"Haley Gardella",3
"108",996,15638,76,"Kelsey Creech",3
"109",996,7023,76,"Kaiden Boren",3
"110",1000,77325,76,"Kennady Warder",3
"111",1000,44298,76,"Brooklyn Lucero",3
"112",1009,18277,76,"Emily Deramus",3
"113",1015,68053,76,"Riley Simpson",3
"114",1015,10775,76,"Kate Candies",3
