"","team_id","player_id","rank","player","xbh"
"1",1462,69935,1,"Hali Scott",28
"2",767,29757,2,"Lauren Granger",26
"3",1462,8942,2,"Savanna Brooks",26
"4",30052,41874,2,"Carleigh Knowles",26
"5",799,38929,5,"Mia Johnson",25
"6",1000,3217,5,"Macauley Bailey",25
"7",1170,40969,5,"Avery Kiger",25
"8",1085,75310,8,"Paige Strickland",24
"9",1096,10915,8,"Kam Caldwell",24
"10",1462,74638,8,"Hannah Stevens",24
"11",790,40366,11,"Sam Keller",23
"12",995,76560,11,"Ashleigh Tavaska",23
"13",11416,2463,11,"Myah Arrieta",23
"14",30052,63757,11,"Natalie Ray",23
"15",30092,74776,11,"Sydney Stewart",23
"16",30262,28256,11,"Sarah Giles",23
"17",41,10814,17,"Andrea Cain",22
"18",155,13693,17,"Cassidy Chvatal",22
"19",790,38614,17,"Braelee Jodarski",22
"20",1000,21630,17,"Hayden Dye",22
"21",25,2116,21,"Laylonna Applin",21
"22",413,5577,21,"Miki Berg",21
"23",1071,24829,21,"Brooke Flewelling",21
"24",1170,81344,21,"Cassidy Wall",21
"25",1170,81851,21,"Lani Warren",21
"26",1170,62450,21,"Madison Primm",21
"27",9012,29907,21,"Katie Gray",21
"28",9081,59969,21,"Sydney Pelzer",21
"29",30128,37632,21,"Savanna Isaacson",21
"30",30192,52027,21,"Avery Mercer",21
"31",30220,55532,21,"Kendall Nakano",21
"32",155,70330,32,"Lexie Semeyn",20
"33",413,51537,32,"Jenna Medhus",20
"34",429,28277,32,"Blakely Gill",20
"35",499,84908,32,"Emily Wood",20
"36",1009,44850,32,"Rylee Lemos",20
"37",11416,20047,32,"Ally Distler",20
"38",13028,8160,32,"Lauren Brakovec",20
"39",30052,63871,32,"Sydnee Reaves",20
"40",30134,59635,32,"Ashlynn Pauwels",20
"41",30138,32521,32,"Lauren Harris",20
"42",30154,36779,32,"Gracie Hughes",20
"43",30177,45129,32,"Kendra Levesque",20
"44",30192,82154,32,"Amberly Way",20
"45",93,78222,45,"Tereise Tosi",19
"46",208,76626,45,"Hannah Taylor",19
"47",996,27154,45,"Haley Gardella",19
"48",1001,31472,45,"Kary Hales",19
"49",1403,52759,45,"Jessica Miller",19
"50",9223,75032,45,"Maddie Stone",19
"51",9754,12273,45,"Laynee Case",19
"52",11276,56127,45,"Kate Newberry",19
"53",15646,49280,45,"Gracelyn Massey",19
"54",30052,53794,45,"Rylie Moody",19
"55",30063,2633,45,"Bre Athey",19
"56",30138,73777,45,"Morgan Spodarek",19
"57",30180,66317,45,"Abbey Rogers",19
"58",30180,47189,45,"Kaylee Lyon",19
"59",130,77481,59,"Taylor Thompson",18
"60",383,1670,59,"Finley Anderson",18
"61",1009,65324,59,"Terin Ritz",18
"62",1170,63083,59,"Katelyn Rackard",18
"63",1176,7010,59,"Hanna Bogoski",18
"64",1257,74183,59,"Maddy Staples",18
"65",1266,6865,59,"Aune Boben",18
"66",8744,34503,59,"Chesnie Hewitt",18
"67",11740,4492,59,"Jessie Baughan",18
"68",12830,1380,59,"Ellie Alvarez",18
"69",24639,46042,59,"Brenna Lokeinsky",18
"70",30013,68959,59,"Alexa Scalzo",18
"71",30152,23172,59,"Hailey Evans",18
"72",65,45752,72,"Emma Little",17
"73",174,1053,72,"Linzey Allard",17
"74",429,22632,72,"Madelyn England",17
"75",507,46536,72,"Omara Love",17
"76",510,26607,72,"Delanie Gale",17
"77",537,32010,72,"Alona Hanna",17
"78",765,36012,72,"Mairead Hopkins",17
"79",767,7912,72,"Emilee Boyer",17
"80",1001,26648,72,"Brianna Gallagher",17
"81",1098,55822,72,"Makenna Negley",17
"82",1222,57007,72,"Camile Nunez",17
"83",1238,79150,72,"Riley Tyree",17
"84",1314,78596,72,"Kadyn Trochim",17
"85",1445,11525,72,"Lauryn Carbajal",17
"86",2720,36663,72,"Madelyn Huerta",17
"87",10870,53920,72,"Lauren Moore",17
"88",30002,2597,72,"Brianna Asmondy",17
"89",30092,73008,72,"Reese Snipes",17
"90",30191,35041,72,"Rycca Hinton",17
"91",30193,28077,72,"Jaryn Gibson",17
"92",30262,85623,72,"Maddy Ybarra",17
"93",41,16885,93,"Desi Cuevas",16
"94",49,43688,93,"Sarah Langlie",16
"95",155,2141,93,"Kendall Aragon",16
"96",208,43699,93,"Addisan Langston",16
"97",208,14471,93,"Ella Coiner",16
"98",243,52672,93,"Arden Miller",16
"99",309,15408,93,"Cara Cooper",16
"100",383,43805,93,"Gianna Lara",16
"101",413,7403,93,"Alexia Boring",16
"102",537,45938,93,"Chloe Locklear",16
"103",568,56824,93,"Morgan Norris",16
"104",598,35707,93,"Brooke Holmes",16
"105",608,55738,93,"Briana Neal",16
"106",638,48741,93,"Caitlyn Martell",16
"107",996,7669,93,"Madysen Boutwell",16
"108",1072,10297,93,"Gabby Burroughs",16
"109",1083,39450,93,"Briana Jorgensen",16
"110",1096,13256,93,"Divina Checo",16
"111",1097,66328,93,"Ashlyn Rogers",16
"112",1098,81817,93,"Delaney Warnick",16
"113",1156,13695,93,"Mary Chvatal",16
