"","team_id","player_id","rank","player","xbh"
"1",30092,71687,1,"Sydney Stewart",11
"2",790,38745,2,"Sam Keller",10
"3",1085,72195,2,"Paige Strickland",10
"4",1116,53484,2,"Zoey Neal",10
"5",11403,80534,2,"Rachel Williams",10
"6",30002,2507,2,"Brianna Asmondy",10
"7",181,14186,7,"Emma Collier",9
"8",790,37080,7,"Braelee Jodarski",9
"9",1346,3492,7,"Gabriela Banda",9
"10",1462,67055,7,"Hali Scott",9
"11",12830,3647,7,"Alyssa Barbrick",9
"12",30177,43296,7,"Kendra Levesque",9
"13",30262,27148,7,"Sarah Giles",9
"14",206,14662,14,"Valeria Contreras",8
"15",608,53463,14,"Briana Neal",8
"16",1000,1701,14,"Santana Anderson",8
"17",1096,12771,14,"Divina Checo",8
"18",1289,61363,14,"Emily Reed",8
"19",11276,64269,14,"Peri Rouillard",8
"20",11276,67856,14,"Mallory Shaver",8
"21",11403,25998,14,"Leah Garcia",8
"22",12830,54045,14,"Gabi Nicholson",8
"23",12830,1334,14,"Ellie Alvarez",8
"24",12830,69527,14,"Brooke Smith",8
"25",30052,61239,14,"Sydnee Reaves",8
"26",30092,70001,14,"Reese Snipes",8
"27",10,11716,27,"Maddie Cartron",7
"28",39,62897,27,"Bailee Roberts",7
"29",49,23346,27,"Caroline Figueroa",7
"30",93,74991,27,"Tereise Tosi",7
"31",206,44872,27,"Aylene Lucero",7
"32",216,74681,27,"Tristyn Tofano",7
"33",291,69919,27,"Alyssa Smokey",7
"34",598,34294,27,"Brooke Holmes",7
"35",598,34420,27,"Reese Holzhueter",7
"36",696,70178,27,"Alexis Soliz",7
"37",696,22317,27,"Lindsey Evans",7
"38",767,34978,27,"Abby Howell",7
"39",767,28596,27,"Lauren Granger",7
"40",996,7380,27,"Madysen Boutwell",7
"41",1000,62852,27,"Mari Robbins",7
"42",1023,8341,27,"Payton Brigman",7
"43",1156,24361,27,"Alyssa Fortik",7
"44",1170,77980,27,"Cassidy Wall",7
"45",8965,25558,27,"Amiah Galcatcher",7
"46",30092,62077,27,"Emily Ricci",7
"47",155,13194,47,"Cassidy Chvatal",6
"48",159,45260,47,"Holly Lynn",6
"49",181,60573,47,"Avery Ragsdale",6
"50",413,26609,47,"Jaiden Geist",6
"51",568,54489,47,"Morgan Norris",6
"52",767,71951,47,"Halie Stoneking",6
"53",799,37382,47,"Mia Johnson",6
"54",1009,43032,47,"Rylee Lemos",6
"55",1009,18500,47,"Emily Deramus",6
"56",1167,1074,47,"Emily Allen",6
"57",1245,73520,47,"Samantha Taylor",6
"58",1448,1762,47,"Emma Andrewjeski",6
"59",1462,8614,47,"Savanna Brooks",6
"60",8935,78691,47,"Sydney Watson",6
"61",9754,11819,47,"Laynee Case",6
"62",11403,47149,47,"Peyton Marvel",6
"63",11403,20933,47,"Kaila Eastburn",6
"64",11416,19275,47,"Ally Distler",6
"65",11740,31105,47,"Hannah Harper",6
"66",11740,4326,47,"Jessie Baughan",6
"67",12810,50037,47,"Maddie Messenger",6
"68",13028,7859,47,"Lauren Brakovec",6
"69",30028,10861,47,"Miia Campos",6
"70",30052,61130,47,"Natalie Ray",6
"71",30052,40198,47,"Carleigh Knowles",6
"72",30055,835,47,"Ally Alcayaga",6
"73",30093,40427,47,"Rebecca Komers",6
"74",30138,70732,47,"Morgan Spodarek",6
"75",30151,26447,47,"Rylee Gattis",6
"76",30151,34219,47,"Alex Hollingsworth",6
"77",30193,26976,47,"Jaryn Gibson",6
"78",30244,26119,47,"Kylah Gardner",6
"79",30263,32883,47,"Mia Hernandez",6
"80",25,2043,80,"Laylonna Applin",5
"81",39,80939,80,"Cadance Winder",5
"82",39,59068,80,"Bobbi Poff",5
"83",39,66113,80,"Kaylynn Scaffe",5
"84",70,20471,80,"Coreena Dunham",5
"85",130,37370,80,"Marissa Johnson",5
"86",133,75616,80,"Larchelle Tuifao",5
"87",155,67432,80,"Lexie Semeyn",5
"88",155,2066,80,"Kendall Aragon",5
"89",197,40867,80,"Tatum Kresley",5
"90",197,47294,80,"Katie Master",5
"91",206,76698,80,"Alondra Vasquez",5
"92",208,73447,80,"Hannah Taylor",5
"93",208,13944,80,"Ella Coiner",5
"94",210,57913,80,"Allison Perry",5
"95",216,37343,80,"Liberty Johnson",5
"96",216,39534,80,"Danielle King",5
"97",216,33469,80,"Rachel Hill",5
"98",230,11877,80,"Celeste Casillas",5
"99",233,50371,80,"Kate Mikle",5
"100",413,49422,80,"Jenna Medhus",5
"101",413,7125,80,"Alexia Boring",5
"102",429,27168,80,"Blakely Gill",5
"103",429,42345,80,"Morgan Lavergne",5
"104",499,69551,80,"Cassie Smith",5
"105",584,82516,80,"Kaeli Zahradnik",5
"106",757,40506,80,"Elly Koopman",5
"107",799,76306,80,"Reese Valha",5
"108",929,32521,80,"Grace Hendrickson",5
"109",929,22413,80,"Kaylee Eyl",5
"110",929,66000,80,"Emily Sauvageau",5
"111",947,30994,80,"Maycie Hardy",5
"112",1015,80603,80,"Ashley Williamson",5
"113",1023,1793,80,"Madie Andrews",5
"114",1116,30447,80,"Macy Ham",5
"115",1116,7060,80,"Jadyn Booth",5
"116",1167,1839,80,"Bella Angeli",5
"117",1176,77433,80,"Reese Vivrette",5
"118",1346,73665,80,"Raegan Tennill",5
"119",1371,31044,80,"Sage Harlow",5
"120",1462,71553,80,"Hannah Stevens",5
"121",2814,21136,80,"Kate Ediger",5
"122",8744,33142,80,"Chesnie Hewitt",5
"123",8875,50994,80,"Mckenzie Misenhiemer",5
"124",8965,52738,80,"Caton Muncy",5
"125",9223,71931,80,"Maddie Stone",5
"126",9223,17501,80,"Emily Dawson",5
"127",9223,31437,80,"Ali Hartin",5
"128",9680,81415,80,"Emma Wood",5
"129",9754,61285,80,"Halley Redd",5
"130",11276,37349,80,"Lydia Johnson",5
"131",11276,53828,80,"Kate Newberry",5
"132",11403,44397,80,"Danae Lopez",5
"133",11403,71135,80,"Cheyenne Stark",5
"134",11416,2377,80,"Myah Arrieta",5
"135",11740,19254,80,"Angelia Discenza",5
"136",12810,32289,80,"Madison Heinle",5
"137",12830,37048,80,"Sammy Jimenez",5
"138",12830,36712,80,"Danielle Jason",5
"139",13028,77143,80,"Paige Vickery",5
"140",13028,53397,80,"Maggie Nauck",5
"141",13302,37477,80,"Allie Johnston",5
"142",24639,64806,80,"Gianna Russo",5
"143",30013,66135,80,"Alexa Scalzo",5
"144",30028,66694,80,"Sam Schott",5
"145",30052,51590,80,"Rylie Moody",5
"146",30138,31247,80,"Lauren Harris",5
"147",30151,51080,80,"Lizzy Mitchell",5
"148",30177,53130,80,"Baylea Myers",5
"149",30179,57158,80,"Kate Paulsen",5
"150",30179,8238,80,"Kiley Brewster",5
"151",30180,45275,80,"Kaylee Lyon",5
"152",30192,78759,80,"Amberly Way",5
"153",30192,10933,80,"Talissa Cannady",5
