"","team_id","player_id","rank","player","opp_avg"
"1",30038,49804,1,"Emily Meyer",0.108
"2",715,40012,2,"Josephine Koelewyn",0.127
"3",134,45640,3,"Rose Malen",0.146
"4",1062,5058,4,"Hannah Benavides",0.151
"5",2810,69830,5,"Victoria Sossaman",0.18
"6",271,51090,6,"Gabby Montanez",0.188
"7",1400,79122,7,"Amanda White",0.193
"8",516,17456,8,"Zada Day-Adams",0.194
"9",1400,34681,9,"Katelyn Howard",0.2
"10",8490,22937,10,"Kirstin Ferguson",0.206
"11",426,76142,11,"Allana Vasquez",0.214
"12",462,77842,12,"Elise Warneke",0.219
"13",271,67257,13,"Kelly Shakelford",0.231
"14",426,57712,14,"Hailey Peterson",0.243
"15",412,46104,15,"Kiersten Margoupis",0.279
"16",431,61592,16,"Brooklyn Rhodes",0.283
"17",73,76466,16,"Kathryn Vermeulen",0.283
"18",8490,72957,18,"Laney Taylor",0.289
"19",73,70693,19,"Jamie Staub",0.299
"20",8746,76322,20,"Madison Vela",0.302
"21",1044,74716,21,"Ava Trevino",0.311
"22",953,36870,22,"Alexus Johnson",0.326
"23",557,45261,23,"Alison Madia",0.333
"24",2810,35048,24,"Allison Hughes",0.338
"25",22989,34172,25,"Georgia Holzer",0.404
