"","team_id","player_id","rank","player","opp_avg"
"1",565,22299,1,"Gracie Ellis",0.099
"2",281,39668,2,"Darian Kanno",0.156
"3",578,50131,3,"Maggie McCray",0.168
"4",462,81404,4,"Elise Warneke",0.169
"5",30190,81838,5,"MacKenzie Weaver",0.17
"6",1130,65290,6,"Allie Roberts",0.172
"7",139,1017,6,"Kate Alger",0.172
"8",745,5978,6,"Lauren Bible",0.172
"9",258,25199,9,"Paige Forry",0.176
"10",1400,82744,10,"Amanda White",0.179
"11",139,48603,11,"Jamie Martin",0.184
"12",549,73506,12,"Nyla Springer",0.187
"13",321,57314,13,"Lindsay Ogden",0.193
"14",374,20436,14,"Kailey Dorcsis",0.196
"15",122,52961,15,"Lexi Miskey",0.201
"16",44,85608,16,"Hannah Zabik",0.204
"17",30197,26232,16,"Macy Funderburk",0.204
"18",30031,33383,18,"Emma Heffron",0.206
"19",715,41799,19,"Josephine Koelewyn",0.21
"20",30031,75054,20,"Ireland Strubbe",0.212
"21",1179,51117,21,"Tyler McNeley",0.215
"22",114,36801,22,"Brooke Hunderman",0.218
"23",24400,41200,23,"Kylie Kirk",0.219
"24",21830,74111,23,"Megan Steinmeyer",0.219
"25",2810,73011,23,"Victoria Sossaman",0.219
"26",30038,52068,26,"Emily Meyer",0.221
"27",409,17961,27,"Lillie Davis",0.223
"28",17094,7340,28,"Kimberly Bordeaux",0.227
"29",179,39756,29,"Madison Karns",0.233
"30",516,18163,30,"Zada Day-Adams",0.235
"31",426,79629,31,"Allana Vasquez",0.239
"32",567,26726,32,"Katlyn Gandara",0.24
"33",30044,8625,33,"Paige Brightwell",0.241
"34",622,490,34,"Sydney Adolfson",0.244
"35",2810,36590,35,"Allison Hughes",0.247
"36",1124,67714,36,"Emma Salis",0.257
"37",329,46833,37,"Nikki Lusnia",0.258
"38",17094,74414,38,"Reagan Stewart",0.259
"39",492,68909,39,"Sam Schilf",0.265
"40",8404,29393,40,"Rebecca Gottleib",0.267
"41",426,60335,41,"Hailey Peterson",0.268
"42",542,9786,42,"Emma Bullin",0.272
"43",762,69263,43,"Julie Schriver",0.274
"44",335,31660,44,"Kylie Hamm",0.279
"45",549,80592,45,"Devin Waddell",0.285
"46",321,29568,46,"Natalie Graham",0.288
"47",973,29277,47,"Hannah Gore",0.289
"48",1226,77175,48,"Alyssa Thornton",0.29
"49",1454,46910,49,"Momi Lyman",0.298
"50",12973,61033,50,"Rylee Piper",0.3
"51",803,6584,51,"Anna Blanford",0.31
"52",679,24369,52,"Kyra Fischer",0.311
"53",30197,82456,53,"Belle West",0.314
"54",394,18971,54,"Bailey Demusz",0.315
"55",30111,21857,54,"Lauren Edgar",0.315
"56",1162,12852,56,"Claire Chamberlin",0.316
"57",30041,19051,57,"Riley Dennis",0.317
"58",8746,85576,57,"Sophia Ytuarte",0.317
"59",781,59630,59,"Bella Peinado",0.318
"60",412,48187,59,"Kiersten Margoupis",0.318
"61",21830,73418,61,"Taylor Spivey",0.32
"62",396,74429,62,"Tia Stewart",0.327
"63",30111,13830,63,"Charley Clark",0.33
"64",412,55553,64,"Emma Neeley",0.331
"65",652,37021,65,"Reagen Huskey",0.332
"66",953,38500,66,"Alexus Johnson",0.342
"67",30035,66321,67,"Emmy Romportl",0.35
"68",22989,35679,68,"Georgia Holzer",0.363
"69",30039,69288,69,"Addison Schroer",0.435
"70",8597,35923,70,"Jessica Horn",0.444
