"","team_id","player_id","rank","player","opp_avg"
"1",715,40918,1,"Josephine Koelewyn",0.163
"2",271,52259,2,"Gabby Montanez",0.179
"3",1130,63891,3,"Allie Roberts",0.187
"4",24400,40333,4,"Kylie Kirk",0.206
"5",15,83941,5,"Lilly Zaskowski",0.215
"6",2810,71465,5,"Victoria Sossaman",0.215
"7",30038,50953,7,"Emily Meyer",0.218
"8",516,17812,8,"Zada Day-Adams",0.219
"9",15,34192,9,"Gabrielle Hirkaway",0.22
"10",17094,7200,10,"Kimberly Bordeaux",0.221
"11",2810,35825,11,"Allison Hughes",0.245
"12",612,72469,12,"Mikayla Steffes",0.256
"13",573,20531,13,"Gina Dudley",0.262
"14",549,78886,14,"Devin Waddell",0.283
"15",30111,13566,15,"Charley Clark",0.284
"16",1162,12605,16,"Claire Chamberlin",0.308
"17",412,47156,17,"Kiersten Margoupis",0.323
"18",595,59036,18,"Ellie Peterson",0.335
"19",84,25595,18,"Grace Fuhrmann",0.335
"20",21830,71862,20,"Taylor Spivey",0.339
"21",11324,3844,21,"Amanda Barnes",0.344
"22",22989,34929,22,"Georgia Holzer",0.378
"23",30039,67819,23,"Addison Schroer",0.44
