"","team_id","player_id","rank","player","opp_avg"
"1",1130,64592,1,"Allie Roberts",0.186
"2",715,41348,2,"Josephine Koelewyn",0.202
"3",30038,51503,3,"Emily Meyer",0.218
"4",516,17972,4,"Zada Day-Adams",0.22
"5",30197,25941,5,"Macy Funderburk",0.222
"6",1124,66997,6,"Emma Salis",0.233
"7",30111,13688,7,"Charley Clark",0.294
"8",21830,72650,8,"Taylor Spivey",0.325
"9",412,47662,9,"Kiersten Margoupis",0.333
"10",973,28952,10,"Hannah Gore",0.337
"11",412,54946,11,"Emma Neeley",0.362
"12",22989,35283,12,"Georgia Holzer",0.375
"13",30039,68557,13,"Addison Schroer",0.432
