"","team_id","player_id","rank","player","opp_avg"
"1",1400,82252,1,"Amanda White",0.179
"2",1130,64904,2,"Allie Roberts",0.181
"3",462,80920,3,"Elise Warneke",0.189
"4",258,25054,3,"Paige Forry",0.189
"5",715,41564,5,"Josephine Koelewyn",0.199
"6",374,20323,6,"Kailey Dorcsis",0.2
"7",30038,51760,7,"Emily Meyer",0.201
"8",30031,74625,7,"Ireland Strubbe",0.201
"9",409,17865,9,"Lillie Davis",0.215
"10",516,18067,10,"Zada Day-Adams",0.22
"11",1179,50816,11,"Tyler McNeley",0.221
"12",30197,26080,12,"Macy Funderburk",0.222
"13",21830,73685,13,"Megan Steinmeyer",0.226
"14",17094,7305,14,"Kimberly Bordeaux",0.228
"15",1124,67315,15,"Emma Salis",0.233
"16",15,85251,16,"Lilly Zaskowski",0.235
"17",2810,72590,16,"Victoria Sossaman",0.235
"18",567,26568,18,"Katlyn Gandara",0.246
"19",2810,36382,19,"Allison Hughes",0.25
"20",775,39429,20,"Riley Kane",0.269
"21",335,31476,21,"Kylie Hamm",0.27
"22",17094,73987,21,"Reagan Stewart",0.27
"23",329,46558,23,"Nikki Lusnia",0.272
"24",542,9736,24,"Emma Bullin",0.29
"25",30111,13756,25,"Charley Clark",0.297
"26",412,47903,26,"Kiersten Margoupis",0.317
"27",781,59273,27,"Bella Peinado",0.32
"28",973,29111,27,"Hannah Gore",0.32
"29",21830,72996,29,"Taylor Spivey",0.333
"30",412,55217,30,"Emma Neeley",0.346
"31",22989,35473,31,"Georgia Holzer",0.363
"32",30039,68881,32,"Addison Schroer",0.432
