"","team_id","player_id","rank","player","opp_avg"
"1",565,22265,1,"Gracie Ellis",0.106
"2",802,32668,2,"Morgan Harwood",0.12
"3",30190,81740,3,"MacKenzie Weaver",0.16
"4",259,50129,4,"Emily McCutcheon",0.168
"5",462,81307,5,"Elise Warneke",0.179
"6",1130,65208,6,"Allie Roberts",0.181
"7",1400,82646,7,"Amanda White",0.184
"8",745,5973,8,"Lauren Bible",0.188
"9",258,25160,9,"Paige Forry",0.189
"10",122,52892,10,"Lexi Miskey",0.19
"11",24400,41144,11,"Kylie Kirk",0.201
"12",374,20406,12,"Kailey Dorcsis",0.205
"13",30031,33334,13,"Emma Heffron",0.206
"14",715,41743,14,"Josephine Koelewyn",0.207
"15",30197,26191,15,"Macy Funderburk",0.209
"16",1179,51050,16,"Tyler McNeley",0.215
"17",409,17936,17,"Lillie Davis",0.217
"18",44,85509,18,"Hannah Zabik",0.218
"19",30031,74965,19,"Ireland Strubbe",0.22
"20",2810,72923,19,"Victoria Sossaman",0.22
"21",21830,74022,21,"Megan Steinmeyer",0.223
"22",516,18138,21,"Zada Day-Adams",0.223
"23",30038,51999,23,"Emily Meyer",0.224
"24",38,58212,24,"Morgan Paaske",0.226
"25",17094,7333,25,"Kimberly Bordeaux",0.23
"26",622,490,26,"Sydney Adolfson",0.244
"27",2810,36538,27,"Allison Hughes",0.245
"28",567,26684,28,"Katlyn Gandara",0.246
"29",329,46769,29,"Nikki Lusnia",0.258
"30",17094,74325,29,"Reagan Stewart",0.258
"31",492,68825,31,"Sam Schilf",0.259
"32",30044,8618,32,"Paige Brightwell",0.26
"33",1454,46846,33,"Momi Lyman",0.268
"34",8404,29349,34,"Rebecca Gottleib",0.278
"35",549,80497,35,"Devin Waddell",0.284
"36",542,9779,36,"Emma Bullin",0.29
"37",679,24332,37,"Kyra Fischer",0.305
"38",1226,77082,38,"Alyssa Thornton",0.306
"39",396,74340,39,"Tia Stewart",0.307
"40",12973,60953,40,"Rylee Piper",0.308
"41",803,6577,41,"Anna Blanford",0.31
"42",394,18945,42,"Bailey Demusz",0.315
"43",1162,12836,43,"Claire Chamberlin",0.316
"44",412,48122,44,"Kiersten Margoupis",0.317
"45",781,59551,45,"Bella Peinado",0.319
"46",973,29234,46,"Hannah Gore",0.32
"47",30111,13811,47,"Charley Clark",0.323
"48",1162,85157,48,"Jenna Yeary",0.328
"49",953,38447,49,"Alexus Johnson",0.333
"50",21830,73330,50,"Taylor Spivey",0.341
"51",412,55478,51,"Emma Neeley",0.346
"52",30035,66238,52,"Emmy Romportl",0.358
"53",22989,35627,53,"Georgia Holzer",0.363
"54",30039,69204,54,"Addison Schroer",0.415
"55",8597,35871,55,"Jessica Horn",0.424
