"","team_id","player_id","rank","player","opp_avg"
"1",374,20138,1,"Kailey Dorcsis",0.178
"2",1130,64288,2,"Allie Roberts",0.187
"3",715,41165,3,"Josephine Koelewyn",0.192
"4",516,17907,4,"Zada Day-Adams",0.203
"5",44,84322,5,"Hannah Zabik",0.214
"6",30038,51267,6,"Emily Meyer",0.218
"7",2810,36033,7,"Allison Hughes",0.235
"8",17094,7233,8,"Kimberly Bordeaux",0.238
"9",781,58710,9,"Bella Peinado",0.318
"10",973,28838,10,"Hannah Gore",0.325
"11",21830,72313,10,"Taylor Spivey",0.325
"12",412,47446,12,"Kiersten Margoupis",0.332
"13",22989,35134,13,"Georgia Holzer",0.375
"14",30039,68241,14,"Addison Schroer",0.447
