"","team_id","player_id","rank","player","opp_avg"
"1",1130,64848,1,"Allie Roberts",0.181
"2",1400,82184,1,"Amanda White",0.181
"3",258,25026,3,"Paige Forry",0.189
"4",30038,51717,4,"Emily Meyer",0.201
"5",30031,74564,4,"Ireland Strubbe",0.201
"6",715,41526,6,"Josephine Koelewyn",0.202
"7",409,17847,7,"Lillie Davis",0.215
"8",516,18049,8,"Zada Day-Adams",0.22
"9",1179,50773,9,"Tyler McNeley",0.221
"10",30197,26052,10,"Macy Funderburk",0.222
"11",21830,73625,11,"Megan Steinmeyer",0.226
"12",17094,7298,12,"Kimberly Bordeaux",0.228
"13",1124,67258,13,"Emma Salis",0.233
"14",15,85181,14,"Lilly Zaskowski",0.235
"15",2810,36345,15,"Allison Hughes",0.236
"16",567,26539,16,"Katlyn Gandara",0.246
"17",335,31443,17,"Kylie Hamm",0.27
"18",17094,73927,17,"Reagan Stewart",0.27
"19",329,46519,19,"Nikki Lusnia",0.272
"20",542,9725,20,"Emma Bullin",0.287
"21",30111,13742,21,"Charley Clark",0.297
"22",781,59226,22,"Bella Peinado",0.32
"23",973,29078,22,"Hannah Gore",0.32
"24",412,47862,24,"Kiersten Margoupis",0.333
"25",21830,72936,24,"Taylor Spivey",0.333
"26",412,55171,26,"Emma Neeley",0.362
"27",22989,35436,27,"Georgia Holzer",0.363
"28",30039,68822,28,"Addison Schroer",0.432
