"","team_id","player_id","rank","player","opp_avg"
"1",374,12683,1,"Emily Charlton",0.081
"2",374,19802,2,"Kailey Dorcsis",0.097
"3",1130,63115,3,"Allie Roberts",0.129
"4",8567,61840,4,"Lesleigh Reimers",0.138
"5",715,40442,5,"Josephine Koelewyn",0.155
"6",30038,50333,6,"Emily Meyer",0.173
"7",134,38970,7,"Jillian Kelly",0.184
"8",134,46125,7,"Rose Malen",0.184
"9",271,51626,9,"Gabby Montanez",0.188
"10",2810,70589,10,"Victoria Sossaman",0.19
"11",17094,7112,11,"Kimberly Bordeaux",0.209
"12",431,13507,12,"Phallyn Clark",0.221
"13",516,17624,13,"Zada Day-Adams",0.222
"14",426,76980,14,"Allana Vasquez",0.225
"15",8490,23164,15,"Kirstin Ferguson",0.226
"16",431,62255,16,"Brooklyn Rhodes",0.23
"17",271,67992,17,"Kelly Shakelford",0.231
"18",73,77306,18,"Kathryn Vermeulen",0.233
"19",549,77909,19,"Devin Waddell",0.243
"20",973,28355,20,"Hannah Gore",0.256
"21",426,58331,21,"Hailey Peterson",0.266
"22",30111,21185,22,"Lauren Edgar",0.269
"23",2810,35417,23,"Allison Hughes",0.273
"24",412,46592,24,"Kiersten Margoupis",0.289
"25",17094,71942,25,"Reagan Stewart",0.292
"26",1044,75536,26,"Ava Trevino",0.324
"27",73,71461,27,"Jamie Staub",0.33
"28",8746,82741,28,"Sophia Ytuarte",0.339
"29",22989,34532,29,"Georgia Holzer",0.404
"30",953,37262,30,"Alexus Johnson",0.417
