"","team_id","player_id","rank","player","opp_avg"
"1",565,22425,1,"Gracie Ellis",0.113
"2",789,45022,2,"Sadie Leonard",0.119
"3",802,32907,3,"Morgan Harwood",0.141
"4",30037,52499,4,"Alexis Michon",0.149
"5",281,39899,5,"Darian Kanno",0.154
"6",195,15359,6,"Morgan Cooksey",0.159
"7",259,47131,7,"Rylee Lutz",0.161
"8",1400,83226,8,"Amanda White",0.167
"9",578,50415,8,"Maggie McCray",0.167
"10",681,78432,10,"Nerina Tramp",0.169
"11",1130,65670,11,"Allie Roberts",0.17
"12",583,27935,11,"Raegen Germano",0.17
"13",411,13439,13,"Maggie Chinnadurai",0.171
"14",1297,84418,14,"Paige Wilson",0.172
"15",686,28859,15,"Lilly Goldberg",0.173
"16",182,71800,15,"Sydney Silverstein",0.173
"17",424,9434,17,"Kelsey Bruno",0.175
"18",443,19380,18,"Sarah DeStefano",0.176
"19",139,1020,19,"Kate Alger",0.179
"20",455,7426,20,"Tareyn Born",0.18
"21",170,66433,21,"Jillian Rogers",0.183
"22",75,12642,21,"Mackenzie Cauthorn",0.183
"23",258,25346,23,"Paige Forry",0.184
"24",259,50478,24,"Emily McCutcheon",0.186
"25",30190,77738,25,"Mackenzi Tice",0.188
"26",1451,61382,26,"Cheyenne Piper",0.189
"27",139,48879,26,"Jamie Martin",0.189
"28",564,20010,26,"Marissa DiPaolo",0.189
"29",9500,16547,26,"Trinity Critelli",0.189
"30",745,6005,30,"Lauren Bible",0.191
"31",122,53265,31,"Lexi Miskey",0.192
"32",685,39195,32,"Brianna Jones",0.193
"33",798,56077,33,"Sydney Nemetz",0.194
"34",30190,82317,34,"MacKenzie Weaver",0.196
"35",30036,42289,35,"Jessica Koptcho",0.198
"36",114,37019,36,"Brooke Hunderman",0.199
"37",374,13143,36,"Emily Charlton",0.199
"38",755,10015,36,"Jamie Burgasser",0.199
"39",2810,73442,36,"Victoria Sossaman",0.199
"40",583,62910,40,"Keira Quadros",0.202
"41",30044,8663,40,"Paige Brightwell",0.202
"42",134,47976,42,"Rose Malen",0.203
"43",570,48540,43,"Ava Markert",0.204
"44",214,70976,43,"Caleigh Sheehan",0.204
"45",45,83369,43,"Cameron Whiteford",0.204
"46",374,20552,43,"Kailey Dorcsis",0.204
"47",296,38973,47,"McKenzie Johnson",0.205
"48",662,15493,47,"Mia Coots",0.205
"49",124,2176,49,"Aubrynn Arcement",0.206
"50",286,40842,49,"Gianna Kerschbaum",0.206
"51",475,81276,49,"Sydney Waldon",0.206
"52",373,22254,52,"Avery Eiswerth",0.207
"53",484,37516,52,"Chelsea Indyk",0.207
"54",712,41810,52,"Maya Knasiak",0.207
"55",462,81880,55,"Elise Warneke",0.208
"56",50,63628,56,"Delaney Rankin",0.209
"57",715,42039,57,"Josephine Koelewyn",0.21
"58",1332,85101,58,"Emma Woodhouse",0.211
"59",297,14254,58,"Jordan Closs",0.211
"60",161,26215,60,"Bayleigh Frye",0.212
"61",785,18040,60,"Kenna Davis",0.212
"62",1111,5680,60,"Melissa Bernal",0.212
"63",1133,39048,60,"Sky Johnson",0.212
"64",19,5081,64,"Aleya Belardinelli",0.215
"65",722,81347,64,"Dana Walker",0.215
"66",12399,4520,64,"Jocelyn Baumeister",0.215
"67",46,31611,64,"Marissa Hall",0.215
"68",612,74470,68,"Mikayla Steffes",0.217
"69",177,19203,68,"Riley Depa",0.217
"70",114,46872,70,"Emma Ludema",0.219
"71",221,72056,70,"Erin Sinatra",0.219
"72",442,65553,70,"Sage Rizzi",0.219
"73",30031,75496,73,"Ireland Strubbe",0.22
"74",11036,47603,73,"Leah Madore",0.22
"75",271,53709,75,"Gabby Montanez",0.221
"76",142,351,75,"Hannah Adams",0.221
"77",793,69771,75,"Jacie Schultz",0.221
"78",137,33572,75,"Paige Heffke",0.221
"79",146,24667,79,"Devin Fitzpatrick",0.222
"80",549,73939,79,"Nyla Springer",0.222
"81",1434,84444,79,"Sydney Wilson",0.222
"82",1179,51409,79,"Tyler McNeley",0.222
"83",30038,52367,83,"Emily Meyer",0.223
"84",321,57645,83,"Lindsay Ogden",0.223
"85",329,47097,85,"Nikki Lusnia",0.225
"86",426,80095,86,"Allana Vasquez",0.226
"87",200,53308,86,"Elizabeth Mitchell",0.226
"88",30197,26384,86,"Macy Funderburk",0.226
"89",336,57002,89,"Emily Novicki",0.227
"90",21830,74547,89,"Megan Steinmeyer",0.227
"91",760,83553,89,"Sarah Wicker",0.227
"92",622,491,89,"Sydney Adolfson",0.227
"93",22626,69227,93,"Kathleen Scheid",0.228
"94",398,43751,94,"Caroline Langmeyer",0.229
"95",125,71109,94,"Emma Shepherd",0.229
"96",612,27571,94,"Kenzie Gatz",0.229
"97",409,18058,94,"Lillie Davis",0.229
"98",547,27757,98,"Carly Gemmett",0.23
"99",516,18263,98,"Zada Day-Adams",0.23
"100",662,50964,100,"Lexus McIntosh",0.231
