"","team_id","player_id","rank","player","opp_avg"
"1",565,22412,1,"Gracie Ellis",0.119
"2",802,32890,2,"Morgan Harwood",0.124
"3",789,45000,3,"Sadie Leonard",0.127
"4",30037,52471,4,"Alexis Michon",0.145
"5",259,47109,5,"Rylee Lutz",0.148
"6",281,39881,6,"Darian Kanno",0.155
"7",411,13434,7,"Maggie Chinnadurai",0.156
"8",578,50391,8,"Maggie McCray",0.161
"9",139,1020,9,"Kate Alger",0.162
"10",195,15351,10,"Morgan Cooksey",0.164
"11",1400,83186,11,"Amanda White",0.165
"12",182,71764,12,"Sydney Silverstein",0.169
"13",745,6003,13,"Lauren Bible",0.171
"14",1130,65636,14,"Allie Roberts",0.172
"15",443,19369,15,"Sarah DeStefano",0.173
"16",259,50454,16,"Emily McCutcheon",0.175
"17",564,19998,16,"Marissa DiPaolo",0.175
"18",124,14502,18,"Sophia Colangelo",0.176
"19",685,39177,19,"Brianna Jones",0.177
"20",1451,61352,19,"Cheyenne Piper",0.177
"21",686,28844,21,"Lilly Goldberg",0.178
"22",258,25331,21,"Paige Forry",0.178
"23",681,78394,23,"Nerina Tramp",0.179
"24",170,66399,24,"Jillian Rogers",0.18
"25",424,9432,24,"Kelsey Bruno",0.18
"26",30190,82277,24,"MacKenzie Weaver",0.18
"27",455,7424,27,"Tareyn Born",0.183
"28",75,12637,28,"Mackenzie Cauthorn",0.185
"29",373,22241,29,"Avery Eiswerth",0.186
"30",286,40823,29,"Gianna Kerschbaum",0.186
"31",214,70940,31,"Caleigh Sheehan",0.189
"32",139,48856,32,"Jamie Martin",0.191
"33",122,53237,32,"Lexi Miskey",0.191
"34",755,10012,34,"Jamie Burgasser",0.196
"35",374,13138,35,"Emily Charlton",0.197
"36",583,62878,36,"Keira Quadros",0.201
"37",221,72020,37,"Erin Sinatra",0.202
"38",374,20540,38,"Kailey Dorcsis",0.203
"39",124,2175,39,"Aubrynn Arcement",0.204
"40",296,38955,39,"McKenzie Johnson",0.204
"41",134,47954,39,"Rose Malen",0.204
"42",46,31594,42,"Marissa Hall",0.205
"43",2810,73406,42,"Victoria Sossaman",0.205
"44",134,40494,44,"Jillian Kelly",0.206
"45",30044,8661,45,"Paige Brightwell",0.207
"46",484,37498,46,"Chelsea Indyk",0.208
"47",462,81842,46,"Elise Warneke",0.208
"48",50,63595,48,"Delaney Rankin",0.209
"49",1111,5678,48,"Melissa Bernal",0.209
"50",442,65519,48,"Sage Rizzi",0.209
"51",1434,84404,48,"Sydney Wilson",0.209
"52",30031,75460,52,"Ireland Strubbe",0.21
"53",570,48517,53,"Ava Markert",0.211
"54",565,31063,53,"Courtney Guthrie",0.211
"55",146,24652,55,"Devin Fitzpatrick",0.212
"56",19,5079,56,"Aleya Belardinelli",0.213
"57",1332,85061,56,"Emma Woodhouse",0.213
"58",24400,41417,56,"Kylie Kirk",0.213
"59",30038,52340,59,"Emily Meyer",0.214
"60",715,42020,59,"Josephine Koelewyn",0.214
"61",712,41791,59,"Maya Knasiak",0.214
"62",271,53681,62,"Gabby Montanez",0.215
"63",722,81309,63,"Dana Walker",0.216
"64",679,36538,63,"Jessica Hsu",0.216
"65",30036,42269,63,"Jessica Koptcho",0.216
"66",321,57616,63,"Lindsay Ogden",0.216
"67",21830,74511,67,"Megan Steinmeyer",0.218
"68",125,71073,68,"Emma Shepherd",0.219
"69",793,69735,68,"Jacie Schultz",0.219
"70",760,83513,68,"Sarah Wicker",0.219
"71",200,53280,71,"Elizabeth Mitchell",0.222
"72",142,351,71,"Hannah Adams",0.222
"73",1179,51383,73,"Tyler McNeley",0.223
"74",775,6576,74,"Ava Blanchard",0.224
"75",785,18031,74,"Kenna Davis",0.224
"76",351,30688,76,"Holly Grube",0.225
"77",426,80057,77,"Allana Vasquez",0.226
"78",185,51235,77,"Erin McMahon",0.226
"79",297,14249,77,"Jordan Closs",0.226
"80",30197,26369,77,"Macy Funderburk",0.226
"81",549,73903,77,"Nyla Springer",0.226
"82",238,27581,82,"Audrey Gauthier",0.227
"83",44,86059,82,"Hannah Zabik",0.227
"84",612,74434,84,"Mikayla Steffes",0.228
"85",137,33555,84,"Paige Heffke",0.228
"86",1133,39030,84,"Sky Johnson",0.228
"87",22626,69191,87,"Kathleen Scheid",0.229
"88",409,18049,87,"Lillie Davis",0.229
"89",516,18252,89,"Zada Day-Adams",0.23
"90",601,23148,90,"Ainsley Evanetski",0.231
"91",265,51524,91,"Abigail Meadors",0.232
"92",150,35139,91,"Natalie Hitt",0.232
"93",329,47075,91,"Nikki Lusnia",0.232
"94",114,37001,94,"Brooke Hunderman",0.233
"95",789,6572,94,"Katie Blanch",0.233
"96",17094,7371,94,"Kimberly Bordeaux",0.233
"97",808,7072,94,"Naomi Boldebuck",0.233
"98",372,74736,98,"Alexa Stevermer",0.234
"99",60,81262,98,"Dominique Walicke",0.234
"100",22235,57337,98,"Maggie O'Leary",0.234
"101",622,491,98,"Sydney Adolfson",0.234
