"","team_id","player_id","rank","player","opp_avg"
"1",565,22399,1,"Gracie Ellis",0.11
"2",789,44964,2,"Sadie Leonard",0.113
"3",802,32862,3,"Morgan Harwood",0.124
"4",281,39848,4,"Darian Kanno",0.133
"5",259,47072,5,"Rylee Lutz",0.144
"6",30037,52429,6,"Alexis Michon",0.15
"7",411,13426,7,"Maggie Chinnadurai",0.157
"8",195,15342,8,"Morgan Cooksey",0.161
"9",139,1020,9,"Kate Alger",0.162
"10",578,50351,9,"Maggie McCray",0.162
"11",259,50414,11,"Emily McCutcheon",0.163
"12",1400,83130,12,"Amanda White",0.164
"13",685,39144,13,"Brianna Jones",0.165
"14",258,25312,14,"Paige Forry",0.167
"15",1130,65591,15,"Allie Roberts",0.169
"16",564,19985,16,"Marissa DiPaolo",0.172
"17",443,19356,17,"Sarah DeStefano",0.176
"18",170,66354,18,"Jillian Rogers",0.177
"19",745,6001,19,"Lauren Bible",0.18
"20",30190,82222,20,"MacKenzie Weaver",0.181
"21",583,27900,20,"Raegen Germano",0.181
"22",715,42599,22,"Megan Kriechbaum",0.183
"23",681,78342,22,"Nerina Tramp",0.183
"24",686,28823,24,"Lilly Goldberg",0.186
"25",455,7420,25,"Tareyn Born",0.187
"26",373,22228,26,"Avery Eiswerth",0.188
"27",1451,61308,27,"Cheyenne Piper",0.19
"28",139,48818,28,"Jamie Martin",0.191
"29",122,53195,28,"Lexi Miskey",0.191
"30",217,21110,28,"Mackenzie Duford",0.191
"31",124,14493,28,"Sophia Colangelo",0.191
"32",570,48479,32,"Ava Markert",0.192
"33",271,53639,33,"Gabby Montanez",0.194
"34",722,81255,34,"Dana Walker",0.196
"35",462,81787,34,"Elise Warneke",0.196
"36",374,13130,34,"Emily Charlton",0.196
"37",755,10006,34,"Jamie Burgasser",0.196
"38",583,62834,38,"Keira Quadros",0.201
"39",75,12629,38,"Mackenzie Cauthorn",0.201
"40",21830,74462,40,"Megan Steinmeyer",0.202
"41",442,65474,40,"Sage Rizzi",0.202
"42",321,57573,42,"Lindsay Ogden",0.203
"43",50,63550,43,"Delaney Rankin",0.204
"44",124,2175,44,"Aubrynn Arcement",0.205
"45",134,40461,44,"Jillian Kelly",0.205
"46",134,47916,44,"Rose Malen",0.205
"47",374,20527,47,"Kailey Dorcsis",0.207
"48",712,41757,48,"Maya Knasiak",0.208
"49",142,351,49,"Hannah Adams",0.209
"50",22235,57294,49,"Maggie O'Leary",0.209
"51",30031,75410,51,"Ireland Strubbe",0.21
"52",30036,42234,51,"Jessica Koptcho",0.21
"53",1434,84348,51,"Sydney Wilson",0.21
"54",221,71973,54,"Erin Sinatra",0.212
"55",2810,73357,55,"Victoria Sossaman",0.213
"56",1332,85004,56,"Emma Woodhouse",0.214
"57",793,69688,56,"Jacie Schultz",0.214
"58",715,41985,56,"Josephine Koelewyn",0.214
"59",760,83457,59,"Sarah Wicker",0.217
"60",30044,8656,60,"Paige Brightwell",0.218
"61",484,37465,61,"Chelsea Indyk",0.219
"62",785,18020,61,"Kenna Davis",0.219
"63",125,71026,63,"Emma Shepherd",0.22
"64",114,36969,64,"Brooke Hunderman",0.221
"65",44,86002,64,"Hannah Zabik",0.221
"66",549,73854,64,"Nyla Springer",0.221
"67",146,24635,67,"Devin Fitzpatrick",0.222
"68",60,81208,67,"Dominique Walicke",0.222
"69",779,6617,67,"Peyton Blankenheim-Brown",0.222
"70",24400,41383,70,"Kylie Kirk",0.223
"71",779,18307,70,"Sofia De La Rosa",0.223
"72",30038,52298,72,"Emily Meyer",0.225
"73",578,27653,72,"Lindsay Gedro",0.225
"74",30197,26350,72,"Macy Funderburk",0.225
"75",372,74687,75,"Alexa Stevermer",0.226
"76",679,36506,76,"Jessica Hsu",0.227
"77",789,6568,76,"Katie Blanch",0.227
"78",2798,2244,76,"Skylar Arent",0.227
"79",8968,4213,79,"Danika Barthol",0.228
"80",137,33527,79,"Paige Heffke",0.228
"81",409,18038,81,"Lillie Davis",0.229
"82",612,74385,81,"Mikayla Steffes",0.229
"83",15,86145,83,"Lilly Zaskowski",0.23
"84",687,76588,84,"Ambyre Taylor",0.231
"85",775,6572,84,"Ava Blanchard",0.231
"86",238,27561,86,"Audrey Gauthier",0.232
"87",59,84559,86,"Josie Wise",0.232
"88",329,47038,88,"Nikki Lusnia",0.233
"89",1179,51341,89,"Tyler McNeley",0.234
"90",707,43513,90,"Becca Landis",0.236
"91",515,1298,90,"Hailey Alspach",0.236
"92",9684,18626,90,"Kami DeGaetani",0.236
"93",686,4158,90,"Lane Barron",0.236
"94",516,18241,90,"Zada Day-Adams",0.236
"95",2810,36756,95,"Allison Hughes",0.237
"96",22626,69145,96,"Kathleen Scheid",0.238
"97",622,491,96,"Sydney Adolfson",0.238
"98",1124,68028,98,"Emma Salis",0.239
"99",150,35110,99,"Natalie Hitt",0.24
"100",815,65082,99,"Natalie Rietema",0.24
