"","team_id","player_id","rank","player","opp_avg"
"1",1062,5096,1,"Hannah Benavides",0.118
"2",1130,62966,2,"Allie Roberts",0.129
"3",8567,61692,3,"Lesleigh Reimers",0.138
"4",715,40349,4,"Josephine Koelewyn",0.155
"5",30038,50209,5,"Emily Meyer",0.173
"6",2810,70417,6,"Victoria Sossaman",0.18
"7",1400,79796,7,"Amanda White",0.181
"8",134,38878,8,"Jillian Kelly",0.184
"9",134,46019,8,"Rose Malen",0.184
"10",271,51502,10,"Gabby Montanez",0.188
"11",516,17585,11,"Zada Day-Adams",0.21
"12",612,71402,12,"Mikayla Steffes",0.212
"13",431,13478,13,"Phallyn Clark",0.221
"14",567,25819,14,"Katlyn Gandara",0.222
"15",426,76794,15,"Allana Vasquez",0.225
"16",8490,23114,16,"Kirstin Ferguson",0.226
"17",1162,12441,17,"Claire Chamberlin",0.228
"18",431,62107,18,"Brooklyn Rhodes",0.23
"19",271,67830,19,"Kelly Shakelford",0.231
"20",73,77120,20,"Kathryn Vermeulen",0.233
"21",549,77722,21,"Devin Waddell",0.258
"22",426,58189,22,"Hailey Peterson",0.266
"23",973,28292,22,"Hannah Gore",0.266
"24",573,20260,24,"Gina Dudley",0.267
"25",8490,73573,25,"Laney Taylor",0.276
"26",412,46484,26,"Kiersten Margoupis",0.289
"27",781,57506,27,"Bella Peinado",0.291
"28",8567,44412,27,"Clare Lopeman",0.291
"29",8746,76974,29,"Madison Vela",0.307
"30",516,74531,30,"Justice Tiberi",0.315
"31",1044,75352,31,"Ava Trevino",0.324
"32",73,71288,32,"Jamie Staub",0.33
"33",412,53590,33,"Emma Neeley",0.362
"34",73,78446,34,"Claire Warden",0.365
"35",22989,34456,35,"Georgia Holzer",0.404
"36",953,37176,36,"Alexus Johnson",0.405
